,date,title,url
400,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
401,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
402,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
403,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
404,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
405,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
406,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
407,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
408,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
409,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
410,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
411,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
412,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
413,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
414,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
415,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
416,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
417,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
418,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
419,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
420,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
421,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
422,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
423,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
424,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
425,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
426,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
427,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
428,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
429,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
430,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
431,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
432,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
433,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
434,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
435,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
436,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
437,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
438,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
439,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
440,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
441,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
442,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
443,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
444,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
445,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
446,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
447,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
448,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
449,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
450,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
451,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
452,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
453,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
454,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
455,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
456,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
457,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
458,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
459,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
460,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
461,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
462,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
463,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
464,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
465,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
466,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
467,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
468,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
469,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
470,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
471,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
472,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
473,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
474,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
475,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
476,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
477,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
478,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
479,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
480,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
481,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
482,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
483,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
484,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
485,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
486,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
487,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
488,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
489,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
490,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
491,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
492,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
493,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
494,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
495,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
496,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
497,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
498,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
499,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
500,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
501,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
502,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
503,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
504,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
505,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
506,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
507,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
508,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
509,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
510,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
511,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
512,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
513,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
514,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
515,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
516,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
517,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
518,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
519,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
520,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
521,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
522,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
523,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
524,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
525,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
526,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
527,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
528,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
529,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
530,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
531,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
532,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
533,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
534,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
535,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
536,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
537,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
538,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
539,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
540,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
541,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
542,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
543,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
544,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
545,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
546,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
547,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
548,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
549,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
550,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
551,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
552,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
553,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
554,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
555,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
556,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
557,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
558,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
559,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
560,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
561,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
562,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
563,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
564,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
565,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
566,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
567,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
568,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
569,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
570,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
571,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
572,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
573,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
574,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
575,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
576,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
577,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
578,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
579,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
580,2022.02.26.,"'악의 마음', 부유층 연쇄살인범 검거→도주..'충격 엔딩' [종합]",http://star.mt.co.kr/stview.php?no=2022022606583464440
581,2022.02.26.,'동거녀 살해·평소 알고 지낸 여성 흉기' 찌른 50대 중국인 검거,http://www.kyeongin.com/main/view.php?key=20220226010004918
582,2022.02.26.,"""찌질한 살인자일 뿐""...'악의 마음' 김남길, 연쇄살인범 검거 [종합]",https://www.xportsnews.com/article/1542193
583,2022.02.23.,안양서 식당 주인 살해 뒤 대전까지 도주…40대 남성 체포,https://news.kbs.co.kr/news/view.do?ncd=5402436&ref=A
584,2022.02.25.,"김제에서 50대 여성 숨진 채 발견.. ""살해 용의자 검거""",http://www.jmbc.co.kr/news/view/22009
585,2022.02.15.,"서울서 또 신변보호 여성 피살…경찰, 용의자 추적 중",https://www.news1.kr/articles/?4584803
586,2022.02.15.,[단독]또 신변보호 여성 사망···스마트워치로 경찰에 알렸지만 못 막았다,https://www.khan.co.kr/national/national-general/article/202202150121011
587,2022.02.15.,[속보] 구로 신변보호 대상 여성 살해 용의자 숨진채 발견,http://news.mk.co.kr/newsRead.php?no=140990&year=2022
588,2022.02.11.,"""나를 무시해 홧김에""…60대 부인 살해한 남편 검거(종합)",http://www.newsis.com/view/?id=NISX20220211_0001756100&cID=10810&pID=10800
589,2022.02.24.,안양서 70대 업주 살해 후 도주한 40대男 사흘 만에 검거,http://www.hg-times.com/news/articleView.html?idxno=238819
