,date,title,url
254,2021.10.12.,"""사형 폐지 분위기에 법원 부담 느낀 듯""…'세 모녀 살해' 김태현 무기징역",https://www.news1.kr/articles/?4459102
257,2021.10.29.,"'청담동 주식 부자' 이희진 부모 살해한 김다운, 무기징역 확정",http://www.topstarnews.net/news/articleView.html?idxno=14643603
258,2021.10.15.,"수년간 남의 용변 치우다가 동료 살해한 60대, 징역 10년 선고",http://www.segye.com/content/html/2021/10/15/20211015505877.html?OutUrl=naver
262,2021.10.16.,"'대림동 남녀 살인' 50대 중국 동포, 2심서도 무기징역",https://www.hankyung.com/society/article/2021101613577
263,2021.10.12.,"'세 모녀 살해' 김태현, 1심서 무기징역",https://hankookilbo.com/News/Read/A2021101211480004815?did=NA
264,2021.10.12.,‘세 모녀 살해’ 김태현 1심서 무기징역…유족 “항소할 것”,https://news.kbs.co.kr/news/view.do?ncd=5298777&ref=A
265,2021.10.19.,"대법원, ‘노출 거부 직원 살해’ 인터넷 투자방송 진행자 징역 30년 확정",https://biz.sbs.co.kr/article_hub/20000034883?division=NAVER
266,2021.10.26.,"검찰, 화성 입양아 학대 사망 피의자 '아동학대 살해죄' 적용",http://www.obsnews.co.kr/news/articleView.html?idxno=1331388
267,2021.10.13.,세 모녀 살해범 김태현 무기징역,https://www.chosun.com/national/incident/2021/10/13/S36ADIA7QFEO7I54VEW7VQVFS4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
271,2021.10.15.,"동료 용변 치우다 격분해 살해한 노숙인, 2심도 징역 10년",http://www.segye.com/content/html/2021/10/15/20211015508043.html?OutUrl=naver
276,2021.10.19.,'세 모녀 살해' 김태현 무기징역 불복해 항소,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004455315
277,2021.10.20.,“사탄으로 보였다”… 어머니 살해한 아들 징역 12년,https://biz.chosun.com/topics/topics_social/2021/10/20/K4HBKB7FNRHRBN72UKIJOJ65LY/?utm_source=naver&utm_medium=original&utm_campaign=biz
278,2021.10.12.,“피해자 인권 휴지조각”… ‘세모녀 살인’ 김태현 무기징역에 뿔난 네티즌,https://biz.chosun.com/topics/topics_social/2021/10/12/3ESJYSAJEBFCHIBJDZULGKXTCA/?utm_source=naver&utm_medium=original&utm_campaign=biz
280,2021.10.02.,"""넌 쓰레기"" 여동생 말에 격분해 살해한 오빠.. 징역 16년",http://www.fnnews.com/news/202110021221442134
281,2021.10.13.,‘세모녀 살해’ 김태현 1심 무기징역 선고,https://www.donga.com/news/article/all/20211013/109675974/1
282,2021.10.12.,"'세모녀 살해' 김태현, 1심서 무기징역 선고",http://www.inews24.com/view/1411242
283,2021.10.11.,10년간 돌본 조현병 딸 살해한 70대 아버지 징역 5년 선고,https://hankookilbo.com/News/Read/A2021101111110001592?did=NA
285,2021.10.14.,"‘재벌 혼삿길 막는다’ 무속인 말에 모친 살해 세자매, 징역 7~10년 확정",http://news.heraldcorp.com/view.php?ud=20211014000695
288,2021.10.19.,“노출 방송 거부해서” 여직원 살해한 BJ···‘피해자母 돈도 빼앗아’,https://www.sedaily.com/NewsView/22SSVIJ62P
289,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역… 유족들 ""사형하라"" 통곡",https://hankookilbo.com/News/Read/A2021101212580003471?did=NA
291,2021.10.13.,"노원 세모녀 살해한 김태현, '사형' 피한 이유는?",http://www.newsis.com/view/?id=NISX20211012_0001611004&cID=10201&pID=10200
292,2021.10.12.,"'세모녀 살인' 김태현, 사형 아닌 '무기징역' 받은 이유",https://www.hankyung.com/society/article/2021101225157
295,2021.10.15.,노숙인 시설서 70대 동료환자 용변 치우다 살해…2심도 징역 10년,http://www.dt.co.kr/contents.html?article_no=2021101502109954613002&ref=naver
298,2021.10.02.,동생 멸시에 격분해 살해한 오빠 2심 징역 16년,https://www.ytn.co.kr/_ln/0103_202110021204006867
304,2021.10.19.,"‘세 모녀 살해’ 김태현, 1심 무기징역에 불복, 검찰과 쌍방 항소",https://www.donga.com/news/article/all/20211019/109780332/2
305,2021.10.12.,"'세 모녀 살인' 김태현 무기징역 선고…유족 ""사형해야"" 절규",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4614632
306,2021.10.19.,'노출 거부 직원 살해' 인터넷 투자방송 BJ 징역 30년,http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3452396&seq_800=20444973
309,2021.10.10.,"40년간 키워온 양아들 살해한 80대 치매노인, 징역형",http://www.newsis.com/view/?id=NISX20211009_0001608667&cID=10810&pID=10800
313,2021.10.10.,"""밖에 나가면 죽어"" 환청에 방화·어머니 살해…2심도 징역 12년",https://www.news1.kr/articles/?4457168
314,2021.10.11.,"손녀 걱정에…조현병 딸, 부인과 공모해 살해",https://www.news1.kr/articles/?4457726
316,2021.10.12.,"'세 모녀 살인' 김태현, 1심 무기징역…유가족 반발하며 ""사형""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12026642
317,2021.10.22.,“죽여달라” 암 투병 20년지기 부탁에 살해한 女 ‘실형’…法 “더나은 방법 찾으려 노력했어야”,http://www.segye.com/content/html/2017/11/17/20171117504312.html?OutUrl=naver
318,2021.10.08.,이혼 거부하는 아내 살해하려한 70대 징역 5년 선고,http://yna.kr/AKR20211008102200053?did=1195m
319,2021.10.16.,‘대림동 남녀 살해’ 50대 중국 동포…2심서도 무기징역,http://news.kmib.co.kr/article/view.asp?arcid=0016368021&code=61121311&cp=nv
322,2021.10.12.,"""반성문 쓰고 범행 인정""…세모녀 살해한 김태현 '사형' 피했다",http://news.mt.co.kr/mtview.php?no=2021101213545186669
325,2021.10.12.,"""손녀 인생 망칠까봐""…조현병 딸 살해한 70대 父, 징역 5년",http://www.edaily.co.kr/news/newspath.asp?newsid=01879446629212264
326,2021.10.08.,자신 간병하던 아들 살해한 치매 노인 '징역 2년 6월',https://news.imaeil.com/page/view/2021100809452460012
327,2021.10.12.,'세 모녀 살해' 김태현 1심서 무기징역 선고,https://news.sbs.co.kr/news/endPage.do?news_id=N1006494337&plink=ORI&cooper=NAVER
328,2021.10.11.,"""손녀 걱정돼서""…10년 돌보던 조현병 딸 살해한 부모 유죄",https://news.sbs.co.kr/news/endPage.do?news_id=N1006493228&plink=ORI&cooper=NAVER
329,2021.10.02.,"""넌 쓰레기야"" 동생 말에 흉기 살해한 30대, 징역 16년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12025561
331,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역에 유족 오열…法 ""계획적 범행""",https://www.dailian.co.kr/news/view/1041017/?sc=Naver
333,2021.10.23.,헤어진 애인 성폭행하고 생매장한 20대 탈북남성 '무기징역',http://www.womennews.co.kr/news/articleView.html?idxno=216947
335,2021.10.16.,"'대림동 남녀 살해' 중국 동포, 항소심도 무기징역",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12027199
336,2021.10.13.,‘세 모녀 살해’ 김태현 1심 무기징역…유족들 “항소할 것”,http://www.segye.com/content/html/2021/10/12/20211012514473.html?OutUrl=naver
339,2021.10.12.,"'노원 세 모녀 살해' 김태현 1심서 무기징역···유족들 ""사형 내려달라"" 절규",https://www.sedaily.com/NewsView/22SPNYDSU6
341,2021.10.12.,"法, ‘노원 세모녀 살해' 김태현 무기징역…“우발적 범행 아냐”",http://www.shinailbo.co.kr/news/articleView.html?idxno=1469581
342,2021.10.12.,"‘세모녀 살인’ 김태현, 무기징역… 유족들 “사형해야” 절규",http://news.kmib.co.kr/article/view.asp?arcid=0016353152&code=61121111&cp=nv
343,2021.10.15.,"노숙인 시설서 동료 살해한 60대 남성, 2심서도 징역 10년",https://www.news1.kr/articles/?4462387
344,2021.10.12.,"'세 모녀 살해범' 김태현 무기징역 선고…""긴 시간 사회와 격리""",http://www.cbci.co.kr/news/articleView.html?idxno=420075
345,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역…유족 ""항소할 것""(종합2보)",http://www.newsis.com/view/?id=NISX20211012_0001610445&cID=10201&pID=10200
346,2021.10.12.,10년 돌본 조현병 딸 살해한 70대 부부…“손녀 위해”,http://news.kmib.co.kr/article/view.asp?arcid=0016352322&code=61121311&cp=nv
347,2021.10.10.,"""나가면 죽는다"" 환청 시달리다 母 살해…중형 선고",http://www.newsis.com/view/?id=NISX20211010_0001608941&cID=10201&pID=10200
348,2021.10.20.,과일 깎던 모친 살해한 아들 2심도 중형...“사탄으로 보였다”,http://www.segye.com/content/html/2021/10/20/20211020514050.html?OutUrl=naver
349,2021.10.01.,"빌린 50만원 때문에 말다툼 벌이다 집주인 살해한 50대, 징역 15년",https://www.nocutnews.co.kr/news/5633035
352,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역…""우발적 범행 아냐""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006494312&plink=ORI&cooper=NAVER
354,2021.10.19.,20대 직원에 노출방송 강요·살인 BJ '징역 30년',http://www.upinews.kr/newsView/upi202110190086
358,2021.10.20.,"친모 살해한 20대, 2심서도 징역 12년",https://chmbc.co.kr/article/ASOSjpjEpMxfDzmc
359,2021.10.08.,"생후 2주 아들 때려 살해 친부 ""징역 25년 너무 무거워""",http://www.newsis.com/view/?id=NISX20211008_0001607789&cID=10808&pID=10800
363,2021.10.23.,'전여친'이 다른 남자 만난다고 감금해 성폭행한 뒤 생매장 살해한 20대 탈북자 남성,https://www.insight.co.kr/news/364424
364,2021.10.12.,"‘노원구 세모녀 살인’ 김태현, 1심서 무기징역",http://news.heraldcorp.com/view.php?ud=20211012000715
365,2021.10.02.,“쓰레기” 여동생에 격분해 흉기살해한 오빠…징역 16년,http://news.kmib.co.kr/article/view.asp?arcid=0016324460&code=61121211&cp=nv
366,2021.10.12.,"법원, '세 모녀 살해' 김태현 '무기징역'... ""계획했던 일""",http://www.hg-times.com/news/articleView.html?idxno=233737
367,2021.10.10.,40년간 키워온 양아들 살해한 80대 치매노인 징역형,http://www.fnnews.com/news/202110101112513515
368,2021.10.14.,‘세 모녀 살해’ 김태현에게 사형 아닌 무기징역 선고…왜?,http://www.segye.com/content/html/2021/10/13/20211013510386.html?OutUrl=naver
369,2021.10.12.,“오피스텔 내 명의로 해줘” 父 폭행살해한 아들…母는 “선처”,https://www.seoul.co.kr/news/newsView.php?id=20211012500019&wlog_tag3=naver
372,2021.10.10.,환청 시달리다 불 질러 어머니 살해...2심도 징역 12년,https://www.ytn.co.kr/_ln/0103_202110100953093050
373,2021.10.12.,"[속보]‘세 모녀 살해’ 김태현 1심 무기징역…유족들은 ""절규""",https://www.joongang.co.kr/article/25014151
374,2021.10.12.,"""오피스텔 소유권 줘""…父 폭행·살해한 40대 아들, 징역 8년",http://www.edaily.co.kr/news/newspath.asp?newsid=03427606629212264
375,2021.10.22.,"""안방으로 오세요""…경찰 유인해 흉기 휘두른 남성, 징역 10년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4621535
376,2021.10.12.,'세모녀 살해' 김태현 사형 선고받을까..오늘 1심 선고 주목,http://www.fnnews.com/news/202110120648125540
377,2021.10.15.,노숙인 시설서 동료 살해한 60대 2심도 '징역 10년',http://news.tf.co.kr/read/national/1893602.htm
378,2021.10.10.,40년간 키워온 양아들 살해한 치매노인…징역형 선고,https://www.dailian.co.kr/news/view/1040446/?sc=Naver
379,2021.10.23.,"40대 女, “제발 죽여달라” 20년 지기 부탁에 살해…2년 6개월 징역형 선고",https://www.etoday.co.kr/news/view/2071584
380,2021.10.19.,"대법원, 흉기위협 1000만 원 강취하고 수면제 먹게 해 살해 징역 30년 원심 확정",http://www.lawissue.co.kr/view.php?ud=2021101912204815809a8c8bf58f_12
381,2021.10.11.,"""손녀 걱정에…"" 10여년 돌본 조현병 40대 딸 살해한 70대 아버지, 징역 5년",https://news.imaeil.com/page/view/2021101111175579107
382,2021.10.16.,"교제요구 女에 거절당하자 살해한 50대 중국 동포, 2심도 무기징역 선고",http://news.mt.co.kr/mtview.php?no=2021101609045034548
383,2021.10.12.,[1보] '세 모녀 살해' 김태현 1심서 무기징역,http://yna.kr/AKR20211012077500004?did=1195m
384,2021.10.12.,‘세 모녀 살해는 계획 범죄’ 김태현 1심 무기징역…유족 반발,https://news.kbs.co.kr/news/view.do?ncd=5299233&ref=A
397,2021.10.18.,미국 ‘선생님 때리기’ 틱톡 챌린지?…“청소년에 유해” 페이스북엔 ‘6년 전 살해사건 동영상’?,https://news.kbs.co.kr/news/view.do?ncd=5302786&ref=A
398,2021.10.12.,"'세 모녀 살해' 김태현, 1심서 무기징역 선고",http://www.sisajournal.com/news/articleView.html?idxno=225755
399,2021.10.11.,"""외손녀 양육 때문에…"" 10년 돌본 조현병 딸 살해한 70대 부부",https://view.asiae.co.kr/article/2021101111490291095
401,2021.10.08.,여성 3명 성폭행 살해한 美남성...징역 160년형,http://www.womennews.co.kr/news/articleView.html?idxno=216491
402,2021.10.07.,"""시끄럽게 운다""…생후 1개월 아기 학대·살해한 남성, 징역형",http://www.edaily.co.kr/news/newspath.asp?newsid=03342326629210624
403,2021.10.21.,“날 해치려 한다” 착각해 모친 살해한 20대 항소심도 중형,http://www.kwnews.co.kr/nview.asp?aid=221102000124
404,2021.10.12.,조현병 앓던 딸 살해한 70대 부부...“손녀 살리려 그랬다”,https://www.sedaily.com/NewsView/22SPM8RVWR
405,2021.10.12.,"'세 모녀 살해' 김태현, 1심 무기징역…유족 ""왜 사형 아니냐"" 반발",http://news.tvchosun.com/site/data/html_dir/2021/10/12/2021101290114.html
406,2021.10.12.,[속보] '노원 세 모녀 살해' 김태현 무기징역,https://www.sedaily.com/NewsView/22SPNIBINB
407,2021.10.13.,"음식물쓰레기통에 버려진 아기, 퇴원한다…엄마는 징역 20년 구형",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12026784
408,2021.10.10.,양아들 살해한 80대 치매 노인에 징역 2년 6월 선고,http://yna.kr/AKR20211008108000053?did=1195m
409,2021.10.16.,여성에게 ‘교제하자’며 괴롭히다 결국 지인까지 살해한 중국 동포,http://www.segye.com/content/html/2021/10/16/20211016502919.html?OutUrl=naver
411,2021.10.25.,스토킹 벌금 10만 원 시대는 이제 끝! 최대 징역 5년,http://www.harpersbazaar.co.kr/article/59613
412,2021.10.12.,손녀 걱정에 조현병 딸 살해한 70대 부부 징역형,https://dgmbc.com/article/C3jQTejseM
414,2021.10.12.,"'세 모녀 살해' 김태현 1심서 무기징역… ""계획된 범행""",https://daily.hankooki.com/lpage/industry/202110/dh20211012132446148390.htm?s_ref=nv
415,2021.10.19.,"직장 동료 살인미수 40대, 항소심서 징역 3년 6개월",https://www.news1.kr/articles/?4465430
416,2021.10.14.,“기 꺾는다” 사주에 친모 살해한 세 자매 실형 확정,http://news.kmib.co.kr/article/view.asp?arcid=0016361331&code=61121111&cp=nv
417,2021.10.19.,"""일가족 살해해도 사형 안주냐""..높아지는 강력범죄 처벌 강화 요구",http://www.fnnews.com/news/202110191413392537
418,2021.10.09.,간병하던 아들 살해한 치매 父…징역 2년 6개월,http://news.kmib.co.kr/article/view.asp?arcid=0016345324&code=61121311&cp=nv
419,2021.10.12.,'노원구 세 모녀 살해' 김태현 1심서 무기징역,http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3451743&seq_800=20444335
420,2021.10.12.,‘노원 세모녀 살해’ 김태현 1심 무기징역,http://www.munhwa.com/news/view.html?no=2021101201070903351001
423,2021.10.19.,'스토킹 멈춰!'… 21일부터 최대 징역 5년이나 5000만원 벌금 대상,https://www.safetynews.co.kr/news/articleView.html?idxno=208376
424,2021.10.12.,"'세모녀 살해' 김태현 1심서 무기징역…""우발적 아닌 계획 범죄""",https://view.asiae.co.kr/article/2021101211581341654
425,2021.10.14.,"""기 꺾는다"" 한 마디에…무속신앙 빠진 세자매, 친모 살해했다",https://www.joongang.co.kr/article/25014837
426,2021.10.20.,[OBS 뉴스오늘2] 노출 방송 거부하자 살해,http://www.obsnews.co.kr/news/articleView.html?idxno=1330661
427,2021.10.11.,같은 병실 환자 살해하려 한 알코올 의존증 60대 징역 6년,http://yna.kr/AKR20211008115300053?did=1195m
428,2021.10.10.,"""밖에 나가고 싶어""...40년 키운 양아들 살해한 80대 치매노인",http://news.mt.co.kr/mtview.php?no=2021101010163342051
429,2021.10.19.,"13세 나이에 4살 소년 살해한 남자, 27년 만에 가석방",https://nownews.seoul.co.kr/news/newsView.php?id=20211019601009&wlog_tag3=naver
431,2021.10.11.,돌보던 조현병 딸 살해한 아버지 ‘징역 5년’,http://www.munhwa.com/news/view.html?no=20211011MW135441903170
432,2021.10.09.,"송선미 “남편 살해 가해자 무기징역, 아이가 아빠 있는 친구들 부러워해”",http://www.segye.com/content/html/2021/10/09/20211009503257.html?OutUrl=naver
433,2021.10.07.,"[Pick] 군대서는 상관에 살해 협박, 전역 후에는 경찰 폭행한 20대",https://news.sbs.co.kr/news/endPage.do?news_id=N1006489423&plink=ORI&cooper=NAVER
434,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역… 법원 ""사형 선고는 엄격해야""",http://moneys.mt.co.kr/news/mwView.php?no=2021101213028093643
436,2021.10.12.,'세 모녀 살해' 스토커 김태현 '무기징역' 선고…檢 '사형' 구형,https://www.news1.kr/articles/?4458580
437,2021.10.06.,과자·젤리만 주고 딸 77시간 방치… 친모에 징역 25년 구형,https://biz.chosun.com/topics/topics_social/2021/10/06/AKY2VZUS45GVNICWJ3UFTQ5NGE/?utm_source=naver&utm_medium=original&utm_campaign=biz
438,2021.10.14.,‘반성문 12개·벌금 430만원’… 세모녀 살해범 김태현이 사형을 피한 이유,https://biz.chosun.com/topics/topics_social/2021/10/14/CFLFZHNHRZDNVGSCL7JDOXNS5I/?utm_source=naver&utm_medium=original&utm_campaign=biz
439,2021.10.10.,"연인의 이별통보에 흉기 휘두른 탈북민, 징역 3년 6월형",https://news.imaeil.com/page/view/2021101010095754157
441,2021.10.13.,"檢, ‘청주 신생아’ 친모에게 징역 20년 구형…“죄질 불량하다”",http://www.segye.com/content/html/2021/10/13/20211013502360.html?OutUrl=naver
442,2021.10.12.,'세 모녀 살해' 김태현 오늘 1심 선고…검찰은 사형 구형,https://www.news1.kr/articles/?4457920
443,2021.10.20.,“노출 방송 거부했다” 직원 돈 뺏고 살해한 40대 BJ,http://www.segye.com/content/html/2021/10/19/20211019508868.html?OutUrl=naver
444,2021.10.11.,"""어린 손녀 인생 망칠까봐"" 조현병 친딸 살해한 노부부",https://www.joongang.co.kr/article/25013943
445,2021.10.09.,"""살해된 남편 사건, 딸에게 어떻게 말해야""…송선미의 눈물",https://www.hankyung.com/life/article/2021100967977
446,2021.10.06.,죽기전 생수병도 못딴 3살 77시간 방치…친모 징역 25년 구형,https://www.joongang.co.kr/article/25012728
447,2021.10.14.,“엄마 혼내라” 무속신앙 빠져 친모 살해한 세 자매 중형 확정,http://news.kmib.co.kr/article/view.asp?arcid=0016361222&code=61121111&cp=nv
449,2021.10.10.,"치매가 낳은 비극…""넌 내 아들 아냐"" 40년 함께한 양아들 살해한 母",http://www.edaily.co.kr/news/newspath.asp?newsid=01574406629211608
451,2021.10.12.,‘세 모녀 살해 혐의’ 김태현 1심 무기징역,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202110121352270340369
452,2021.10.11.,"""마음에 안 들어""…같은 병실 환자 흉기로 살해하려 한 60대, 징역 6년",https://news.imaeil.com/page/view/2021101113593583433
453,2021.10.14.,'때려 잡아라' 무속신앙 빠져 '모친 살해' 세자매 실형 확정,http://www.edaily.co.kr/news/newspath.asp?newsid=02404246629212920
454,2021.10.12.,[속보] '세 모녀 살해' 스토커 김태현 1심 무기징역,https://www.news1.kr/articles/?4458574
455,2021.10.01.,"""왜 무시해""…말다툼 중 격분, 집주인 살해 50대 징역 15년 선고",https://www.news1.kr/articles/?4449919
456,2021.10.13.,"법원, ‘세 모녀 살해’ 김태현 무기징역 선고",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20211013.22006002619
457,2021.10.10.,환청에 시달리다 방화로 모친 살해…1·2심 징역 12년,https://www.chosun.com/national/court_law/2021/10/10/WAMCC4SGCFEDRGP6HIZBFJ224E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
458,2021.10.10.,"'왜 이혼 안 해 주나?' 아내 수차례 흉기로 찌른 70대 남편, 징역형",http://www.newsis.com/view/?id=NISX20211009_0001608654&cID=10810&pID=10800
459,2021.10.18.,"""감히 연애 결혼을?""…딸 집에 불 질러 일가족 살해한 아버지",https://news.imaeil.com/page/view/2021101815282494243
460,2021.10.01.,“왜 무시해” 집주인 살해한 50대 '징역 15년' 중형,http://www.segye.com/content/html/2021/10/01/20211001509218.html?OutUrl=naver
461,2021.10.12.,`세 모녀 살해` 김태현 1심 무기징역 선고…`사형 요구` 유족들 절규,http://www.dt.co.kr/contents.html?article_no=2021101202109919607002&ref=naver
463,2021.10.12.,"""손녀 앞날 걱정돼""…조현병 친딸 살해한 70대 아빠, 징역 5년형",http://news.mt.co.kr/mtview.php?no=2021101209493833310
464,2021.10.12.,신생아 살인미수 혐의 20대 친모 징역 20년 구형,https://news.kbs.co.kr/news/view.do?ncd=5299103&ref=A
466,2021.10.06.,생수병 달랑 놔둔채 남친 만나러···3세 딸 방치·살해한 30대 엄마,https://www.sedaily.com/NewsView/22SMY0NS7L
467,2021.10.10.,환불 요구한 성매수남에 둔기 휘두른 포주 징역 4년6개월,https://news.imaeil.com/page/view/2021101008215062126
468,2021.10.19.,"'세 모녀 살해' 김태현, 1심 무기징역 불복해 항소",http://www.kpinews.co.kr/news/articleView.html?idxno=160034
469,2021.10.10.,방화하고 어머니 살해한 60대…2심 징역 12년,http://www.fnnews.com/news/202110101033093120
471,2021.10.12.,"'세 모녀 살해' 김태현 1심서 무기징역...유족들, 항소 촉구",https://news.bbsi.co.kr/news/articleView.html?idxno=3046844
472,2021.10.10.,'벌써 4번째'…이별 통보에 흉기 휘두른 탈북민 징역 3년 6월형,http://yna.kr/AKR20211009024900061?did=1195m
473,2021.10.06.,딸에 과자·젤리만 주고 77시간 방치…친모에 징역 25년 구형,http://www.edaily.co.kr/news/newspath.asp?newsid=02735526629210296
474,2021.10.02.,“오빠는 쓰레기” 무시한다며 13살 어린 동생 살해한 30대,https://www.donga.com/news/article/all/20211002/109523534/2
475,2021.10.06.,'3살 딸 방치 사망' 비정한 친모에 징역 25년 구형,http://yna.kr/AKR20211006070500065?did=1195m
476,2021.10.16.,‘대림동 남녀 살인’ 50대 중국 동포 2심도 무기징역,https://www.chosun.com/national/national_general/2021/10/16/K22TSOPPJBAIHL2DO5GQ4TOQ24/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
477,2021.10.11.,"40년 부자지간 인연을 끊어버린 것은 … 80대 치매노인, 친자식처럼 키운 아들 살해",https://view.asiae.co.kr/article/2021101110032731131
478,2021.10.08.,전 여자친구 원룸에 불 질러 2명 살해한 20대···징역 30년 선고,https://www.sedaily.com/NewsView/22SNSRNHST
479,2021.10.06.,"인천 오피스텔서 친구 살해한 20대, 검찰과 쌍방 항소",http://www.newsis.com/view/?id=NISX20211006_0001603803&cID=10802&pID=14000
481,2021.10.12.,"'세 모녀 살해' 김태현 1심 무기징역…유족 ""항소할 것"" 오열",https://ilyo.co.kr/?ac=article_view&entry_id=413631
482,2021.10.29.,'청담동 주식 부자' 부모 살해 김다운 '무기징역' 확정,http://www.newscj.com/news/articleView.html?idxno=915987
483,2021.10.06.,3살 딸 사흘 방치 사망 30대 미혼모 징역 25년구형,http://news.kmib.co.kr/article/view.asp?arcid=0016335569&code=61121211&cp=nv
484,2021.10.09.,"송선미 ""남편 살해 가해자 무기징역, 딸에겐 우주여행 갔다고 말해""(금쪽상담소)",https://www.newsen.com/news_view.php?uid=202110090900510010
485,2021.10.02.,동생 멸시에 격분해 무참히 살해한 오빠…2심 징역 16년,http://yna.kr/AKR20211001147700004?did=1195m
486,2021.10.10.,"""외출 못하게 한다""…양아들 살해한 80대 치매노인 징역 2년 6월",https://www.news1.kr/articles/?4457204
487,2021.10.12.,[속보] '세 모녀 살해' 김태현 1심서 무기징역,http://news.heraldcorp.com/view.php?ud=20211012000677
488,2021.10.08.,"송선미 ""딸, 父 부재 인정…남편 살해 가해자 무기징역""(금쪽상담소) [TV캡처]",http://stoo.com/article.php?aid=75064877220
489,2021.10.05.,"[Pick] '무함마드 풍자' 살해 협박 받던 만화가, 의문의 교통사고",https://news.sbs.co.kr/news/endPage.do?news_id=N1006486780&plink=ORI&cooper=NAVER
492,2021.10.14.,“모친때문 배우자 못 만나” 무속신앙에 취해 모친 살해한 세자매 실형,http://www.segye.com/content/html/2021/10/14/20211014506738.html?OutUrl=naver
493,2021.10.06.,생수병도 못 여는 3살 딸 77시간 방치했다…친모 징역 25년 구형,https://view.asiae.co.kr/article/2021100616151715293
494,2021.10.09.,"배우 송선미, 남편 사별 언급...""가해자 무기징역 판결""",http://www.sisamagazine.co.kr/news/articleView.html?idxno=406735
495,2021.10.14.,[여기는 인도] 독사 풀어 아내 살해한 남편에 ‘이중 종신형’ 선고,https://nownews.seoul.co.kr/news/newsView.php?id=20211014601012&wlog_tag3=naver
496,2021.10.12.,"'살해 의도는 없었다"" 신생아 유기 친모 첫 재판서 혐의 인정",http://yna.kr/AKR20211012160900064?did=1195m
497,2021.10.11.,같은병실 환자 살해하려 한 60대 징역 6년형,http://www.dkilbo.com/news/articleView.html?idxno=346127
498,2021.10.02.,“저런 게 오빠라니” 동생 말에 격분해 살해…항소심도 중형,https://www.seoul.co.kr/news/newsView.php?id=20211002500007&wlog_tag3=naver
499,2021.10.16.,남의 집 들어가 집주인 칼로 찌르고 목 졸랐는데 징역 4년… 이유는 ‘심신미약’,http://moneys.mt.co.kr/news/mwView.php?no=2021101609208074769
500,2021.10.10.,“환청 시달렸다” 집에 불 지른 후 母 빠져나가지 못하게 한 男…2심도 징역 12년,http://www.segye.com/content/html/2021/10/10/20211010506260.html?OutUrl=naver
501,2021.10.12.,"포항 법원, 조현병 딸 살인한 70대 부부에 징역형",https://www.nocutnews.co.kr/news/5637416
502,2021.10.12.,"'음식물 쓰레기통 유기' 신생아 친모…""살해 의도 없었다"" 첫 재판",http://www.busan.com/view/busan/view.php?code=2021101219151381863
503,2021.10.12.,[속보] 노원 세 모녀 잔혹하게 살해한 김태현 1심 ‘무기징역’,http://www.segye.com/content/html/2021/10/12/20211012507764.html?OutUrl=naver
504,2021.10.12.,"[연합시론] 세모녀 살해범에 무기징역, 스토킹 범죄 엄단 계기 돼야",http://yna.kr/AKR20211012111500022?did=1195m
505,2021.10.08.,"생후 2주 아들 던지고 고기 파티…친부 ""아이 살해할 고의 없었다""",http://www.edaily.co.kr/news/newspath.asp?newsid=02856886629210952
506,2021.10.14.,"""기 깎아 먹어"" 사주 듣고 친모 살해…세딸, 실형 확정",http://www.newsis.com/view/?id=NISX20211014_0001612821&cID=10201&pID=10200
507,2021.10.12.,"法, '세 모녀 살해' 김태현 1심서 무기징역…유가족 ""항소할 것""",https://www.asiatoday.co.kr/view.php?key=20211012010006082
508,2021.10.02.,"""넌 쓰레기"" 13살 어린 동생의 말에 격분해 살해한 오빠",http://news.mt.co.kr/mtview.php?no=2021100214055271890
509,2021.10.16.,"‘대림동 남녀 살인 혐의’ 50대, 2심도 무기징역 선고",https://www.joongang.co.kr/article/25015368
510,2021.10.02.,"""쓰레기""란 여동생 말에 흉기로 살해한 오빠…2심도 중형",http://news.tf.co.kr/read/life/1891202.htm
511,2021.10.12.,"""대체 몇명을 죽여야…"" 김태현 무기징역 선고에 유가족·누리꾼 분노",http://moneys.mt.co.kr/news/mwView.php?no=2021101213448021702
512,2021.10.13.,‘세 모녀 살인’ 김태현 1심 무기징역… 국민 눈높이와 달랐다,http://news.kmib.co.kr/article/view.asp?arcid=0924213242&code=11131200&cp=nv
