,date,title,url,처벌,범죄_키워드,가해자_나이대,피해자,가해자
126,2022.03.24.,외도 의심해 아내 흉기로 살해한 50대 징역 18년,https://news.kbs.co.kr/news/view.do?ncd=5423227&ref=A,징역 18년,외도 의심 아내 흉기 살해 징역,50,아내,남편
127,2022.03.27.,"저수지 차량 돌진·남편 살해 혐의 60대 아내, 2심도 살인죄 인정",https://imnews.imbc.com/news/2022/society/article/6353733_35673.html,,저수지 차량 돌진 남편 살해 혐의 아내 살인죄 인정,60,남편,아내
128,2022.03.25.,아내 외도 의심해 살해…50대 징역 18년,https://view.asiae.co.kr/article/2022032508411900347,징역 18년,아내 외도 의심 살해 징역,50,아내,남편
129,2022.03.25.,"""잔소리 한다"" 아내 살해 60대 남성 징역 17년",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=380606,징역 17년,잔소리 아내 살해 남성 징역,60,아내,남편
130,2022.03.25.,자택서 아내 살해한 60대에 징역 17년 선고,http://www.mediapen.com/news/view/711037,징역 17년,자택 아내 살해 징역 선고,60,아내,남편
131,2022.03.12.,체형 놀린 친구 살해 20대…'유족이 선처 탄원' 2심 감형,http://www.newsis.com/view/?id=NISX20220311_0001789970&cID=10201&pID=10200,체형 ,체형 친구 살해 유족 선처 탄원 감형,20,친구,친구
132,2022.03.12.,“놀림 당해서” 술마시다 친구 살해한 20대 징역 12년,https://www.chosun.com/national/court_law/2022/03/12/2ZYIEOH5KFD75DAO67IOEA2USA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,징역 12년,놀림 친구 살해 징역,20,친구,친구
133,2022.03.17.,술 마시다 지인 살해 20대 베트남인 징역 9년,http://www.newspim.com/news/view/20220317000726,징역 9년,지인 살해 베트남인 징역,20,지인,지인
134,2022.03.10.,말다툼 끝에 누나 살해…20대 동생 징역 30년형,http://news.mk.co.kr/newsRead.php?no=226219&year=2022,징역 30년,말다툼 누나 살해 동생 징역,20,누나,동생
135,2022.03.24.,"아내 살해 50대, 18년형…잘못 보내진 문자가 시작이었다",http://news.heraldcorp.com/view.php?ud=20220324000669,년형 ,아내 살해 잘못 문자 시작,50,아내,남편
136,2022.03.24.,외도 의심해 아내 살해한 50대 남편에 '징역 18년' 구형,http://www.g-enews.com/ko-kr/news/article/news_all/2022032419164144632a735e27af_1/article.html,징역 18년,외도 의심 아내 살해 남편 징역 구형,50,아내,남편
137,2022.03.18.,[뉴스플러스] 30대 아들 2천 대 때려 살해한 비정한 50대 어머니,https://dgmbc.com/article/rlVovycVqRZm7LpF7-7V,,뉴스 플러스 아들 살해 어머니,50,아들,어머니
138,2022.03.12.,"술마시다 홧김에 친구 살해한 20대 2심에서 감형, 왜?",http://news.mt.co.kr/mtview.php?no=2022031218070675306,감형 ,홧김 친구 살해 감형,20,친구,친구
139,2022.03.12.,"술 취해 흉기로 찔러 친구 살해한 20대, 2심서 감형… 사유는?",http://moneys.mt.co.kr/news/mwView.php?no=2022031208418088691,감형 ,취해 흉기 친구 살해 감형 사유,20,친구,친구
140,2022.03.17.,"술 먹다 지인 살해한 20대 베트남인, 징역 9년",http://www.ccnnews.co.kr/news/articleView.html?idxno=250684,징역 9년,지인 살해 베트남인 징역,20,지인,지인
141,2022.03.12.,“체형 가지고 놀려서”…술 마시다 친구 살해한 20대,http://news.kmib.co.kr/article/view.asp?arcid=0016860093&code=61121111&cp=nv,체형 ,체형 가지 친구 살해,20,친구,친구
142,2022.04.15.,"술에 취해 불륜 사실 밝힌 아내 살해한 50대, 징역 12년",http://www.newsis.com/view/?id=NISX20220415_0001835464&cID=10810&pID=10800,징역 12년,취해 불륜 사실 아내 살해 징역,50,아내,남편
143,2022.04.16.,불륜 털어놓은 아내에 격분…흉기로 살해한 50대에 징역 12년,http://www.segye.com/content/html/2022/04/16/20220416504713.html?OutUrl=naver,징역 12년,불륜 아내 격분 흉기 살해 징역,50,아내,남편
144,2022.04.28.,“엄마 때문에 여자 못 만나” 흉기로 친모 살해한 30대 아들…2심 ‘징역 15년’,http://news.heraldcorp.com/view.php?ud=20220428000766,징역 15년,엄마 때문 여자 흉기 친모 살해 아들 징역,30,엄마,아들
145,2022.04.21.,'도박 빚 때문에' 지인 돈 빼앗고 살해한 40대 징역 30년,http://www.inews24.com/view/1472828,징역 30년,도박 때문 지인 살해 징역,40,지인,지인
146,2022.04.20.,"가정폭력 시달리다 남편 살해한 60대 여성, 항소심서도 징역 8년",http://www.womennews.co.kr/news/articleView.html?idxno=222460,징역 8년,가정폭력 남편 살해 여성 항소심 서도 징역,60,남편,여성
147,2022.04.15.,불륜 사실 알게되자 아내 살해한 50대 징역 12년,http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=382175,징역 12년,불륜 사실 아내 살해 징역,50,아내,남편
148,2022.04.21.,도박빚 허덕이다 지인 돈 뺏고 살해·시신유기… 40대 징역 30년,https://biz.chosun.com/topics/topics_social/2022/04/21/H6XN47B4N5ERVDH7QILCMBQCOQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 30년,도박 지인 살해 시신 유기 징역,40,지인,지인
149,2022.04.16.,"'딴남자랑 잤어', 취중진담한 아내 살해한 50대 징역형 ",http://news.tf.co.kr/read/national/1931903.htm,징역형 ,남자 취중진담 아내 살해 징역형,50,아내,남편
150,2022.04.21.,[Pick] 몸싸움하다 남편 살해한 60대 여성… 징역 12년→8년 감형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006722845&plink=ORI&cooper=NAVER,징역 12년,몸싸움 남편 살해 여성 징역 감형,60,남편,여성
151,2022.04.17.,부부싸움 중 아내 살해한 50대 징역 12년,https://news.imaeil.com/page/view/2022041712072580618,징역 12년,부부싸움 아내 살해 징역,50,아내,남편
152,2022.04.15.,'불륜사실 고백' 만취 아내 살해 50대 남편 징역 12년,http://www.newspim.com/news/view/20220415001031,징역 12년,불륜 사실 고백 만취 아내 살해 남편 징역,50,아내,남편
153,2022.04.20.,'수십년 가정폭력 남편 살해' 60대 아내 항소심서 징역 8년,http://www.newspim.com/news/view/20220420000824,징역 8년,십년 가정폭력 남편 살해 아내 항소심 징역,60,남편,아내
154,2022.04.15.,불륜 사실 털어놓은 아내 살해한 50대에 징역 12년 선고,https://www.yeongnam.com/web/view.php?key=20220415010001972,징역 12년,불륜 사실 아내 살해 징역 선고,50,아내,남편
155,2022.04.17.,불륜 고백한 아내 흉기로 찔러 살해한 50대 '징역 12년',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2099489,징역 12년,불륜 고백 아내 흉기 살해 징역,50,아내,남편
156,2022.04.17.,"""나 바람피웠어""... 술 취해 불륜 털어놓은 아내 살해한 50대男 징역 12년",https://www.pressian.com/pages/articles/2022041710280007433?utm_source=naver&utm_medium=search,징역 12년,바람 취해 불륜 아내 살해 징역,50,아내,남편
157,2022.04.16.,'취중진담' 불륜 사실 밝힌 아내 살해한 50대 징역 12년,http://www.kbsm.net/news/view.php?idx=346196,징역 12년,취중진담 불륜 사실 아내 살해 징역,50,아내,남편
158,2022.04.05.,"“또 와서 찔러” 재래시장서 지인 살해 60대, 징역 18년",http://news.kmib.co.kr/article/view.asp?arcid=0016943564&code=61121311&cp=nv,징역 18년,재래시장 지인 살해 징역,60,지인,지인
159,2022.04.05.,"‘시장 인근 골목서 지인 살해’ 60대, 1심서 징역 18년형",https://news.kbs.co.kr/news/view.do?ncd=5432412&ref=A,징역 18년,시장 인근 골목 지인 살해 징역,60,지인,지인
160,2022.04.08.,"10년지기 지인 살해한 60대 남성, 1심 불복 항소",http://www.newspim.com/news/view/20220408000913,,지인 살해 남성 불복 항소,60,지인,지인
161,2022.05.31.,'동거남 삼단봉 살해' 30대 여성에 무기징역 구형,http://www.newsis.com/view/?id=NISX20220531_0001892708&cID=10806&pID=10800,무기징역,동거 살해 여성 무기징역 구형,30,동거,여성
162,2022.05.31.,종교 문제로 말다툼 중 지인 잔혹하게 살해한 30대 징역형,https://www.nocutnews.co.kr/news/5764864,,종교 문제 말다툼 지인 살해 징역형,30,지인,지인
163,2022.05.26.,"""1만7000원 때문에""…지인 살해한 50대 '징역 10년'",https://www.news1.kr/articles/?4693047,징역 10년,때문 지인 살해 징역,50,지인,지인
164,2022.05.24.,말다툼 중 지인 살해하려한 60대 징역 1년6개월,http://www.newspim.com/news/view/20220524000238,징역 1년,말다툼 지인 살해 징역 개월,60,지인,지인
165,2022.05.18.,니코틴 원액으로 남편 살해한 30대 아내 살인죄 적용 징역30년 선고(종합),http://www.newsis.com/view/?id=NISX20220518_0001876175&cID=10803&pID=14000,징역30년,니코틴 남편 살해 아내 살인죄 적용 징역 선고 종합,30,남편,아내
166,2022.05.24.,"""왜 무시해"" 지인 흉기로 살해 시도, 60대 실형",https://www.yna.co.kr/view/AKR20220524040200065?input=1195m,,무시 지인 흉기 살해 시도 실형,60,지인,지인
167,2022.05.18.,"""니코틴 섞은 음식 먹여 남편 살해""‥30대 여성에 징역 30년 선고",https://imnews.imbc.com/news/2022/society/article/6369965_35673.html,징역 30년,니코틴 음식 남편 살해 여성 징역 선고,30,남편,여성
168,2022.05.26.,"""1만7000원 왜 안 갚아""…격분해 지인 살해한 50대男, 징역 10년",http://news.mt.co.kr/mtview.php?no=2022052619280348392,징역 10년,격분 지인 살해 징역,50,지인,지인
169,2022.05.26.,1만7000원 안 갚았다고… 지인 흉기로 살해한 50대 중형,https://biz.chosun.com/topics/law_firm/2022/05/26/TDSWZN3WGVC2PNBRHE7XCDDL6A/?utm_source=naver&utm_medium=original&utm_campaign=biz,,지인 흉기 살해 중형,50,지인,지인
170,2022.05.25.,아들과 친구들 동원해 채무자 살해 후 암매장한 50대…항소심도 25년,https://www.seoul.co.kr/news/newsView.php?id=20220525500126&wlog_tag3=naver,,아들 친구 동원 채무자 살해 암매장 항소심,50,친구,친구
171,2022.05.18.,[속보]니코틴 원액으로 남편 살해 30대 아내 징역 30년 선고,http://www.newsis.com/view/?id=NISX20220518_0001876010&cID=10803&pID=14000,징역 30년,속보 니코틴 남편 살해 아내 징역 선고,30,남편,아내
172,2022.05.24.,인천서 지인 흉기로 살해 시도한 60대 남성 실형,https://biz.chosun.com/topics/topics_social/2022/05/24/H35VHIBOOBGHLHLQOSHY3D6534/?utm_source=naver&utm_medium=original&utm_campaign=biz,,인천 지인 흉기 살해 시도 남성 실형,60,지인,지인
173,2022.05.13.,도심 길거리서 지인 흉기 살해 50대 징역 15년,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20220513.99099004089,징역 15년,도심 길거리 지인 흉기 살해 징역,50,지인,지인
174,2022.05.18.,니코틴 원액 탄 미숫가루 먹여 남편 살해한 30대 아내...징역 30년 중형,http://www.dt.co.kr/contents.html?article_no=2022051802109919002003&ref=naver,징역 30년,니코틴 미숫가루 남편 살해 아내 징역 중형,30,남편,아내
175,2022.05.24.,"외도 아내 살해한 50대 남성, 2심서도 징역 10년…""피해 회복 못해""",https://www.news1.kr/articles/?4689893,징역 10년,외도 아내 살해 남성 징역 피해 회복,50,아내,남편
176,2022.05.25.,채무자가 빚 안갚자 10대 아들 동원해 살해하고 암매장한 여성,https://www.insight.co.kr/news/396836,,채무자 아들 동원 살해 암매장 여성,10,아들,여성
177,2022.05.26.,1만7천 원 갚지 않자 불만 품고 지인 살해한 50대… 징역 10년,http://www.joongboo.com/news/articleView.html?idxno=363543346,징역 10년,불만 지인 살해 징역,50,지인,지인
178,2022.05.17.,새벽에 잠 깨웠다고 면박 준 친구 살해한 20대…징역 3년,https://biz.chosun.com/topics/topics_social/2022/05/17/XWPPF6P3NFB6DII7GLWSCGCIRM/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 3년,새벽 면박 친구 살해 징역,20,친구,친구
179,2022.05.18.,"“배신감 때문에”… 지인 흉기살해 60대, 항소심도 징역 20년",http://www.segye.com/content/html/2022/05/18/20220518519296.html?OutUrl=naver,징역 20년,배신 때문 지인 흉기 살해 항소심 징역,60,지인,지인
180,2022.05.17.,새벽에 불 켜 깨웠다고… 친구 흉기로 살해하려 한 20대 징역형,http://www.segye.com/content/html/2022/05/17/20220517505819.html?OutUrl=naver,,새벽 친구 흉기 살해 징역형,20,친구,친구
181,2022.05.24.,"장검으로 아내 살해 혐의 50대 ""장인 앞에서 찌른건 아냐""",http://www.newspim.com/news/view/20220524001118,,장검 아내 살해 혐의 장인,50,아내,남편
182,2022.05.18.,"니코틴 원액 미숫가루 먹여 남편 살해 30대 아내도 ""보험금 노렸다""",http://news.heraldcorp.com/view.php?ud=20220518000737,,니코틴 미숫가루 남편 살해 아내 보험금,30,남편,아내
183,2022.05.13.,아내와 내연 의심 지인 '돈 빌려달라' 말에 살해…40대 징역 15년,https://www.news1.kr/articles/?4679516,징역 15년,아내 내연 의심 지인 달라 살해 징역,40,지인,지인
184,2022.05.18.,"치사량 니코틴 먹여 남편 살해한 30대 아내, 오늘 1심 선고",http://www.newsis.com/view/?id=NISX20220518_0001874991&cID=10803&pID=14000,,치사량 니코틴 남편 살해 아내 오늘 선고,30,남편,아내
185,2022.05.24.,"""왜 무시해"" 50대 지인 흉기 살해 시도 60대 실형",https://www.news1.kr/articles/?4689805,,무시 지인 흉기 살해 시도 실형,60,지인,지인
186,2022.05.16.,'어머니 폭행' 70대 아버지 둔기로 살해한 아들…항소심도 징역 5년,http://news.mk.co.kr/newsRead.php?no=432326&year=2022,징역 5년,어머니 폭행 아버지 둔기 살해 아들 항소심 징역,70,아버지,아들
187,2022.05.24.,무시한다고 지인에 흉기로 살해 시도한 60대 실형,http://www.obsnews.co.kr/news/articleView.html?idxno=1354007,,무시 지인 흉기 살해 시도 실형,60,지인,지인
188,2022.05.16.,"가정폭력 70대 아버지 둔기 살해한 아들, 항소심도 징역 5년",https://www.yna.co.kr/view/AKR20220516113900061?input=1195m,징역 5년,가정폭력 아버지 둔기 살해 아들 항소심 징역,70,아버지,아들
189,2022.05.18.,지인 흉기로 수십 차례 찔러 살해한 60대 항소심도 징역 20년,https://www.nocutnews.co.kr/news/5758216,징역 20년,지인 흉기 수십 차례 살해 항소심 징역,60,지인,지인
190,2022.05.18.,"사업 돕던 지인 흉기로 잔혹 살해한 60대, 항소심도 징역 20년",https://www.yna.co.kr/view/AKR20220518106400055?input=1195m,징역 20년,사업 지인 흉기 잔혹 살해 항소심 징역,60,지인,지인
191,2022.05.13.,"""내 아내와 감히?""…마약 투약 후 길거리서 지인 살해한 40대",http://www.edaily.co.kr/news/newspath.asp?newsid=02961846632328592,,아내 감히 마약 투약 길거리 지인 살해,40,지인,지인
192,2022.05.17.,"""새벽에 왜 깨워"" 면박당하자 동거하던 친구 살해하려 한 20대",https://www.yna.co.kr/view/AKR20220516145800062?input=1195m,,새벽 면박 동거 친구 살해,20,친구,친구
193,2022.05.18.,“배신감에 그만…” 사업 도와주던 지인 살해한 60대,https://www.seoul.co.kr/news/newsView.php?id=20220518500145&wlog_tag3=naver,,배신 사업 지인 살해,60,지인,지인
194,2022.05.18.,"사업 도와주던 지인에 배신감… 흉기살해한 60대, 항소심서 중형",https://biz.chosun.com/topics/law_firm/2022/05/18/FQECOAAMUZHBJLAN3JOSXZV3CY/?utm_source=naver&utm_medium=original&utm_campaign=biz,,사업 지인 배신 흉기 살해 항소심 중형,60,지인,지인
195,2022.05.16.,"가정폭력 70대 아버지 살해한 아들, 항소심도 징역 5년",https://biz.chosun.com/topics/topics_social/2022/05/16/RC4GPVR7ZFEO3GZIYPVFBWE56Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,징역 5년,가정폭력 아버지 살해 아들 항소심 징역,70,아버지,아들
196,2022.05.18.,"사업 도와주던 지인 살해한 60대, 항소심에서도 중형 선고",http://www.segye.com/content/html/2022/05/18/20220518515740.html?OutUrl=naver,중형 ,사업 지인 살해 항소심 중형 선고,60,지인,지인
197,2022.05.18.,"직장 외 알바 남편, 니코틴 살해 30대 아내 중형 선고",https://news.kmib.co.kr/article/view.asp?arcid=0017091552&code=61121111&cp=nv,중형 ,직장 알바 남편 니코틴 살해 아내 중형 선고,30,남편,아내
198,2022.05.20.,술 마시다 지인 흉기로 살해한 20대 베트남인 항소심서 징역 9→15년형,https://www.news1.kr/articles/?4686637,,지인 흉기 살해 베트남인 항소심 징역,20,지인,지인
199,2022.05.03.,"모친 잔소리하자 ""악마 같다""며 살해…30대 아들 징역 15년 확정",https://www.news1.kr/articles/?4668414,징역 15년,모친 잔소리 악마 살해 아들 징역 확정,30,모친,아들
200,2022.05.18.,"'배신감 때문에..' 지인 흉기 살해한 60대, 항소심도 '징역 20년'",http://www.domin.co.kr/news/articleView.html?idxno=1382678,징역 20년,배신 때문 지인 흉기 살해 항소심 징역,60,지인,지인
201,2022.05.03.,망상에 빠져 어머니 살해...30대 아들 징역 15년 확정,https://www.ytn.co.kr/_ln/0103_202205031222286817,징역 15년,망상 어머니 살해 아들 징역 확정,30,어머니,아들
202,2022.05.18.,'독극물 먹여 남편 살해' 30대 아내… 징역 30년 선고,http://www.thereport.co.kr/news/articleView.html?idxno=14746,징역 30년,독극물 남편 살해 아내 징역 선고,30,남편,아내
203,2022.05.13.,필로폰 투약하고 지인 살해한 40대 징역 15년,https://news.bbsi.co.kr/news/articleView.html?idxno=3067961,징역 15년,필로폰 투약 지인 살해 징역,40,지인,지인
204,2022.05.16.,"상습 가정폭력 일삼던 70대 아버지 살해 아들, 항소 기각",https://www.pressian.com/pages/articles/2022051616512674374?utm_source=naver&utm_medium=search,,상습 가정폭력 아버지 살해 아들 항소 기각,70,아버지,아들
205,2022.05.11.,'집유 38일 만에 아내 살해' 40대에 항소심서도 징역 25년 구형,https://www.news1.kr/articles/?4676815,징역 25년,집유 아내 살해 항소심 서도 징역 구형,40,아내,남편
206,2022.05.06.,"도박으로 수백만원 잃은 아내 살해 60대, 2심서 징역 13년→17년",https://www.news1.kr/articles/?4671319,징역 13년,도박 만원 아내 살해 징역,60,아내,남편
207,2022.05.17.,“새벽에 왜 깨워” 면박당하자 동거하던 친구 살해하려 한 20대,http://news.heraldcorp.com/view.php?ud=20220517000106,,새벽 면박 동거 친구 살해,20,친구,친구
208,2022.05.11.,"檢, '석방 38일'만에 아내 살해한 40대男 항소심서 '징역 25년' 구형",http://www.sisajournal.com/news/articleView.html?idxno=238347,징역 25년,석방 아내 살해 항소심 징역 구형,40,아내,남편
209,2022.05.13.,필로폰 투약후 지인 살해한 40대 15년형 선고,https://idsn.co.kr/news/view/1065588293981117,년형 ,필로폰 투약 지인 살해 선고,40,지인,지인
210,2022.05.18.,지인 흉기 살해 60대...항소심도 징역 20년,https://jtv.co.kr/2021/?c=3/45&uid=2160555,징역 20년,지인 흉기 살해 항소심 징역,60,지인,지인
211,2022.05.04.,"""담배랑 게임 끊어"" 혼낸 엄마 흉기로 살해한 30대 아들",https://www.sedaily.com/NewsView/265U92OWLG,,담배 게임 엄마 흉기 살해 아들,30,엄마,아들
212,2022.06.22.,동거남 삼단봉 폭행 살해…30대 여성 징역 25년,https://www.yna.co.kr/view/AKR20220622055500064?input=1195m,징역 25년,동거 폭행 살해 여성 징역,30,동거,여성
213,2022.06.17.,"""군대선임으로 착각"" 80대 아버지 살해한 아들 징역10년",http://www.newsis.com/view/?id=NISX20220616_0001910437&cID=10808&pID=10800,징역10년,군대 선임 착각 아버지 살해 아들 징역,80,아버지,아들
214,2022.06.22.,'동거남 삼단봉 살해' 30대 여성 징역 25년,https://www.ytn.co.kr/_ln/0115_202206221322495022,징역 25년,동거 살해 여성 징역,30,동거,여성
215,2022.06.24.,"아내와 부적절 관계 동창생 살해 20대, 항소심도 '중형'",http://www.newspim.com/news/view/20220624000583,중형 ,아내 부적절 관계 동창생 살해 항소심 중형,20,아내,남편
216,2022.06.22.,"동거남 삼단봉 폭행 살해한 30대 여성…""범행수법 잔인"" 징역 25년",http://www.dt.co.kr/contents.html?article_no=2022062202109919607005&ref=naver,징역 25년,동거 폭행 살해 여성 범행 수법 잔인 징역,30,동거,여성
217,2022.06.28.,"인천지법,지인 흉기로 찔러 살해하려 한 40대 남성 징역 2년 6월",http://www.kihoilbo.co.kr/news/articleView.html?idxno=985730,징역 2년,인천 지법 지인 흉기 살해 남성 징역,40,지인,지인
218,2022.06.22.,삼단봉으로 동거남 살해 30대 여성 징역 25년,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220622510&PRO_CODE=99,징역 25년,동거 살해 여성 징역,30,동거,여성
219,2022.06.24.,"아내와 외도 의심해 동창생 살해 20대, 2심도 징역 15년",http://www.ccnnews.co.kr/news/articleView.html?idxno=261116,징역 15년,아내 외도 의심 동창생 살해 징역,20,아내,남편
220,2022.06.22.,동거남 둔기로 때려 살해 30대 여성 징역 25년,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20220622&SEQUENCE=0058,징역 25년,동거 둔기 살해 여성 징역,30,동거,여성
221,2022.06.17.,초등학교 입학날 장애 아들 살해한 40대 여성에 징역 4년,https://www.hani.co.kr/arti/area/capital/1047469.html,징역 4년,초등학교 입학 장애 아들 살해 여성 징역,40,아들,여성
222,2022.06.06.,자신을 무시한다고 생각해 아내 살해한 50대 징역 15년,http://www.newsis.com/view/?id=NISX20220603_0001895915&cID=10814&pID=10800,징역 15년,자신 무시 생각 아내 살해 징역,50,아내,남편
223,2022.06.05.,“왜 무시하는 거야”… 아내 살해 50대 징역 15년,https://www.seoul.co.kr/news/newsView.php?id=20220605500023&wlog_tag3=naver,징역 15년,무시 아내 살해 징역,50,아내,남편
224,2022.06.12.,"""다른 여자 만날 놈"" 말다툼 끝에 아내 살해한 50대 중국인 징역 25년",http://moneys.mt.co.kr/news/mwView.php?no=2022061210445716169,징역 25년,다른 여자 만날 말다툼 아내 살해 중국인 징역,50,아내,남편
225,2022.06.12.,"아내 살해한 뒤 은닉한 50대, 징역 25년 선고",https://www.yna.co.kr/view/AKR20220612017400054?input=1195m,징역 25년,아내 살해 은닉 징역 선고,50,아내,남편
226,2022.06.16.,80대 아버지 폭행해 살해한 40대 아들 징역 10년,https://www.jjan.kr/article/20220616580319,징역 10년,아버지 폭행 살해 아들 징역,40,아버지,아들
227,2022.06.14.,"[Pick] 8살 딸 공모 살해하고 아내 죽음 방조한 40대 가장, 법원의 판단은",https://news.sbs.co.kr/news/endPage.do?news_id=N1006785377&plink=ORI&cooper=NAVER,,공모 살해 아내 죽음 방조 가장 법원 판단,40,남편,아내
228,2022.06.22.,동거남 삼단봉으로 살해한 30대 여성 중형 선고…징역 25년,http://www.dynews.co.kr/news/articleView.html?idxno=663519,중형  징역 25년,동거 살해 여성 중형 선고 징역,30,동거,여성
229,2022.06.06.,"""나를 바보 취급했어""… 아내 목졸라 살해한 50대 남성 징역 15년",http://moneys.mt.co.kr/news/mwView.php?no=2022060614054554558,징역 15년,바보 취급 아내 졸라 살해 남성 징역,50,아내,남편
230,2022.06.09.,아내 살해 40대 남성 항소 기각…징역 15년 유지,https://news.kbs.co.kr/news/view.do?ncd=5481636&ref=A,징역 15년,아내 살해 남성 항소 기각 징역 유지,40,아내,남편
231,2022.06.06.,“왜 무시해”…말다툼하다 아내 살해 50대 징역 15년,https://news.kbs.co.kr/news/view.do?ncd=5478886&ref=A,징역 15년,무시 말다툼 아내 살해 징역,50,아내,남편
232,2022.06.13.,말다툼 뒤 아내 살해하고 은닉… 50대 중국인에 징역 25년 선고,http://www.segye.com/content/html/2022/06/13/20220613504995.html?OutUrl=naver,징역 25년,말다툼 아내 살해 은닉 중국인 징역 선고,50,아내,남편
233,2022.06.08.,아내 때렸다 풀려난지 38일만에 아내 살해 40대 2심도 중형,http://www.newsis.com/view/?id=NISX20220608_0001899953&cID=10813&pID=10800,,아내 아내 살해 중형,40,아내,남편
234,2022.06.22.,동거남 삼단봉 폭행 살해·유기…30대 여성 징역 25년,https://www.ccdailynews.com/news/articleView.html?idxno=2137761,징역 25년,동거 폭행 살해 유기 여성 징역,30,동거,여성
235,2022.06.12.,말다툼 끝에 아내 살해 뒤 사체 숨긴 50대 징역 25년,https://hankookilbo.com/News/Read/A2022061209440002944?did=NA,징역 25년,말다툼 아내 살해 사체 징역,50,아내,남편
236,2022.06.06.,“왜 날 무시해”…말다툼 중 아내 살해한 50대 징역 15년,https://news.kmib.co.kr/article/view.asp?arcid=0017150753&code=61122021&cp=nv,징역 15년,무시 말다툼 아내 살해 징역,50,아내,남편
237,2022.06.19.,자신이 때렸던 지인에 불만…흉기 살해 시도한 70대 항소심서 감형,https://www.news1.kr/articles/?4716081,,자신 지인 불만 흉기 살해 시도 항소심 감형,70,지인,지인
238,2022.06.12.,"50대 중국인, ‘주식실패 발각’ 아내 살해·시신 은닉",https://news.kmib.co.kr/article/view.asp?arcid=0017169773&code=61121311&cp=nv,,중국인 주식 실패 발각 아내 살해 시신 은닉,50,아내,남편
239,2022.06.08.,가정폭력 집유 선고 후 아내 살해한 40대男… 항소심서 징역 15년,http://moneys.mt.co.kr/news/mwView.php?no=2022060815505840025,징역 15년,가정폭력 집유 선고 아내 살해 항소심 징역,40,아내,남편
240,2022.06.06.,"""나를 무시해서 살해""…도망치는 아내 끝까지 쫓은 50대 징역 15년",http://news.mk.co.kr/newsRead.php?no=496084&year=2022,징역 15년,무시 살해 아내 징역,50,남편,아내
241,2022.06.20.,12년 함께 산 아내 외도 의심하며 살해하려 한 60대 '징역 3년',http://www.kyongbuk.co.kr/news/articleView.html?idxno=2105012,징역 3년,아내 외도 의심 살해 징역,60,아내,남편
242,2022.06.14.,"친딸 살해 뒤 아내 극단적 선택 방조 40대, 2심서 형량 늘었다",http://news.mt.co.kr/mtview.php?no=2022061409313094594,,친딸 살해 아내 극단 선택 방조 형량,40,남편,아내
243,2022.06.12.,"아내 살해해 사체 숨긴 50대 외국인, 징역 25년",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_02&menuId=56_65_73&nwid=386161,징역 25년,아내 살해 사체 외국인 징역,50,아내,남편
244,2022.06.08.,아내 용서에도…흉기로 살해한 40대男 2심도 '징역 15년',https://www.nocutnews.co.kr/news/5768692,징역 15년,아내 용서 흉기 살해 징역,40,아내,남편
245,2022.06.06.,무시한다는 생각에… 달아나는 아내 끝까지 쫓아 살해한 50대,http://www.segye.com/content/html/2022/06/06/20220606504603.html?OutUrl=naver,,무시 생각 아내 살해,50,아내,남편
246,2022.06.13.,"""주식 했어?"" 잔소리에 아내 살해 후 시신 은닉…50대 중국인 징역형",https://view.asiae.co.kr/article/2022061221323912044,,주식 잔소리 아내 살해 시신 은닉 중국인 징역형,50,아내,남편
247,2022.06.08.,사촌형제 부부에 칼부림… 아내 2명 살해한 50대 사형 구형,https://www.joongang.co.kr/article/25077664,사형 ,사촌 형제 부부 칼부림 아내 살해 사형 구형,50,아내,남편
248,2022.06.12.,말다툼 중 아내 살해 뒤 사체 은닉한 50대 중국인 '중형',https://www.nocutnews.co.kr/news/5770388,중형 ,말다툼 아내 살해 사체 은닉 중국인 중형,50,아내,남편
249,2022.06.08.,"가정폭력 집행유예로 풀려나자…아내 흉기 살해한 40대男, 징역 15년",http://news.mt.co.kr/mtview.php?no=2022060814454165780,징역 15년,가정폭력 집행유예 아내 흉기 살해 징역,40,아내,남편
250,2022.06.12.,"""다른 여자 만날 놈""…주식 실패 후 아내 살해한 50대 중국인 '중형'",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4781555,중형 ,다른 여자 만날 주식 실패 아내 살해 중국인 중형,50,아내,남편
251,2022.06.01.,'30대 조폭' 종교 문제로 말다툼 벌이다 지인 살해...징역 15년,https://www.pressian.com/pages/articles/2022053121253195176?utm_source=naver&utm_medium=search,징역 15년,조폭 종교 문제 말다툼 벌이 지인 살해 징역,30,지인,지인
