,date,title,url,index,index_similarity,title_similar_index
352,2022.01.20.,"친할머니 살해한 10대 형 징역 12년, 동생 집유 3년 선고…재판장, 형제에게 '자전거 도둑' 책 선물(종합)",https://www.yeongnam.com/web/view.php?key=20220120010002609,352$,"352$친할머니 살해한 10대 형 징역 12년, 동생 집유 3년 선고…재판장, 형제에게 '자전거 도둑' 책 선물(종합)",[]
353,2022.01.26.,[사건팀장] 핀잔 준 계모 불 질러 숨지게 한 50대…심신미약 주장했지만 징역 20년,https://news.kbs.co.kr/news/view.do?ncd=5382173&ref=A,353$,353$[사건팀장] 핀잔 준 계모 불 질러 숨지게 한 50대…심신미약 주장했지만 징역 20년,[]
355,2022.01.21.,청계천에서 뛰어내린 30대 남성…구조하고 보니 ‘존속살해범’,https://news.kbs.co.kr/news/view.do?ncd=5378488&ref=A,355$,355$청계천에서 뛰어내린 30대 남성…구조하고 보니 ‘존속살해범’,[]
356,2022.01.25.,‘당진 자매 살인’ 30대 항소심도 무기징역…유족 “어처구니없어”,http://www.munhwa.com/news/view.html?no=20220125MW161905915610,356$,356$‘당진 자매 살인’ 30대 항소심도 무기징역…유족 “어처구니없어”,[]
357,2022.01.22.,"전 양키스 투수 미트레, 멕시코에서 강간 살해로 40~60년 징역 선고",http://www.osen.co.kr/article/G1111748285,357$,"357$전 양키스 투수 미트레, 멕시코에서 강간 살해로 40~60년 징역 선고",[]
358,2022.01.14.,"고교생 찌르고 “지혈하면 괜찮다”던 살해범, 징역 25년",https://www.donga.com/news/article/all/20220114/111252696/2,358$,"358$고교생 찌르고 “지혈하면 괜찮다”던 살해범, 징역 25년",[]
361,2022.01.20.,친할머니 살해 10대 손자들 실형...재판부는 책 ‘자전거 도둑’ 선물,https://www.chosun.com/national/incident/2022/01/20/BK2MD3NGXNCURDDCFYCMZSMEPI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,361$,361$친할머니 살해 10대 손자들 실형...재판부는 책 ‘자전거 도둑’ 선물,[]
363,2022.01.21.,갓 낳은 아이 음식물 쓰레기통에 버려… 20대 친모 징역 12년 선고,https://www.chosun.com/national/regional/2022/01/21/G4DFD3G6XFATXCRTOE2AK4IKJE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,363$,363$갓 낳은 아이 음식물 쓰레기통에 버려… 20대 친모 징역 12년 선고,[]
364,2022.01.18.,온라인 게임 시비 끝에 살해 30대 항소심도 징역 15년,https://www.ytn.co.kr/_ln/0115_202201181747179144,364$,364$온라인 게임 시비 끝에 살해 30대 항소심도 징역 15년,[]
366,2022.01.13.,"중고거래 금팔찌 판매자 살해 50대 남성, 징역 28년",http://moneys.mt.co.kr/news/mwView.php?no=2022011314088041478,366$,"366$중고거래 금팔찌 판매자 살해 50대 남성, 징역 28년",[]
367,2022.01.21.,"전 양키스 투수 미트레, 여아 살해로 최대 60년 징역형 '충격'",http://www.osen.co.kr/article/G1111748062,367$,"367$전 양키스 투수 미트레, 여아 살해로 최대 60년 징역형 '충격'",[]
368,2022.01.25.,"'당진 자매 살인' 항소심, 사형 아닌 무기징역 선고한 이유",http://www.ccnnews.co.kr/news/articleView.html?idxno=246239,368$,"368$'당진 자매 살인' 항소심, 사형 아닌 무기징역 선고한 이유",[]
369,2022.01.20.,"'10대 형제 친할머니 살해'…대구시민단체 ""조손가정 지원책 마련"" 촉구",https://www.news1.kr/articles/?4560920,369$,"369$'10대 형제 친할머니 살해'…대구시민단체 ""조손가정 지원책 마련"" 촉구",[]
370,2022.01.21.,여자친구 대신 싸우다 흉기로 상대 찌른 40대 남성… 징역 3년6개월,http://moneys.mt.co.kr/news/mwView.php?no=2022012115008056959,370$,370$여자친구 대신 싸우다 흉기로 상대 찌른 40대 남성… 징역 3년6개월,[]
371,2022.01.19.,"‘세 모녀 살해’ 김태현, 오늘 항소심 선고···1심 무기징역",https://www.khan.co.kr/national/court-law/article/202201190733001,371$,"371$‘세 모녀 살해’ 김태현, 오늘 항소심 선고···1심 무기징역",[]
372,2022.01.14.,"“지혈하면 살아” 노래방서 싸움 말리던 고교생 살해 20대, 징역25년",https://www.news1.kr/articles/?4554428,372$,"372$“지혈하면 살아” 노래방서 싸움 말리던 고교생 살해 20대, 징역25년",[]
373,2022.01.20.,"키워준 할머니 살해한 10대 형제…형은 7~12년, 동생은 집유",http://news.mt.co.kr/mtview.php?no=2022012014035754957,373$,"373$키워준 할머니 살해한 10대 형제…형은 7~12년, 동생은 집유",[]
374,2022.01.21.,[뉴스AS] ‘교복 빨래’ 할머니 살해 4개월…또다른 비극 막으려면,https://www.hani.co.kr/arti/area/yeongnam/1028248.html,374$,374$[뉴스AS] ‘교복 빨래’ 할머니 살해 4개월…또다른 비극 막으려면,[]
375,2022.01.23.,신생아 음식물 쓰레기통에 유기해 살해하려한 친모에 징역 12년,https://www.inews365.com/news/article.html?no=700013,375$,375$신생아 음식물 쓰레기통에 유기해 살해하려한 친모에 징역 12년,[]
376,2022.01.26.,"""내 번호 왜 삭제했어"" 남친 살해 女 항소심서 감형",http://www.jjn.co.kr/news/articleView.html?idxno=844369,376$,"376$""내 번호 왜 삭제했어"" 남친 살해 女 항소심서 감형",[]
377,2022.01.24.,수익배분 불만 품고 동업자 살해하려 한 20대 3명 실형·집행유예,https://biz.chosun.com/topics/topics_social/2022/01/24/5XPPBYJ5ZVH4PKEZMC6GBY5HVI/?utm_source=naver&utm_medium=original&utm_campaign=biz,377$,377$수익배분 불만 품고 동업자 살해하려 한 20대 3명 실형·집행유예,[]
378,2022.01.10.,만남 거부하자 흉기 살해…‘인적 드문 곳’ 검색하기도,http://news.kmib.co.kr/article/view.asp?arcid=0016652485&code=61121211&cp=nv,378$,378$만남 거부하자 흉기 살해…‘인적 드문 곳’ 검색하기도,[]
379,2022.01.19.,"살인범 김태현 항소심…법원, 무기징역 선고하며 ""가석방 허용 안돼""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043442,379$,"379$살인범 김태현 항소심…법원, 무기징역 선고하며 ""가석방 허용 안돼""",[]
380,2022.01.20.,친할머니 살해한 10대 형제…형 중형·동생 집유 선고,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043583,380$,380$친할머니 살해한 10대 형제…형 중형·동생 집유 선고,[]
381,2022.01.25.,"'할머니 살해' 10대 형, 1심 선고 불복… 항소",http://www.hidomin.com/news/articleView.html?idxno=475014,381$,"381$'할머니 살해' 10대 형, 1심 선고 불복… 항소",[]
383,2022.01.18.,"""게임 왜 열심히 안하냐"" 시비 끝에 '현피 살인'한 30대, 징역 15년",https://www.joongang.co.kr/article/25041580,383$,"383$""게임 왜 열심히 안하냐"" 시비 끝에 '현피 살인'한 30대, 징역 15년",[]
384,2022.01.19.,영아살해 범행 도운 30대들 실형,http://www.ggilbo.com/news/articleView.html?idxno=891846,384$,384$영아살해 범행 도운 30대들 실형,[]
385,2022.01.13.,‘정인이법’ 적용···의붓딸 숨지게 한 계모 징역 30년 선고,https://www.khan.co.kr/national/court-law/article/202201131358001,385$,385$‘정인이법’ 적용···의붓딸 숨지게 한 계모 징역 30년 선고,[]
386,2022.01.21.,'딴 남자랑 비교에 격분' 교제 여성 살해·매장한 40대 징역 18년,http://www.newsis.com/view/?id=NISX20220121_0001733491&cID=10810&pID=10800,386$,386$'딴 남자랑 비교에 격분' 교제 여성 살해·매장한 40대 징역 18년,[]
387,2022.01.13.,금 직거래 판매자 살해한 50대 징역형,http://www.inews24.com/view/1442604,387$,387$금 직거래 판매자 살해한 50대 징역형,[]
388,2022.01.20.,"""아기 변기에 넣어라"" 낙태약 팔며 영아살해 도운 30대 2명 실형",https://www.sedaily.com/NewsView/260XSV4G3B,388$,"388$""아기 변기에 넣어라"" 낙태약 팔며 영아살해 도운 30대 2명 실형",[]
390,2022.01.21.,"“음식물 쓰레기통서 울음소리가…” 신생아 유기한 친모, 징역12년",https://www.donga.com/news/article/all/20220121/111358654/2,390$,"390$“음식물 쓰레기통서 울음소리가…” 신생아 유기한 친모, 징역12년",[]
391,2022.01.28.,말다툼하던 친척 살해 외국인 징역 10년 선고,http://www.mbccb.co.kr/rb/?r=home&c=73/79&mod=view&seq=0059&rvdate=20220128,391$,391$말다툼하던 친척 살해 외국인 징역 10년 선고,[]
392,2022.01.14.,'지혈하면 산다'며 웃은 완주 노래방 고교 살해범… 징역 25년,http://moneys.mt.co.kr/news/mwView.php?no=2022011410368051201,392$,392$'지혈하면 산다'며 웃은 완주 노래방 고교 살해범… 징역 25년,[]
393,2022.01.26.,"""내 번호 지웠어?"" 연하 남친 잔혹살해 30대 감형",http://www.jeollailbo.com/news/articleView.html?idxno=648229,393$,"393$""내 번호 지웠어?"" 연하 남친 잔혹살해 30대 감형",[]
394,2022.01.20.,'친할머니 살해' 10대 형제 판결에…누리꾼 '공분',https://ilyo.co.kr/?ac=article_view&entry_id=421313,394$,394$'친할머니 살해' 10대 형제 판결에…누리꾼 '공분',[]
396,2022.01.19.,"'세 모녀 살인' 김태현 2심도 무기징역…""가석방 없는 종신형 돼야""(종합)",https://www.news1.kr/articles/?4559621,396$,"396$'세 모녀 살인' 김태현 2심도 무기징역…""가석방 없는 종신형 돼야""(종합)","[['236'], ['138'], ['196']]"
397,2022.01.28.,"""창원 대방동 거리에서 고양이 잔인하게 살해한 학대범을 찾습니다""",https://www.insight.co.kr/news/379780,397$,"397$""창원 대방동 거리에서 고양이 잔인하게 살해한 학대범을 찾습니다""",[]
398,2022.01.20.,'천안 여친 살해' 조현진 신상공개... '세 모녀 살인' 김태현 무기징역,https://www.bbc.com/korean/news-59990522?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D,398$,398$'천안 여친 살해' 조현진 신상공개... '세 모녀 살인' 김태현 무기징역,[]
399,2022.01.19.,“아이 변기에 넣어야겠다” 영아살해 방조 30대 2명 실형,http://news.kmib.co.kr/article/view.asp?arcid=0016685800&code=61121111&cp=nv,399$,399$“아이 변기에 넣어야겠다” 영아살해 방조 30대 2명 실형,[]
401,2022.01.19.,"‘세 모녀 살해’ 김태현, 오늘 항소심 선고…검찰 사형 구형",https://news.kbs.co.kr/news/view.do?ncd=5375880&ref=A,401$,"401$‘세 모녀 살해’ 김태현, 오늘 항소심 선고…검찰 사형 구형","[['7183'], ['6384']]"
402,2022.01.20.,“잔소리 한다” 친할머니 살해 10대 손자에 장기 12년 징역형,http://www.munhwa.com/news/view.html?no=2022012001031027106001,402$,402$“잔소리 한다” 친할머니 살해 10대 손자에 장기 12년 징역형,[]
405,2022.01.21.,자기가 낳은 갓난아기를 음식물 쓰레기통에 버린 20대에게 징역 12년,https://www.khan.co.kr/national/court-law/article/202201211152001,405$,405$자기가 낳은 갓난아기를 음식물 쓰레기통에 버린 20대에게 징역 12년,[]
406,2022.01.06.,"마포 데이트폭력 살해 30대 징역 7년···""사람 죽었는데"" 유족 고성",https://www.sedaily.com/NewsView/260REQMR0U,406$,"406$마포 데이트폭력 살해 30대 징역 7년···""사람 죽었는데"" 유족 고성",[]
407,2022.01.13.,'금팔찌 직거래 판매자 강도·살해' 50대 징역 28년,https://www.ytn.co.kr/_ln/0115_202201131819558270,407$,407$'금팔찌 직거래 판매자 강도·살해' 50대 징역 28년,[]
408,2022.01.06.,"마포 데이트폭력 사망, 징역 7년…“살해 의도 인정 어려워”",https://www.donga.com/news/article/all/20220106/111125943/2,408$,"408$마포 데이트폭력 사망, 징역 7년…“살해 의도 인정 어려워”",[]
409,2022.01.13.,집행유예 선고 38일 만에 흉기로 아내 살해한 40대 징역 25년 구형,https://www.news1.kr/articles/?4553613,409$,409$집행유예 선고 38일 만에 흉기로 아내 살해한 40대 징역 25년 구형,[]
410,2022.01.20.,"“가석방 없는 종신형 돼야”… 세 모녀 살해 김태현, 2심도 무기징역",https://www.donga.com/news/article/all/20220119/111331330/1,410$,"410$“가석방 없는 종신형 돼야”… 세 모녀 살해 김태현, 2심도 무기징역",[]
411,2022.01.26.,"전화번호 지웠다고 16세 연하 남자친구 34차례나 찔러 살해한 30대女, 항소심서 징역 22년으로 감형",http://www.munhwa.com/news/view.html?no=20220126MW121353898607,411$,"411$전화번호 지웠다고 16세 연하 남자친구 34차례나 찔러 살해한 30대女, 항소심서 징역 22년으로 감형",[]
412,2022.01.22.,"""어머니 몸에 다른 사람이 들었다"" 살인미수…징역 5년",http://www.newsis.com/view/?id=NISX20220121_0001732418&cID=10201&pID=10200,412$,"412$""어머니 몸에 다른 사람이 들었다"" 살인미수…징역 5년",[]
414,2022.01.20.,"잔소리 한 친할머니 살해한 10대 형제 중형…法 ""죄질 매우 나빠""",https://view.asiae.co.kr/article/2022012011001062779,414$,"414$잔소리 한 친할머니 살해한 10대 형제 중형…法 ""죄질 매우 나빠""",[]
416,2022.01.28.,"""지혈하면 살아"" 노래방 고교생 살해범, 사이코패스 판정 결과…",http://www.nbntv.co.kr/news/articleView.html?idxno=952101,416$,"416$""지혈하면 살아"" 노래방 고교생 살해범, 사이코패스 판정 결과…",[]
417,2022.01.19.,말다툼하다 여성 살해 암매장한 40대…징역 18년,http://www.segye.com/content/html/2022/01/19/20220119515592.html?OutUrl=naver,417$,417$말다툼하다 여성 살해 암매장한 40대…징역 18년,[]
419,2022.01.15.,"남친이 바람핀다고…수면제 먹여 살해한 20대,징역18년",http://news.kmib.co.kr/article/view.asp?arcid=0016670501&code=61121311&cp=nv,419$,"419$남친이 바람핀다고…수면제 먹여 살해한 20대,징역18년",[]
420,2022.01.31.,계약금 놓고 다투다 흉기 휘둘러...50대에 징역 1년6월,http://www.smartfn.co.kr/view.php?ud=2022013112123199604af74ce8f8_46,420$,420$계약금 놓고 다투다 흉기 휘둘러...50대에 징역 1년6월,[]
421,2022.01.14.,'정인이법' 첫 적용…10대 의붓딸 때려 숨지게 한 계모 징역 30년,http://www.inews24.com/view/1442854,421$,421$'정인이법' 첫 적용…10대 의붓딸 때려 숨지게 한 계모 징역 30년,"[['441'], ['313']]"
422,2022.01.13.,인터넷 중고거래 판매자 살해하고 금팔찌 빼앗은 50대,https://www.nocutnews.co.kr/news/5689628,422$,422$인터넷 중고거래 판매자 살해하고 금팔찌 빼앗은 50대,[]
424,2022.01.14.,수면제 먹인 뒤 남자친구 흉기로 살해…30대 여성 징역 18년,https://www.nocutnews.co.kr/news/5690415,424$,424$수면제 먹인 뒤 남자친구 흉기로 살해…30대 여성 징역 18년,[]
425,2022.01.14.,남자친구 수면제 먹이고 살해… 20대 여성 징역 18년 선고,https://biz.chosun.com/topics/law_firm/2022/01/14/ZKHWKWFNKNEFHKZ6GKFTYTZ4LM/?utm_source=naver&utm_medium=original&utm_campaign=biz,425$,425$남자친구 수면제 먹이고 살해… 20대 여성 징역 18년 선고,[]
426,2022.01.20.,“잔소리 한다” 친할머니 살해한 10대 형제…형 장기 12년 단기 7년,http://news.heraldcorp.com/view.php?ud=20220120000508,426$,426$“잔소리 한다” 친할머니 살해한 10대 형제…형 장기 12년 단기 7년,[]
429,2022.01.06.,"황예진씨 '폭행살해' 30대, 징역 7년…""의도적 살해 아냐""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12041752,429$,"429$황예진씨 '폭행살해' 30대, 징역 7년…""의도적 살해 아냐""",[]
430,2022.01.19.,술먹고 말다툼하다 지인 살해·시신 은닉 40대 남성 '징역 18년',https://news.imaeil.com/page/view/2022011916532911795,430$,430$술먹고 말다툼하다 지인 살해·시신 은닉 40대 남성 '징역 18년',[]
431,2022.01.20.,"시민단체 ""친할머니 살해 10대 형제…위기가구 지원책 마련하라""",http://yna.kr/AKR20220120108900053?did=1195m,431$,"431$시민단체 ""친할머니 살해 10대 형제…위기가구 지원책 마련하라""",[]
432,2022.01.06.,故황예진씨 '폭행살해' 30대 징역 7년…“의도적 사례 아니다” 판결,http://news.heraldcorp.com/view.php?ud=20220106000756,432$,432$故황예진씨 '폭행살해' 30대 징역 7년…“의도적 사례 아니다” 판결,[]
433,2022.01.21.,'친모 살해 뒤 청계천 투신' 30대 남성 2심서 '징역 15년',http://www.daejonilbo.com/news/newsitem.asp?pk_no=1503597,433$,433$'친모 살해 뒤 청계천 투신' 30대 남성 2심서 '징역 15년',[]
434,2022.01.14.,"싸움 말리던 고교생 살해…""지혈하라""며 웃던 20대 '징역 25년'",http://news.mt.co.kr/mtview.php?no=2022011413344835004,434$,"434$싸움 말리던 고교생 살해…""지혈하라""며 웃던 20대 '징역 25년'",[]
435,2022.01.27.,9세 여동생 성추행한 의붓父 폭행·살해한 3형제…'석방' 청원 봇물,https://www.news1.kr/articles/?4568117,435$,435$9세 여동생 성추행한 의붓父 폭행·살해한 3형제…'석방' 청원 봇물,[]
436,2022.01.19.,"'세 모녀 살해' 김태현, 2심도 무기징역…""절대적 종신형""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006610947&plink=ORI&cooper=NAVER,436$,"436$'세 모녀 살해' 김태현, 2심도 무기징역…""절대적 종신형""","[['236'], ['138']]"
438,2022.01.23.,조현병 친딸 살해한 70대 항소심서도 징역 5년형...베트남 아내 살해한 남편은 징역 15년형,https://www.yeongnam.com/web/view.php?key=20220123010002697,438$,438$조현병 친딸 살해한 70대 항소심서도 징역 5년형...베트남 아내 살해한 남편은 징역 15년형,[]
439,2022.01.25.,10살 조카 물고문 살인 이모 부부···징역 30년·12년 선고,http://www.jeonmae.co.kr/news/articleView.html?idxno=871132,439$,439$10살 조카 물고문 살인 이모 부부···징역 30년·12년 선고,[]
442,2022.01.19.,"法, 노원구 세모녀 살해' 김태현 2심도 무기징역",http://www.shinailbo.co.kr/news/articleView.html?idxno=1507854,442$,"442$法, 노원구 세모녀 살해' 김태현 2심도 무기징역","[['225'], ['400']]"
443,2022.01.19.,"'세 모녀 살인' 김태현, 2심도 무기징역…""사형 필요성 인정되지만""",https://www.news1.kr/articles/?4559571,443$,"443$'세 모녀 살인' 김태현, 2심도 무기징역…""사형 필요성 인정되지만""",[]
444,2022.01.20.,[영상] 키워준 친할머니 살해 10대 형제…판사가 선물한 책은?,http://yna.kr/AKR20220120149300534?did=1195m,444$,444$[영상] 키워준 친할머니 살해 10대 형제…판사가 선물한 책은?,[]
445,2022.01.20.,TBC)친할머니 살해 혐의 10대 형제 징역형과 집유 선고,http://www.tbc.co.kr/tbc_news/n14_newsview.html?p_no=20220120111749AE01680,445$,445$TBC)친할머니 살해 혐의 10대 형제 징역형과 집유 선고,[]
447,2022.01.20.,세 모녀 살해범에… 법원 “절대적 종신형 필요” 경종,http://news.kmib.co.kr/article/view.asp?arcid=0924228347&code=11131900&cp=nv,447$,447$세 모녀 살해범에… 법원 “절대적 종신형 필요” 경종,[]
448,2022.01.25.,"친할머니 살해한 10대 손자 변호인, 항소장 제출",https://www.yeongnam.com/web/view.php?key=20220125010003085,448$,"448$친할머니 살해한 10대 손자 변호인, 항소장 제출",[]
449,2022.01.16.,완주 노래방서 고교생 살해한 20대 징역 25년,http://sjbnews.com/news/news.php?number=734243,449$,449$완주 노래방서 고교생 살해한 20대 징역 25년,"[['541'], ['395']]"
450,2022.01.19.,"'세모녀 살해' 김태현, 항소심서도 무기징역…法 ""가석방 없는 종신형""",https://www.asiatoday.co.kr/view.php?key=20220119010011092,450$,"450$'세모녀 살해' 김태현, 항소심서도 무기징역…法 ""가석방 없는 종신형""","[['236'], ['258'], ['280']]"
451,2022.01.18.,부부싸움 뒤 흉기 들고 장모 집 찾아간 30대에 징역형 집행유예,http://yna.kr/AKR20220118099100061?did=1195m,451$,451$부부싸움 뒤 흉기 들고 장모 집 찾아간 30대에 징역형 집행유예,[]
452,2022.01.14.,"""나를 배신해?""…남친 수면제 먹인 뒤 살해한 20대 여성 징역 18년",https://www.news1.kr/articles/?4554873,452$,"452$""나를 배신해?""…남친 수면제 먹인 뒤 살해한 20대 여성 징역 18년",[]
454,2022.01.13.,의붓딸 학대 살해 계모‥정인이법 첫 적용 '징역 30년',https://imnews.imbc.com/replay/2022/nwdesk/article/6332673_35744.html,454$,454$의붓딸 학대 살해 계모‥정인이법 첫 적용 '징역 30년',[]
456,2022.01.13.,중고직거래 금 판매자 만나 살해하고 금 빼앗은 50대 징역 28년,http://www.segye.com/content/html/2022/01/13/20220113509143.html?OutUrl=naver,456$,456$중고직거래 금 판매자 만나 살해하고 금 빼앗은 50대 징역 28년,[]
457,2022.01.25.,자매 목숨 앗은 30대 항소심서도 무기징역 선고,http://www.joongdo.co.kr/web/view.php?key=20220125010005699,457$,457$자매 목숨 앗은 30대 항소심서도 무기징역 선고,[]
459,2022.01.13.,“네 아빠 어딨어!”…10대 의붓딸 때려 숨지게 한 계모 징역 30년,https://www.seoul.co.kr/news/newsView.php?id=20220113500054&wlog_tag3=naver,459$,459$“네 아빠 어딨어!”…10대 의붓딸 때려 숨지게 한 계모 징역 30년,[]
460,2022.01.27.,"연인 찌른 뒤 19층에서 밀어 살해한 30대 '심신미약' 주장…변호사들 ""안 통할 겁니다""",https://lawtalknews.co.kr/article/3PBSSM6GBAJ7,460$,"460$연인 찌른 뒤 19층에서 밀어 살해한 30대 '심신미약' 주장…변호사들 ""안 통할 겁니다""",[]
461,2022.01.26.,"제주, 처음 만난 사람 잔혹하게 살해한 30대 항소심도 징역 25년",http://www.headlinejeju.co.kr/news/articleView.html?idxno=474830,461$,"461$제주, 처음 만난 사람 잔혹하게 살해한 30대 항소심도 징역 25년",[]
463,2022.01.19.,"`세 모녀 살해` 김태현 오늘 2심 선고…1심선 ""수법 잔혹"" 무기징역",http://www.dt.co.kr/contents.html?article_no=2022011902109919607001&ref=naver,463$,"463$`세 모녀 살해` 김태현 오늘 2심 선고…1심선 ""수법 잔혹"" 무기징역",[]
465,2022.01.17.,"""죽은 아버지 곁에 보내줄까""… 헤어진 여자친구 살해 협박 20대, 징역 6개월?",http://moneys.mt.co.kr/news/mwView.php?no=2022011711168026313,465$,"465$""죽은 아버지 곁에 보내줄까""… 헤어진 여자친구 살해 협박 20대, 징역 6개월?",[]
469,2022.01.11.,"검찰, '마포 데이트폭력 사망' 1심 징역 7년 불복 항소",http://www.newsis.com/view/?id=NISX20220111_0001719581&cID=10201&pID=10200,469$,"469$검찰, '마포 데이트폭력 사망' 1심 징역 7년 불복 항소",[]
470,2022.01.06.,우울증 겪다 8살 아들 살해한 엄마… 징역 4년,http://news.kmib.co.kr/article/view.asp?arcid=0016641789&code=61121311&cp=nv,470$,470$우울증 겪다 8살 아들 살해한 엄마… 징역 4년,[]
471,2022.01.10.,만남 거부한 여성 괴롭히다 흉기로 살해한 20대 징역 20년,https://www.news1.kr/articles/?4549672,471$,471$만남 거부한 여성 괴롭히다 흉기로 살해한 20대 징역 20년,[]
472,2022.01.11.,[Pick] '잘못 온 문자에 외도 의심'…아내 살해한 남편에 징역 30년 구형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006601012&plink=ORI&cooper=NAVER,472$,472$[Pick] '잘못 온 문자에 외도 의심'…아내 살해한 남편에 징역 30년 구형,[]
473,2022.01.11.,"[Pick] ""술 먹고 안 잔다"" 꾸짖자 계모 살해한 50대…징역 20년",https://news.sbs.co.kr/news/endPage.do?news_id=N1006601282&plink=ORI&cooper=NAVER,473$,"473$[Pick] ""술 먹고 안 잔다"" 꾸짖자 계모 살해한 50대…징역 20년",[]
474,2022.01.12.,번화가 잔혹살인 '대림동 남녀 사건'…50대 무기징역 확정,http://news.tf.co.kr/read/life/1911875.htm,474$,474$번화가 잔혹살인 '대림동 남녀 사건'…50대 무기징역 확정,[]
475,2022.01.10.,"“다른 남자 사귀지”… 만남 거부한 여성 살해한 20대, 징역 20년",https://biz.chosun.com/topics/topics_social/2022/01/10/WD5QQNNVVVG6VNLB5USWYJMDYQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,475$,"475$“다른 남자 사귀지”… 만남 거부한 여성 살해한 20대, 징역 20년",[]
476,2022.01.21.,탯줄 안 뗀 신생아에 상해 가하고 음식물 쓰레기통에 버린 친모 ‘징역 12년’,http://www.segye.com/content/html/2022/01/21/20220121510244.html?OutUrl=naver,476$,476$탯줄 안 뗀 신생아에 상해 가하고 음식물 쓰레기통에 버린 친모 ‘징역 12년’,[]
477,2022.01.14.,"""배신 당해서""…남친 수면제 먹인 뒤 살해한 20대女 징역 18년",http://news.mt.co.kr/mtview.php?no=2022011416170862201,477$,"477$""배신 당해서""…남친 수면제 먹인 뒤 살해한 20대女 징역 18년",[]
478,2022.01.14.,남해 중학생 딸 살해 계모 1심 징역 30년 선고,http://www.gnnews.co.kr/news/articleView.html?idxno=491878,478$,478$남해 중학생 딸 살해 계모 1심 징역 30년 선고,[]
479,2022.01.20.,키워준 친할머니 살해한 10대 형제를 재판장에서 만난 판사가 선물한 책,https://www.insight.co.kr/news/378659,479$,479$키워준 친할머니 살해한 10대 형제를 재판장에서 만난 판사가 선물한 책,[]
480,2022.01.21.,아이 낳자마자 음식물 쓰레기통에 버린 20대 친모… 징역 12년,http://moneys.mt.co.kr/news/mwView.php?no=2022012114278062832,480$,480$아이 낳자마자 음식물 쓰레기통에 버린 20대 친모… 징역 12년,[]
482,2022.01.19.,"[종합] '세 모녀 살해' 김태현...법원 ""가석방 없는 절대적 종신형""",http://www.newspim.com/news/view/20220119001005,482$,"482$[종합] '세 모녀 살해' 김태현...법원 ""가석방 없는 절대적 종신형""",[]
484,2022.01.25.,"""유례 찾기 어려울 정도로 잔혹""…조카 물고문 살인 이모 부부, 징역 30년·12년",https://lawtalknews.co.kr/article/V9V6LVFOIKKP,484$,"484$""유례 찾기 어려울 정도로 잔혹""…조카 물고문 살인 이모 부부, 징역 30년·12년",[]
485,2022.01.21.,친할머니 살해 10대형제에 판사가 준 '자전거도둑'…무슨 내용,http://news.mt.co.kr/mtview.php?no=2022012013543894835,485$,485$친할머니 살해 10대형제에 판사가 준 '자전거도둑'…무슨 내용,[]
486,2022.01.12.,'마포 데이트폭력 살해' 징역 7년 선고에… 검찰·피고인 모두 항소,http://moneys.mt.co.kr/news/mwView.php?no=2022011208218050191,486$,486$'마포 데이트폭력 살해' 징역 7년 선고에… 검찰·피고인 모두 항소,[]
489,2022.01.13.,금 직거래 유인해 살해한 강도에 징역 28년,http://www.goodmorningcc.com/news/articleView.html?idxno=263132,489$,489$금 직거래 유인해 살해한 강도에 징역 28년,[]
490,2022.01.20.,"""행정당국, 사후 대응 무책임""… 대구 시민단체, '친할머니 살해 10대 형제' 판결에 성명",http://moneys.mt.co.kr/news/mwView.php?no=2022012015398074635,490$,"490$""행정당국, 사후 대응 무책임""… 대구 시민단체, '친할머니 살해 10대 형제' 판결에 성명",[]
491,2022.01.14.,"싸움 말리는 10대 찌르고 “지혈하라”며 웃던 살해범, 징역 25년",https://www.joongang.co.kr/article/25040800,491$,"491$싸움 말리는 10대 찌르고 “지혈하라”며 웃던 살해범, 징역 25년",[]
492,2022.01.13.,10대 의붓딸 폭행 목숨 앗은 남해 40대 계모 ‘징역 30년’ 선고,http://www.busan.com/view/busan/view.php?code=2022011311230391263,492$,492$10대 의붓딸 폭행 목숨 앗은 남해 40대 계모 ‘징역 30년’ 선고,[]
493,2022.01.21.,갓난아기 쓰레기통에 버려 살해하려 한 20대 친모 징역 12년 선고,http://www.munhwa.com/news/view.html?no=20220121MW125854724465,493$,493$갓난아기 쓰레기통에 버려 살해하려 한 20대 친모 징역 12년 선고,[]
494,2022.01.23.,`非情의 친모' 징역 12년 선고,http://www.cctimes.kr/news/articleView.html?idxno=690123,494$,494$`非情의 친모' 징역 12년 선고,[]
495,2022.01.20.,“딸 보여달라” 전처 흉기로 10차례 찌른 50대 징역 5년,http://www.busan.com/view/busan/view.php?code=2022012010161042745,495$,495$“딸 보여달라” 전처 흉기로 10차례 찌른 50대 징역 5년,[]
