,Unnamed: 0,date,title,url
228,228,2022.01.26.,"장인 앞에서 아내 살해 40대男 ""평생 속죄""...檢 무기징역 구형",http://news.mt.co.kr/mtview.php?no=2022012616532912423
229,229,2022.01.20.,키워준 친할머니 살해 10대 형제…판사는 '자전거 도둑' 책 선물(종합2보),http://yna.kr/AKR20220120062451053?did=1195m
230,230,2022.01.20.,"친할머니 살해 10대, 징역 장기 12년 단기 7년",https://news.kbs.co.kr/news/view.do?ncd=5377683&ref=A
231,231,2022.01.25.,"‘조카 물고문 학대살인’ 이모·이모부, 항소심서 각각 징역 30년·12년",https://biz.chosun.com/topics/law_firm/2022/01/25/EBRA44JWEBA7JLM2QGX5PIAUJE/?utm_source=naver&utm_medium=original&utm_campaign=biz
232,232,2022.01.13.,‘10대 딸 학대 살해’ 40대 계모 징역 30년,http://www.segye.com/content/html/2022/01/13/20220113515292.html?OutUrl=naver
234,234,2022.01.26.,번호 삭제했다며 16살 연하 남친 살해한 30대…무기징역→징역 22년 '감형',http://www.inews24.com/view/1446769
236,236,2022.01.20.,10년 키워준 친할머니 살해한 10대 징역형…동생은 집유,http://www.kukinews.com/newsView/kuk202201200080
237,237,2022.01.24.,동업자 친구 혼자 수익금 쓰고 협박하자 살해 시도 '빗나간 우정',https://news.imaeil.com/page/view/2022012407165426979
238,238,2022.01.26.,"혼인신고 한달만에 아내 살해한 50대…檢, 항소심서 징역 30년 구형",http://news.mt.co.kr/mtview.php?no=2022012613182369893
239,239,2022.01.25.,"""죄책감 없다""던 당진 자매 살인범, 항소심도 '무기징역'",http://www.busan.com/view/busan/view.php?code=2022012515024630653
242,242,2022.01.25.,"‘당진 자매 살인’ 30대, 항소심서도 무기징역",https://biz.chosun.com/topics/law_firm/2022/01/25/554Y2J2ZRFHQNMPL7AZDLMB6H4/?utm_source=naver&utm_medium=original&utm_campaign=biz
243,243,2022.01.25.,"‘조카 물고문’ 살해한 이모 부부, 2심도 징역 30년·12년",http://www.munhwa.com/news/view.html?no=20220125MW140618714524
244,244,2022.01.20.,"친할머니 살해한 10대 형, 장기 12년 단기 7년 선고",http://news.kmib.co.kr/article/view.asp?arcid=0016688051&code=61121311&cp=nv
245,245,2022.01.19.,"'세 모녀 살해' 김태현 2심도 무기징역…재판부 ""가석방 안돼""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4683691
246,246,2022.01.21.,음식물 쓰레기통에 아기 버려 살해하려 한 친모 징역 12년,https://www.nocutnews.co.kr/news/5694168
248,248,2022.01.25.,당진 자매 살해 30대 항소심도 무기징역,http://news.heraldcorp.com/view.php?ud=20220125000782
249,249,2022.01.26.,"장인 앞에서 아내 수십차례 찔러 살해한 40대, 검찰 ‘무기징역’ 구형",http://www.segye.com/content/html/2022/01/26/20220126515897.html?OutUrl=naver
250,250,2022.01.20.,"할머니 죽인뒤 ""웹툰 못봐 아쉽다""던 19세 손자, 징역12년",https://www.joongang.co.kr/article/25042177
252,252,2022.01.19.,"'세 모녀 살해' 김태현 2심도 무기징역…""가석방 없어야""",http://news.tf.co.kr/read/life/1913578.htm
253,253,2022.01.21.,'대학 10년 다니며 갈등' 친모 살해한 30대…징역 12→15년,https://www.news1.kr/articles/?4561704
255,255,2022.01.24.,‘세 모녀 살해’ 김태현 측 법원에 상고장 제출,http://news.kmib.co.kr/article/view.asp?arcid=0016701042&code=61121111&cp=nv
256,256,2022.01.26.,혼인신고 한달만에 아내 살해한 50대 남편…항소심서 징역 30년 구형,http://www.segye.com/content/html/2022/01/26/20220126513015.html?OutUrl=naver
258,258,2022.01.25.,'자매 살인' 30대 2심에서도 무기징역...유족 '반발',https://www.khan.co.kr/national/court-law/article/202201251544001
259,259,2022.01.25.,"‘조카 물고문 살인’ 이모·이모부, 항소심도 징역 30년·12년",https://www.pressian.com/pages/articles/2022012516562926503?utm_source=naver&utm_medium=search
262,262,2022.01.19.,‘세 모녀 살해’ 김태현 2심도 무기징역…법원 “가석방 불허해야”,https://www.hani.co.kr/arti/society/society_general/1027982.html
264,264,2022.01.25.,잔소리 이유로 부모에게 둔기 휘두른 40대 징역형…法 “반사회적 범죄”,http://www.segye.com/content/html/2022/01/25/20220125516874.html?OutUrl=naver
265,265,2022.01.21.,"친모 살해한 30대 남성, 항소심에서 징역 12년→15년 선고",http://www.segye.com/content/html/2022/01/21/20220121505853.html?OutUrl=naver
267,267,2022.01.26.,"흉기로 남자친구 무참히 살해한 30대女, 무기징역→징역 22년",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=377028
269,269,2022.01.19.,'세 모녀 살해' 김태현 오늘 항소심 선고…1심 무기징역,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043344
271,271,2022.01.25.,당진 자매 살해 30대 2심서도 무기징역,http://www.ggilbo.com/news/articleView.html?idxno=893030
272,272,2022.01.25.,조카 물고문 숨지게 한 이모 징역 30년,http://www.kihoilbo.co.kr/news/articleView.html?idxno=964844
273,273,2022.01.19.,"세모녀 살해 김태현, 2심도 '무기징역'···재판부 ""가석방 절대 안 돼""",https://www.khan.co.kr/national/court-law/article/202201191620001
274,274,2022.01.25.,"'10살 조카 물고문 살해' 이모 부부, 2심도 징역 30년·12년",http://news.tvchosun.com/site/data/html_dir/2022/01/25/2022012590089.html
275,275,2022.01.25.,‘당진 자매 살인’ 2심도 무기징역…유족 “어처구니없다” 울분,https://www.donga.com/news/article/all/20220125/111431295/2
276,276,2022.01.19.,"‘세 모녀 살해’ 김태현 2심도 무기징역... 재판부 ""가석방 없어야""",http://www.segye.com/content/html/2022/01/19/20220119512842.html?OutUrl=naver
277,277,2022.01.20.,키워준 친할머니 살해 10대 형제…판사는 '자전거 도둑' 책 선물,https://news.sbs.co.kr/news/endPage.do?news_id=N1006611753&plink=ORI&cooper=NAVER
278,278,2022.01.24.,동업하는 친구 살해 시도한 20대 3명 실형 · 집행유예,https://news.sbs.co.kr/news/endPage.do?news_id=N1006615611&plink=ORI&cooper=NAVER
280,280,2022.01.25.,"‘조카 물고문 살인’ 이모 부부, 2심서도 징역 30년·12년",http://www.kukinews.com/newsView/kuk202201250086
282,282,2022.01.25.,당진 자매 살해한 30대 항소심서 사형 선고될까,https://www.news1.kr/articles/?4564083
283,283,2022.01.25.,"[속보] 대전고법, '당진 자매 살인' 30대 남성 무기징역 선고",https://www.joongang.co.kr/article/25043376
284,284,2022.01.19.,"‘노원 세 모녀 살인’ 김태현, 2심도 무기징역 선고",https://biz.chosun.com/topics/law_firm/2022/01/19/CMV6DW5SUZESVM4GC7JFJGCR64/?utm_source=naver&utm_medium=original&utm_campaign=biz
285,285,2022.01.25.,"“잔소리 지겹다” 할머니 살해한 10대, 판결 불복 항소",http://news.kmib.co.kr/article/view.asp?arcid=0016705790&code=61121211&cp=nv
286,286,2022.01.21.,충북 청주 '음식물 쓰레기통에 신생아 유기' 친모 징역 12년,https://www.ytn.co.kr/_ln/0115_202201211530511760
287,287,2022.01.25.,'잔소리에 격분'...부모에 둔기 휘두른 40대에 징역 5년 선고,http://www.newsis.com/view/?id=NISX20220125_0001737299&cID=10201&pID=10200
288,288,2022.01.23.,"MLB 전 투수 미트레, 강간·살해 혐의로 징역 40∼60년형",http://www.segye.com/content/html/2022/01/23/20220123501772.html?OutUrl=naver
289,289,2022.01.20.,"친할머니 살해한 10대 형제…형은 장기 12년 단기 7년, 동생은 집유",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043561
291,291,2022.01.25.,친할머니 살해한 대구 10대 형제 중 형 1심선고 불복 항소,https://www.news1.kr/articles/?4565481
294,294,2022.01.19.,"'노원구 세 모녀 살해' 김태현, 2심도 무기징역",https://www.dailian.co.kr/news/view/1075096/?sc=Naver
295,295,2022.01.25.,"50대 남, 음주 소란 후 퇴거 통보받자 이웃 살해…징역 15년 선고",https://www.etoday.co.kr/news/view/2100071
296,296,2022.01.19.,“사형 마땅하지만”…‘노원구 세모녀 살해’ 김태현 2심도 무기징역,https://www.seoul.co.kr/news/newsView.php?id=20220119500112&wlog_tag3=naver
298,298,2022.01.26.,"16세 연하 남친 살해한 30대女, 무기징역→징역 22년 감형",http://news.heraldcorp.com/view.php?ud=20220126000743
299,299,2022.01.24.,'세 모녀 살해' 김태현 2심 무기징역 불복...대법원 상고,https://www.ajunews.com/view/20220124154342483
301,301,2022.01.20.,"친할머니 살해 10대, 장기 12년·단기 7년…범행동조 동생 집유",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202201200129&t=NN
302,302,2022.01.25.,"""사회서 영원히 격리해야"" 당진 자매 살인범 2심도 무기징역 [영상]",https://www.joongang.co.kr/article/25043389
303,303,2022.01.24.,'세 모녀 살해' 김태현 2심 무기징역 판결에 불복 상고,https://www.news1.kr/articles/?4564070
304,304,2022.01.25.,'조카 물고문 살인' 이모 부부 2심도 징역 30년·12년,http://www.incheonilbo.com/news/articleView.html?idxno=1129678
307,307,2022.01.25.,'아동학대치사' 최대 징역 22년 6개월…'훈육' 변명 안 통한다,https://hankookilbo.com/News/Read/A2022012513070001658?did=NA
309,309,2022.01.26.,장인 앞에서 일본도로 아내 살해한 40대…검찰 '무기징역' 구형,https://www.ajunews.com/view/20220126211516300
312,312,2022.01.19.,"'세모녀 살해' 김태현, 2심도 무기징역…""가석방 없는 종신형""",http://www.inews24.com/view/1444445
313,313,2022.01.25.,"'10살 조카 물고문 살인'…항소심, 이모 징역 30년·이모부 12년 선고",http://news.mk.co.kr/newsRead.php?no=75289&year=2022
314,314,2022.01.20.,친할머니 살해한 10대 형제…형 장기 12년 단기 7년·동생 집유,http://www.edaily.co.kr/news/newspath.asp?newsid=02246806632199688
315,315,2022.01.19.,"'세 모녀 살해' 김태현, 항소심도 무기징역…""가석방 허용하면 안돼""",http://www.busan.com/view/busan/view.php?code=2022011914073923192
316,316,2022.01.21.,"탯줄도 안 뗀 갓난아기 쓰레기통에 버린 친모, 징역 12년",http://www.edaily.co.kr/news/newspath.asp?newsid=03161926632200016
317,317,2022.01.19.,“변기에 아이 넣어라”…낙태 약 팔며 영아 살해 방조한 일당,https://www.donga.com/news/article/all/20220119/111328320/2
318,318,2022.01.24.,"""무릎 꿇고 사죄하더니""···'세모녀 살해' 김태현 상고",https://www.sedaily.com/NewsView/260ZOXPO1I
319,319,2022.01.26.,"장인 앞에서 일본도로 아내 살해한 50대, 무기징역 구형 후 울먹이며 “평생 속죄하며 살겠다”",http://www.segye.com/content/html/2016/11/22/20161122503643.html?OutUrl=naver
322,322,2022.01.25.,용인 조카 물고문 살인 이모 부부 2심 징역 30년·12년,http://www.incheonilbo.com/news/articleView.html?idxno=1129559
323,323,2022.01.20.,"'친할머니 살해' 10대 형 장기 12·단기 7년刑, 동생 집유",https://news.imaeil.com/page/view/2022012010402227121
325,325,2022.01.21.,친모 살해 후 청계천 투신한 30대 징역 12년⟶15년,http://news.tf.co.kr/read/national/1914093.htm
326,326,2022.01.19.,"‘세 모녀 살해’ 김태현, 오늘 항소심 결론… 검찰, 무기징역 구형",https://biz.chosun.com/topics/law_firm/2022/01/19/IF24QYMCHVAHBIY5UI23ASH42E/?utm_source=naver&utm_medium=original&utm_campaign=biz
327,327,2022.01.24.,혼자 수익금 관리 동업자 친구 살해 시도…20대 3명 실형·집행유예,http://www.munhwa.com/news/view.html?no=20220124MW08591198317
329,329,2022.01.19.,"'세 모녀 살해' 김태현 2심도 무기징역…""사형 실효성 없어..가석방 없는 종신형""",http://www.fnnews.com/news/202201191504508246
331,331,2022.01.27.,'3세 딸 방치·사망' 30대 여성 2심서 징역 15년,http://www.womennews.co.kr/news/articleView.html?idxno=219739
332,332,2022.01.25.,"10년 키워준 친할머니 살해한 10대 형제, 1심 불복 항소",http://news.mt.co.kr/mtview.php?no=2022012520211624227
333,333,2022.01.20.,“앞으로 어떻게 살지…” 할머니 살해범에게 책 선물한 재판부,https://www.seoul.co.kr/news/newsView.php?id=20220120500079&wlog_tag3=naver
334,334,2022.01.19.,"'세 모녀 살해' 김태현, 2심서도 사형 피했다…法 ""절대적 종신형""",http://www.edaily.co.kr/news/newspath.asp?newsid=03004486632199360
335,335,2022.01.25.,"'당진 자매 살인' 30대 남성, 항소심도 무기징역",http://www.inews24.com/view/1446296
337,337,2022.01.19.,"'세 모녀 살해' 김태현, 오늘 2심 선고",http://www.fnnews.com/news/202201190020265590
339,339,2022.01.13.,정인이법 첫 적용… ‘10대딸 학대 살해’ 계모 징역 30년형,https://www.donga.com/news/article/all/20220113/111238214/1
340,340,2022.01.20.,친할머니 살해 10대 형제…형 장기 12년 단기 7년(종합),http://yna.kr/AKR20220120062400053?did=1195m
343,343,2022.01.19.,"'세 모녀 살해' 김태현 2심도 무기징역…재판부 ""가석방 없는 종신형""",http://news.tvchosun.com/site/data/html_dir/2022/01/19/2022011990074.html
344,344,2022.01.26.,"16세 연하 연인 살해한 30대 女, 항소심서 무기징역→22년 감형…이유는?",https://www.etoday.co.kr/news/view/2100578
345,345,2022.01.25.,'당진 자매 살해' 30대 항소심서도 무기징역,https://www.dailian.co.kr/news/view/1077126/?sc=Naver
346,346,2022.01.19.,"""변기에 아이 넣어라""…낙태 약 팔며 영아 살해 방조한 일당",http://news.mt.co.kr/mtview.php?no=2022011919050875463
347,347,2022.01.25.,"여자친구와 그 언니까지 살해…당진 자매 살인범, 2심도 무기징역",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4687791
349,349,2022.01.19.,'세 모녀 살해' 김태현 오늘 2심 선고…1심은 무기징역,https://view.asiae.co.kr/article/2022011907304241194
351,351,2022.01.20.,"잔소리하는 할머니 살해 혐의 10대형제 兄 중형, 동생 집유(종합)",http://www.newsis.com/view/?id=NISX20220120_0001731677&cID=10810&pID=10800
352,352,2022.01.20.,"""잔소리 싫어서"" 키워준 할머니 살해한 10대 형제",http://www.inews24.com/view/1444795
354,354,2022.01.19.,"""아기가 살아 있다고? 변기에 넣어라""…영아살해 방조범 2명 징역 3년",http://www.dt.co.kr/contents.html?article_no=2022011902109919607009&ref=naver
355,355,2022.01.26.,“연락처 왜 삭제해” 16세 연하 남친 살해女 항소심서 감형,http://www.shinailbo.co.kr/news/articleView.html?idxno=1510519
356,356,2022.01.25.,여친과 언니 살해 후 ‘구더기 들끓 때까지’ 속인 30대…2심도 무기징역,https://www.seoul.co.kr/news/newsView.php?id=20220125500116&wlog_tag3=naver
357,357,2022.01.20.,"'친할머니 살해' 10대 형제… 형 장기 12년·단기 7년, 동생 집유 3년",http://moneys.mt.co.kr/news/mwView.php?no=2022012015308034469
362,362,2022.01.20.,친할머니 살해 10대 형제…형 장기 12년 단기 7년·동생 집행유예,http://www.busan.com/view/busan/view.php?code=2022012010181631690
363,363,2022.01.19.,"""변기에 넣어라, 산에 묻어라"" 영아살해 방조한 일당, 징역 3년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043476
364,364,2022.01.26.,"'아동 학대 살해 혐의' 30대 계모, 첫 재판서 살해 부인...""만취 상태""",http://www.newspim.com/news/view/20220126000490
365,365,2022.01.19.,"'세 모녀 살해' 김태현, 항소심서도 무기징역..""가석방 안 돼""",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=376488
366,366,2022.01.20.,"친할머니 살해한 형제 중 형, 징역 장기 12년 단기 7년 선고",https://biz.chosun.com/topics/law_firm/2022/01/20/FDK5KDGT3VHFVMR445VIFIAVTA/?utm_source=naver&utm_medium=original&utm_campaign=biz
367,367,2022.01.13.,'정인이법' 첫 적용…의붓딸 살해에 징역 30년,https://news.sbs.co.kr/news/endPage.do?news_id=N1006604266&plink=ORI&cooper=NAVER
370,370,2022.01.27.,3살 딸 방치해 숨지게 한 친모 2심에서 감형...징역 20년→15년,https://www.ytn.co.kr/_ln/0103_202201271817110286
371,371,2022.01.25.,"'당진 자매' 살인범, 항소심도 무기징역…사형 면한 이유는",http://news.mt.co.kr/mtview.php?no=2022012515013626505
372,372,2022.01.13.,정인이법 첫 적용 기소 남해 의붓딸 살해 계모 징역 30년 선고,https://www.news1.kr/articles/?4553262
373,373,2022.01.21.,"갓난아기 음식물쓰레기통에 버린 20대 친모, 징역 12년",https://hankookilbo.com/News/Read/A2022012114060001589?did=NA
374,374,2022.01.19.,"'세 모녀 살해' 김태현 2심도 무기징역‥""가석방 없는 종신형""",https://imnews.imbc.com/news/2022/society/article/6334242_35673.html
375,375,2022.01.19.,말다툼 중 격분해 지인 살해·암매장… 40대 남성 징역 18년,http://www.segye.com/content/html/2022/01/19/20220119515673.html?OutUrl=naver
376,376,2022.01.24.,"""돈 때문에"" 동업자에 불만 품고 살해 시도한 20대들",https://www.pressian.com/pages/articles/2022012413125485961?utm_source=naver&utm_medium=search
378,378,2022.01.21.,갓난아기 음식물 쓰레기통에 유기한 20대 친모 징역 12년,http://yna.kr/AKR20220121057200064?did=1195m
381,381,2022.01.19.,“변기에 다시 넣어라”…불법 약 팔면서 ‘영아 살해’ 조언한 일당,https://www.seoul.co.kr/news/newsView.php?id=20220119500128&wlog_tag3=naver
385,385,2022.01.19.,말다툼 중 지인 살해 암매장한 40대에 징역 18년,http://yna.kr/AKR20220119126200053?did=1195m
386,386,2022.01.26.,"할머니 살해한 대구 10대 형제, 판결 불복 항소",http://www.edaily.co.kr/news/newspath.asp?newsid=03240646632201656
387,387,2022.01.25.,[서울겸/리포트]자매 살해범 '무기징역'..유족 반발,https://tjmbc.co.kr/article/5jgIKtmHFj9KwBD
389,389,2022.01.13.,[여기는 진주] 아동학대 살해 ‘징역 30년’…‘정인이 법’ 첫 적용,https://news.kbs.co.kr/news/view.do?ncd=5372065&ref=A
391,391,2022.01.25.,조카 살인 이모 부부 2심서 징역 30년·12년,http://www.obsnews.co.kr/news/articleView.html?idxno=1341798
392,392,2022.01.21.,"여친 대신 싸우다 흉기 휘두른 40대, 징역 3년6월",http://www.fnnews.com/news/202201211049311088
393,393,2022.01.19.,"‘세모녀 살해’ 김태현, 2심도 무기징역…“가석방 안돼”",https://www.donga.com/news/article/all/20220119/111324685/2
394,394,2022.01.20.,"친할머니 살해 10대 형제...재판부, '자전거 도둑' 책 선물",https://www.ytn.co.kr/_ln/0115_202201201250171844
395,395,2022.01.25.,"`당진 자매 살인` 30대 항소심도 무기징역…유족 ""어처구니없는 판결""",http://www.dt.co.kr/contents.html?article_no=2022012502109919608002&ref=naver
396,396,2022.01.18.,현피 살인 30대 남성에 검찰 구형한 징역 24년 선고될까,http://www.newsis.com/view/?id=NISX20220117_0001727285&cID=10807&pID=10800
397,397,2022.01.25.,조카 물고문 살인 이모부부 2심도 살인죄 인정...징역 30년·12년,http://www.ifm.kr/news/327641
398,398,2022.01.11.,"검찰, 마포 데이트폭력 살해 30대男 '징역 7년' 불복 항소",http://www.fnnews.com/news/202201111030184751
399,399,2022.01.26.,"""10살 조카 물고문 살해 이모…친모에게 허위진술 강요했다""",https://www.news1.kr/articles/?4567382
400,400,2022.01.19.,“변기에 넣어라”…낙태 약 팔며 영아 살해 방조한 일당,https://www.chosun.com/national/regional/2022/01/19/M5SPQHUODZDOVEEYBHJYVJSW6Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
401,401,2022.01.21.,탯줄도 안 뗀 아기 음식물 쓰레기통에 유기한 친모…징역 12년,https://view.asiae.co.kr/article/2022012116544640890
402,402,2022.01.13.,돈 못 갚는다고 무시한 지인 살해…징역 20년→25년,http://www.newsis.com/view/?id=NISX20220113_0001723084&cID=10201&pID=10200
403,403,2022.01.26.,동거인 잔혹 살해 제주 60대 항소심도 무기징역,http://www.jejusori.net/news/articleView.html?idxno=337913
404,404,2022.01.13.,‘정인이법’ 첫 적용…의붓딸 살해한 계모 징역 30년 선고,https://www.donga.com/news/article/all/20220113/111232885/2
405,405,2022.01.20.,[1보] 친할머니 살해 10대 형제…징역 장기 12년 단기 7년,http://yna.kr/AKR20220120057100053?did=1195m
406,406,2022.01.24.,"“너 바람 피우지?” 베트남 아내 살해한 50대, 항소심도 징역 15년",https://www.chosun.com/national/incident/2022/01/24/ZA6MILYQ5ZGXFNW3EYM3FA7MLY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
407,407,2022.01.14.,"모텔서 남자친구 수면제 먹이고 살해한 20대, 징역 18년",https://news.imaeil.com/page/view/2022011415282701621
408,408,2022.01.21.,"친모 살해하고 투신한 30대, 항소심서 징역 15년으로 가중",https://biz.chosun.com/topics/topics_social/2022/01/21/25LIMRZJB5HSZAX6AE4EO3DNBI/?utm_source=naver&utm_medium=original&utm_campaign=biz
409,409,2022.01.26.,"""감히 내 번호를 삭제해?"" 남친 무참히 살해한 여성 감형받은 이유",http://www.nbntv.co.kr/news/articleView.html?idxno=951487
411,411,2022.01.21.,함께 키우던 반려견 살해 후 여친 직장까지 가져가 협박한 40대男 '실형',https://news.imaeil.com/page/view/2022012117042686713
412,412,2022.01.26.,"내전 중 원주민 성폭행 옛 과테말라 민병대원들, 징역 30년형",https://www.khan.co.kr/world/world-general/article/202201261247001
413,413,2022.01.19.,"[속보] '세모녀 살해' 김태현, 2심도 무기징역…""가석방 없는 종신형""",https://www.joongang.co.kr/article/25041875
414,414,2022.01.28.,"70대 무차별 폭행한 20대, 징역 4년으로 형량 확대",http://www.mediapen.com/news/view/697265
415,415,2022.01.25.,"1심 '무기징역' 자매 살인범, 오늘 항소심 선고…檢은 '사형' 구형",http://news.mt.co.kr/mtview.php?no=2022012508521539163
416,416,2022.01.13.,"'정인이법' 첫 적용… 10대 딸 학대·숨지게 한 계모, 징역 30년 선고",https://news.imaeil.com/page/view/2022011314233451974
417,417,2022.01.13.,금 중고거래 판매자 살해한 50대 ‘징역 28년’,https://news.kbs.co.kr/news/view.do?ncd=5372144&ref=A
418,418,2022.01.12.,"대림동 번화가서 남녀 살해한 50대 중국동포, 무기징역 확정",https://www.donga.com/news/article/all/20220112/111204257/2
419,419,2022.01.25.,‘조카 물고문 살인’ 이모 부부 2심도 징역 30년·12년,https://www.kgnews.co.kr/news/article.html?no=687062
421,421,2022.01.19.,"'노원구 세모녀 살인' 김태현, 2심서도 무기징역",http://moneys.mt.co.kr/news/mwView.php?no=2022011915158016465
422,422,2022.01.13.,"‘의붓딸 학대 살해’ 계모, 징역 30년… 정인이법 첫 적용",https://biz.chosun.com/topics/law_firm/2022/01/13/B3ISAQT26ZHIDKSOTL42CARVHI/?utm_source=naver&utm_medium=original&utm_campaign=biz
423,423,2022.01.27.,한인 업주 살해범 징역 40년형 선고,http://www.koreatimes.com/article/1399555
424,424,2022.01.19.,"""변기에 아이 버려라""…불법 낙태약 팔며 영아 살해 방조한 일당 실형",http://www.inews24.com/view/1444499
425,425,2022.01.20.,친할머니 살해 10대 형 징역형 범행 방조 동생은 징역형 집유,http://www.kbmaeil.com/news/articleView.html?idxno=919796
426,426,2022.01.20.,"친할머니 살해한 10대 형제 실형 선고… ""우리사회는 도대체 무엇을 했나""",http://www.newsis.com/view/?id=NISX20220120_0001731688&cID=10810&pID=10800
427,427,2022.01.25.,"이유 없이 죽이고 강도 짓까지…'당진 자매' 살해범, 항소심도 무기징역",https://lawtalknews.co.kr/article/HI8U00HG8SRZ
428,428,2022.01.26.,'세 모녀 살해' 김태현 2심 무기징역에 검찰도 상고…대법원으로,https://www.news1.kr/articles/?4567253
429,429,2022.01.21.,"친모 살해한 명문대 졸업생, 항소심서 형량 늘어 징역 15년",http://www.newsis.com/view/?id=NISX20220121_0001732700&cID=10807&pID=10800
430,430,2022.01.20.,“사형 선고 마땅하나…” 김태현 항소심도 무기징역,http://www.segye.com/content/html/2022/01/19/20220119514692.html?OutUrl=naver
431,431,2022.01.19.,"""'세모녀 살해' 가석방 해주지마""…사형 못내린 판사의 호소",http://www.newsis.com/view/?id=NISX20220119_0001730287&cID=10201&pID=10200
432,432,2022.01.18.,"온라인 게임서 말다툼하다 ""찾아와 봐""…살인 저지른 30대, 징역 15년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12043275
433,433,2022.01.20.,키워준 친할머니 살해 10대 형제에 책 선물한 판사,https://news.sbs.co.kr/news/endPage.do?news_id=N1006612171&plink=ORI&cooper=NAVER
434,434,2022.01.13.,"""금팔찌 살게요""…중고거래 판매자 살해한 50대 징역 28년",https://www.news1.kr/articles/?4553396
435,435,2022.01.20.,잔소리 때문에 친할머니 살해 10대 형제…형 중형-동생 집유,https://www.donga.com/news/article/all/20220120/111337792/2
436,436,2022.01.12.,대림동서 남녀 2명 살해한 중국 동포 무기징역 확정,http://www.segye.com/content/html/2022/01/12/20220112502413.html?OutUrl=naver
437,437,2022.01.11.,"검찰, '당진 자매 살해' 30대에 항소심도 사형 구형",https://hankookilbo.com/News/Read/A2022011114100001986?did=NA
438,438,2022.01.13.,'정인이법 첫 적용 기소' 남해 의붓딸 폭행·살해 계모… 징역 30년,http://moneys.mt.co.kr/news/mwView.php?no=2022011311208068833
439,439,2022.01.26.,"제주, 동거인 살해 60대 항소심도 무기징역",http://www.jibs.co.kr/news/articles/articlesDetail/20155?feed=na
440,440,2022.01.25.,"충남 당진 자매 살해범 2심도 무기징역…법원 ""가석방 신중해야""",http://www.dynews.co.kr/news/articleView.html?idxno=648581
441,441,2022.01.20.,"친할머니 살해 10대 형제…형은 장기12년 단기7년, 동생은 집유3년",https://www.news1.kr/articles/?4560482
442,442,2022.01.12.,'대림동 남녀 살인' 50대 중국동포 무기징역 확정,https://www.news1.kr/articles/?4551142
443,443,2022.01.26.,호의 베풀었는데…처음 본 사람 살해한 30대 2심도 '중형',https://www.nocutnews.co.kr/news/5696725
444,444,2022.01.25.,당진 자매 살해범 항소심 오늘 오후 선고,http://www.munhwa.com/news/view.html?no=20220125MW093736815044
445,445,2022.01.21.,탯줄도 안 뗀 갓난아기 음식물 쓰레기통에 버린 20대 친모 징역 12년,https://www.seoul.co.kr/news/newsView.php?id=20220121500061&wlog_tag3=naver
446,446,2022.01.19.,"'세모녀 살해' 김태현 2심도 무기징역…""사형선고 마땅하나...""",http://www.sportsseoul.com/news/read/1092244?ref=naver
447,447,2022.01.13.,“금팔찌 사겠다”… 중고거래 판매자 살해한 50대 징역 28년,https://www.chosun.com/national/regional/chungcheong/2022/01/13/L3USNPF5FFE75NI2VEA5VJZB5U/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
448,448,2022.01.26.,"'10살조카 폭행·물고문' 이모·이모부, 2심도 징역 30년·12년",http://www.kyeongin.com/main/view.php?key=20220125010004556
449,449,2022.01.20.,"대구 시민단체 ""할머니 살해 10대, 위기의 조손가정…지원책 필요""",https://www.nocutnews.co.kr/news/5693700
451,451,2022.01.25.,여자친구 이어 언니까지 살해한 '당진 살인마' 항소심서 사형 선고될까,http://www.fnnews.com/news/202201250815044670
453,453,2022.01.19.,"‘세모녀 살해’ 김태현, 2심도 무기징역…“가석방 없는 종신형”",http://www.segye.com/content/html/2022/01/19/20220119513808.html?OutUrl=naver
454,454,2022.01.14.,13세 의붓딸 학대 살해 계모 징역 30년형… 정인이법 첫 적용,https://www.donga.com/news/article/all/20220113/111239529/1
455,455,2022.01.13.,10대 딸 때려 숨지게 한 40대 어머니 ‘징역 30년’ 선고,https://news.kbs.co.kr/news/view.do?ncd=5372047&ref=A
456,456,2022.01.21.,"갓난아기 쓰레기통에 버린 친모, 징역 12년 선고",https://biz.chosun.com/topics/law_firm/2022/01/21/PFJYRJWI2JHXVLZOS3YGHJBWSU/?utm_source=naver&utm_medium=original&utm_campaign=biz
457,457,2022.01.18.,온라인게임서 시비 붙자 직접 만나 살해한 30대 남성… 징역 15년,http://moneys.mt.co.kr/news/mwView.php?no=2022011817068088689
