,date,title,url
507,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
508,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
509,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
510,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
511,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
512,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
513,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
514,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
515,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
516,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
517,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
518,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
519,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
520,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
521,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
522,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
523,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
524,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
525,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
526,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
527,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
528,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
529,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
530,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
531,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
532,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
533,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
534,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
535,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
536,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
537,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
538,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
539,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
540,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
541,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
542,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
543,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
544,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
545,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
546,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
547,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
548,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
549,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
550,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
551,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
552,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
553,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
554,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
555,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
556,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
557,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
558,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
559,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
560,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
561,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
562,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
563,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
564,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
565,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
566,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
567,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
568,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
569,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
570,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
571,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
572,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
573,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
574,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
575,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
576,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
577,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
578,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
579,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
580,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
581,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
582,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
583,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
584,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
585,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
586,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
587,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
588,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
589,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
590,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
591,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
592,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
593,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
594,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
595,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
596,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
597,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
598,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
599,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
600,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
601,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
602,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
603,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
604,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
605,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
606,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
607,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
608,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
609,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
610,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
611,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
612,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
613,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
614,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
615,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
616,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
617,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
618,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
619,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
620,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
621,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
622,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
623,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
624,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
625,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
626,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
627,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
628,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
629,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
630,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
631,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
632,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
633,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
634,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
635,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
636,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
637,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
638,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
639,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
640,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
641,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
642,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
643,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
644,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
645,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
646,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
647,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
648,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
649,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
650,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
651,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
652,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
653,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
654,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
655,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
656,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
657,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
658,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
659,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
660,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
661,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
662,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
663,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
664,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
665,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
666,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
667,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
668,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
669,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
670,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
671,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
672,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
673,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
674,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
675,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
676,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
677,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
678,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
679,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
680,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
681,2022.01.27.,차 타는 순간 흉기로 여성 위협…금품 빼앗은 강도 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=02968406632201984
682,2022.01.25.,차량서 50대 여성 흉기에 찔려 숨진 채 발견…남편 살해 추정,https://www.news1.kr/articles/?4565509
683,2022.01.19.,이별 통보한 전 여친 살해한 27세 조현진 신상공개,http://news.kmib.co.kr/article/view.asp?arcid=0016685288&code=61121211&cp=nv
684,2022.01.29.,'악의 마음' 부유층 연쇄살인 발생에 유영철 재조명 '10개월 간 20명 살해',http://www.gukjenews.com/news/articleView.html?idxno=2399584
685,2022.01.28.,"경찰, 이별 통보에 '흉기 사진' 보낸 40대 불법 체류자 검거",https://www.ytn.co.kr/_ln/0103_202201281526301793
686,2022.01.13.,이별 통보한 여성에게 흉기 휘둘러 살해한 20대 검거,http://yna.kr/AKR20220113024800063?did=1195m
687,2022.01.10.,‘신변보호’ 피해자 주소 살해범에 넘긴 정보원은 구청 공무원,https://www.seoul.co.kr/news/newsView.php?id=20220110500171&wlog_tag3=naver
688,2022.01.13.,천안 원룸서 여자친구 살해 혐의 20대 남성 검거,https://news.kbs.co.kr/news/view.do?ncd=5372142&ref=A
689,2022.01.13.,"""헤어지자""‥전 여자친구 살해한 20대 검거",https://imnews.imbc.com/replay/2022/nwdesk/article/6332682_35744.html
690,2022.01.29.,'악의 마음' 김남길X진선규 어쩌나..연쇄살인범 검거 난항 [★밤TView],http://star.mt.co.kr/stview.php?no=2022012921465747533
