,date,title,url
830,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
831,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
832,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
833,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
834,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
835,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
836,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
837,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
838,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
839,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
840,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
841,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
842,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
843,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
844,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
845,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
846,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
847,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
848,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
849,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
850,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
851,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
852,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
853,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
854,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
855,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
856,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
857,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
858,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
859,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
860,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
861,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
862,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
863,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
864,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
865,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
866,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
867,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
868,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
869,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
870,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
871,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
872,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
873,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
874,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
875,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
876,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
877,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
878,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
879,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
880,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
881,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
882,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
883,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
884,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
885,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
886,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
887,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
888,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
889,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
890,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
891,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
892,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
893,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
894,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
895,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
896,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
897,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
898,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
899,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
900,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
901,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
902,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
903,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
904,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
905,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
906,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
907,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
908,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
909,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
910,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
911,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
912,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
913,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
914,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
915,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
916,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
917,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
918,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
919,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
920,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
921,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
922,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
923,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
924,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
925,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
926,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
927,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
928,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
929,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
930,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
931,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
932,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
933,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
934,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
935,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
936,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
937,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
938,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
939,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
940,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
941,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
942,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
943,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
944,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
945,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
946,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
947,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
948,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
949,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
950,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
951,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
952,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
953,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
954,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
955,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
956,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
957,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
958,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
959,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
960,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
961,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
962,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
963,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
964,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
965,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
966,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
967,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
968,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
969,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
970,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
971,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
972,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
973,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
974,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
975,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
976,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
977,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
978,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
979,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
980,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
981,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
982,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
983,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
984,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
985,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
986,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
987,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
988,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
989,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
990,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
991,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
992,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
993,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
994,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
995,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
996,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
997,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
998,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
999,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
1000,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
1001,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
1002,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
1003,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
1004,2022.06.22.,청주 40대 여성 살인사건 용의자 사흘 만에 수원서 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03667046632364344
1005,2022.06.22.,80대 노모와 다투다 흉기 휘두른 아들 검거,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788426
1006,2022.06.19.,"정신질환 남성, 지적장애 여성과 동거…한달만에 ""사탄인줄"" 살해",http://news.mt.co.kr/mtview.php?no=2022061920090120097
1007,2022.06.25.,'1심 사형 선고' 권재찬 어떻게 살았나… 유년시절부터 강도살해까지 보니,https://www.news1.kr/articles/?4722502
1008,2022.06.17.,부산서 지인 여성 살해 뒤 도주했던 60대 남성 검거,https://www.seoul.co.kr/news/newsView.php?id=20220617500107&wlog_tag3=naver
1009,2022.06.23.,"청주 40대 여성 살해 용의자, 범행 모두 인정",https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=220623516&PRO_CODE=99
1010,2022.06.22.,청주 40대 여성 살해 용의자 사흘 만에 검거,https://www.yna.co.kr/view/AKR20220622158300064?input=1195m
1011,2022.06.17.,부산서 귀가 중인 여성 흉기 살해 60대 검거,http://www.newsis.com/view/?id=NISX20220617_0001911633&cID=10811&pID=10800
1012,2022.06.22.,'이사 비용 때문에'… 이웃 여성 살해하고 금품 훔친 40대,http://www.segye.com/content/html/2022/06/22/20220622517940.html?OutUrl=naver
1013,2022.06.10.,강남 자택서 40대 남편 흉기 살해한 20대 여성 검거,http://www.fnnews.com/news/202206101035343624
