,date,title,url
212,2022.06.23.,"여성 지인·공범 연쇄 살해 권재찬 사형 선고...""인간성 회복 기대 못해""",https://hankookilbo.com/News/Read/A2022062315580002993?did=NA
213,2022.06.22.,[Pick] 삼단봉으로 동거남 살해한 뒤 시신 방치…30대 징역 25년,https://news.sbs.co.kr/news/endPage.do?news_id=N1006796010&plink=ORI&cooper=NAVER
214,2022.06.21.,"‘신변보호 여성 모친 살해’ 이석준, 1심 무기징역",https://news.kmib.co.kr/article/view.asp?arcid=0017199262&code=61121111&cp=nv
216,2022.06.21.,"'신변보호 여성 가족 살해' 이석준, 1심서 무기징역",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202206210315&t=NN
217,2022.06.24.,"""다음엔 좋은 부모 만나라""며 지적장애 딸 살해한 여성, 징역 6년",https://lawtalknews.co.kr/article/DQA180XFP6N6
219,2022.06.24.,“도망가면 가족들 살해”… ‘노예 PC방’ 업주 징역 7년,https://hankookilbo.com/News/Read/A2022062415150002070?did=NA
222,2022.06.21.,"‘감금·성폭행 신고하자 보복살해’ 이석준, 1심 무기징역…“영구 격리 필요”",https://www.khan.co.kr/national/court-law/article/202206211609001
223,2022.06.17.,집수리 안 해줬다고…집주인 살해한 60대 징역 12년,https://www.nocutnews.co.kr/news/5773356
224,2022.06.16.,빈 원룸에 몰래 살다가 맞닥뜨린 건물주 살해한 40대 무기징역,https://www.yna.co.kr/view/AKR20220616145500062?input=1195m
225,2022.06.17.,"초교 입학식날 발달장애 아들 살해한 40대, 징역 4년 선처",https://www.seoul.co.kr/news/newsView.php?id=20220617500065&wlog_tag3=naver
226,2022.06.24.,"종업원들 학대, PC방 업주 징역 7년 선고",http://news.heraldcorp.com/view.php?ud=20220624000508
227,2022.06.16.,"'3세 의붓아들 살인' 계모, 1심 징역 17년…""화풀이 대상 삼아""",http://www.newsis.com/view/?id=NISX20220615_0001908262&cID=10201&pID=10200
231,2022.06.21.,“왜 돈 안갚아” 사촌형수 살해한 50대 국민참여재판서 '징역 20년',https://www.news1.kr/articles/?4718571
233,2022.06.24.,발달장애 딸 살해 후 극단선택 시도한 50대 친모 징역 6년 선고,http://www.incheonilbo.com/news/articleView.html?idxno=1150029
234,2022.06.22.,"검찰, '직원 살인' 스포츠센터 대표 징역 25년에 항소",https://news.sbs.co.kr/news/endPage.do?news_id=N1006794993&plink=ORI&cooper=NAVER
236,2022.06.21.,"검찰, '신변보호 여성 살인' 김병찬 1심 징역 35년에 항소",http://www.busan.com/view/busan/view.php?code=2022062119110002968
237,2022.06.24.,"검찰, '보복살인' 이석준 무기징역 판결에 항소",https://www.ytn.co.kr/_ln/0103_202206241115144709
239,2022.06.22.,갓난아이 변기물에 방치해 살해한 친모 '집행유예',http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=386855
242,2022.06.16.,'전 여자친구 스토킹 살해' 김병찬 1심 징역 35년(종합),https://www.news1.kr/articles/?4713975
243,2022.06.17.,입학식 날 발달장애 아들 살해…'선처' 받은 이유,https://news.sbs.co.kr/news/endPage.do?news_id=N1006790113&plink=ORI&cooper=NAVER
244,2022.06.21.,"검찰, '스토킹 살인' 김병찬 1심 징역 35년에 항소",https://www.ytn.co.kr/_ln/0103_202206211851521658
245,2022.06.16.,"3살 의붓아들 학대·살해한 계모, 징역 17년…남편도 법정구속",http://news.mt.co.kr/mtview.php?no=2022061616524183042
248,2022.06.22.,‘댐 건설 반대’ 온두라스 환경운동가 살해한 기업인 22년형,https://news.kbs.co.kr/news/view.do?ncd=5491658&ref=A
249,2022.06.21.,"‘신변보호 여성 살해’ 이석준, 무기징역 선고 “영원히 격리해야”",https://www.sedaily.com/NewsView/267BYJQQ9S
253,2022.06.17.,"""집수리 왜 안해"" 집주인 살해 60대女, 징역 12년…""심신미약""",http://news.mt.co.kr/mtview.php?no=2022061717571186893
254,2022.06.21.,"돈 안 갚는다고 사촌 형수 살해한 50대, 국민참여재판서 징역 20년",https://biz.chosun.com/topics/law_firm/2022/06/21/Y23H2NMLTFCDDLBUJMVAJ4FA7U/?utm_source=naver&utm_medium=original&utm_campaign=biz
255,2022.06.22.,"검찰, '엽기 살인' 스포츠센터 대표 징역 25년형에 항소",https://www.hankyung.com/society/article/2022062275217
256,2022.06.22.,갓난아이 변기 물에 방치·살해한 친모 집유 5년,https://biz.chosun.com/topics/law_firm/2022/06/22/QOKR7GBDIVH4DEFD3QYFFJIH5A/?utm_source=naver&utm_medium=original&utm_campaign=biz
257,2022.06.21.,심야 편의점서 직원 살해 40대 무기징역 구형,http://www.kjdaily.com/article.php?aid=1655811109577517005
259,2022.06.21.,'경찰 신변보호 여성 가족 살해' 이석준 1심 무기징역,https://www.asiatoday.co.kr/view.php?key=20220621010011624
265,2022.06.22.,"‘전 여친 스토킹 살해’ 김병찬, 1심 징역 35년 불복해 항소",https://www.joongang.co.kr/article/25081206
266,2022.06.25.,'전 여친 가족 살해' 이석준 무기징역 판결에 항소,http://www.yonhapnewstv.co.kr/MYH20220625003400038/?input=1825m
267,2022.06.16.,"'前여친 살해' 김병찬 1심 35년…유족 ""사형 아니라 유감"" 오열(종합)",http://www.newsis.com/view/?id=NISX20220616_0001910002&cID=10201&pID=10200
268,2022.06.25.,발달장애 딸 살해한 말기암 환자 친모 징역 6년,http://www.womennews.co.kr/news/articleView.html?idxno=225009
269,2022.06.24.,'보복살인' 이석준 무기징역 1심 선고에 쌍방 항소 예정,http://www.newspim.com/news/view/20220624000445
271,2022.06.16.,"법원, '3살 아들 살해' 계모에게 징역 17년 선고",https://www.ytn.co.kr/_ln/0103_202206161725401647
272,2022.06.22.,‘신변보호 여성 母 살해’ 이석준 1심서 무기징역,https://news.kmib.co.kr/article/view.asp?arcid=0924251468&code=11131900&cp=nv
273,2022.06.22.,"'스토킹 살인' 김병찬, 징역 35년 판결에 불복 항소",https://www.news1.kr/articles/?4719977
274,2022.06.16.,[속보] '스토킹 살인' 김병찬 1심 징역 35년 선고,https://www.ytn.co.kr/_ln/0103_202206161406429345
275,2022.06.22.,"“피해자 아이 가졌는데”… 동거남 때려 숨지게 한 30대女, 징역 25년",https://www.chosun.com/national/regional/chungcheong/2022/06/22/OSI5RY2PVFH6FODMLQREF6YZN4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
276,2022.06.21.,"'돈 때문에'…사촌 형수 살해 50대, 국민참여재판서 징역 20년",https://www.yna.co.kr/view/AKR20220621126000055?input=1195m
278,2022.06.22.,'누나→아가씨' 앱 번역기 오류가 부른 살인…2심도 징역20년,https://www.joongang.co.kr/article/25081108
279,2022.06.23.,아기 출산 후 변기에 방치해 살해한 20대母 집행유예,https://www.sedaily.com/NewsView/267CUS5Q3W
281,2022.06.21.,'신변보호 여성 가족 살해' 이석준 1심서 무기징역,https://news.bbsi.co.kr/news/articleView.html?idxno=3071808
282,2022.06.16.,'스토킹 살인' 김병찬 1심 징역 35년 선고...유가족은 분통,https://www.ytn.co.kr/_ln/0103_202206161517436846
283,2022.06.16.,'직원 엽기살해' 스포츠센터 대표 1심서 징역 25년…유족 반발,http://www.busan.com/view/busan/view.php?code=2022061615272773334
284,2022.06.23.,"‘만삭 아내 살해 무죄’ 남편, 사망 보험금 소송서 또 승소… “2억여원 지급하라”",http://www.segye.com/content/html/2022/06/23/20220623523758.html?OutUrl=naver
285,2022.06.22.,"검찰, '막대기 엽기살인' 스포츠센터대표 징역 25년에 항소",http://www.fnnews.com/news/202206220846313941
287,2022.06.16.,"'스토킹 살인' 김병찬 1심서 징역 35년…유족 ""사형 선고해야""(종합)",https://www.yna.co.kr/view/AKR20220616108551004?input=1195m
288,2022.06.23.,"'막대 엽기살해' 스포츠센터 대표, 징역 25년 불복 항소…檢과 쌍방",http://www.sisajournal.com/news/articleView.html?idxno=241005
291,2022.06.22.,'누나→아가씨' 앱 번역기 오역에…직장 동료 남편 살해 '참극',https://www.hankyung.com/society/article/2022062298297
292,2022.06.22.,"검찰, '막대 엽기살인' 스포츠센터 대표 징역 25년에 항소",http://news.tf.co.kr/read/life/1946771.htm
293,2022.06.24.,"발달장애 가정 비극…암 투병 50대 친모, 딸 살해 후 극단 선택 시도",http://www.munhwa.com/news/view.html?no=2022062401039910021005
294,2022.06.21.,"'신변보호여성 가족 보복살인' 이석준 1심 '무기징역'…""격리 필요""(종합)",https://www.news1.kr/articles/?4718365
295,2022.06.23.,"‘막대기 엽기살인’ 스포츠센터 대표, 1심 징역 25년 불복… 쌍방 항소",https://biz.chosun.com/topics/topics_social/2022/06/23/JU5HAFKBA5EP5HO4T6SUZGSPPU/?utm_source=naver&utm_medium=original&utm_campaign=biz
296,2022.06.24.,"아내와 외도 의심해 동창생 살해 20대, 2심도 징역 15년",http://www.ccnnews.co.kr/news/articleView.html?idxno=261116
297,2022.06.16.,‘前여친 스토킹 살해’ 김병찬 1심 35년형…오열한 유족,https://news.kmib.co.kr/article/view.asp?arcid=0017185548&code=61121311&cp=nv
299,2022.06.16.,몰래 빈 원룸에 살다 건물주 맞닥뜨리자 살해… 40대 무기징역,https://biz.chosun.com/topics/law_firm/2022/06/16/2E7TTEI4KZCVNJ2XUD2UV4XGBA/?utm_source=naver&utm_medium=original&utm_campaign=biz
304,2022.06.21.,[속보] ‘신변보호여성 가족 살해’ 이석준 1심 무기징역,https://www.seoul.co.kr/news/newsView.php?id=20220621500112&wlog_tag3=naver
305,2022.06.22.,'막대 엽기살인' 스포츠센터 대표 1심 징역 25년에…검찰 항소,http://news.mt.co.kr/mtview.php?no=2022062209533237837
306,2022.06.16.,'엽기 살인' 어린이 스포츠센터 대표 1심서 징역 25년,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4784602
307,2022.06.21.,"""사회와 영원히 격리""… '신변보호 여성母 살해' 이석준, 1심 무기징역",http://moneys.mt.co.kr/news/mwView.php?no=2022062114253169926
308,2022.06.16.,"'스토킹 살인' 김병찬 1심 징역 35년…유가족 ""판결 유감"" 항의",https://www.nocutnews.co.kr/news/5772777
309,2022.06.16.,세 살 의붓아들 살해 계모 “술 취해서” 주장했지만…1심 ‘징역 17년’,http://www.segye.com/content/html/2022/06/16/20220616524578.html?OutUrl=naver
312,2022.06.23.,'막대살인' 스포츠센터 대표 항소심行…징역 25년에 쌍방 항소,http://www.edaily.co.kr/news/newspath.asp?newsid=03312806632364672
314,2022.06.23.,'지인 여성 살해' 권재찬 1심 사형 선고,http://www.4th.kr/news/articleView.html?idxno=2020184
315,2022.06.21.,"“보복살인 맞아”…‘신변보호여성 가족 살해’ 이석준, 1심서 무기징역",http://news.heraldcorp.com/view.php?ud=20220621000639
316,2022.06.17.,집수리 요청 안 받아주자 집주인 살해한 60대 여성…징역 12년 선고,https://view.asiae.co.kr/article/2022061710353733768
317,2022.06.22.,"검찰, ‘막대기 살인’ 스포츠센터 대표 징역 25년에 항소",https://view.asiae.co.kr/article/2022062211534208080
319,2022.06.20.,"""조산아 변기에 방치·살해"".. 40대 친부 집행유예",http://www.jmbc.co.kr/news/view/24724
321,2022.06.16.,‘전 여친 보복 살해’ 김병찬 35년 선고…法 “살해 계획 있었다”,https://www.donga.com/news/article/all/20220616/113961919/2
324,2022.06.22.,"'前여친 보복살해' 김병찬, 1심 징역 35년 불복해 항소",http://www.newsis.com/view/?id=NISX20220622_0001916972&cID=10201&pID=10200
325,2022.06.23.,'막대 살인' 스포츠센터 대표… 징역 25년에 불복해 항소,http://moneys.mt.co.kr/news/mwView.php?no=2022062316322631504
326,2022.06.17.,"수원 발달장애 살해한 친모 징역 4년… ""공동체 안전망 성찰하지 않을 수 없어""",http://www.kyeongin.com/main/view.php?key=20220617010003221
327,2022.06.15.,"10대 의붓딸 살해 계모, 항소 기각 징역30년…'정인이법' 첫 적용",http://news.mt.co.kr/mtview.php?no=2022061520124067537
328,2022.06.22.,"'직원 엽기 살인' 스포츠 센터 대표, 징역 25년형에 검찰 항소",https://www.sedaily.com/NewsView/267CFMV2PL
329,2022.06.23.,"무면허·음주운전사고에 피해자 처리요구하자 살인미수 50대, 징역 4년",http://www.newsis.com/view/?id=NISX20220623_0001918125&cID=10807&pID=10800
331,2022.06.16.,"“3살 아들 폭행 살해” 계모, 징역 17년…친부도 법정 구속",https://news.kbs.co.kr/news/view.do?ncd=5488253&ref=A
333,2022.06.12.,"""딴 여자 만날 놈"" 말에 격분 아내 살해한 중국인 징역 25년",https://www.news1.kr/articles/?4708835
334,2022.06.22.,영아 변기 살해 친부모 모두 집유,https://www.seoul.co.kr/news/newsView.php?id=20220622500104&wlog_tag3=naver
336,2022.06.16.,"'신변보호 여성 살인' 김병찬, 1심서 징역 35년",http://www.busan.com/view/busan/view.php?code=2022061614081532267
337,2022.06.23.,"'막대 살인' 스포츠센터 대표, 징역 25년에 불복…검찰과 쌍방 항소",http://news.mt.co.kr/mtview.php?no=2022062315095432924
338,2022.06.22.,"檢, ‘막대기 엽기살인’ 스포츠센터 대표 징역 25년에 항소",http://news.heraldcorp.com/view.php?ud=20220622000249
339,2022.06.17.,“집수리 안 해준다” 집주인 살해 세입자에 징역 12년,http://www.munhwa.com/news/view.html?no=2022061701039921305001
342,2022.06.16.,빈 원룸에 몰래 거주하다 맞닥뜨린 건물주 살해한 40대 무기징역,http://www.segye.com/content/html/2022/06/16/20220616520908.html?OutUrl=naver
343,2022.06.21.,광양 편의점 '심야 알바' 살인범에 무기징역,http://news.heraldcorp.com/view.php?ud=20220621000582
344,2022.06.22.,'앱 번역기 오류' 참극…직장 동료 남편 살해한 중국인 '중형',https://www.yna.co.kr/view/AKR20220622066200055?input=1195m
345,2022.06.23.,"‘막대기 살인’ 스포츠센터 대표, 징역 25년 불복… 쌍방 항소",https://view.asiae.co.kr/article/2022062314085306510
346,2022.06.21.,신변보호 여성가족 살해…이석준 1심서 무기징역,http://news.mk.co.kr/newsRead.php?no=543043&year=2022
349,2022.06.17.,여자친구 살해 30대 항소심서도 징역 25년,https://news.kbs.co.kr/news/view.do?ncd=5488993&ref=A
350,2022.06.23.,"‘70㎝ 막대 엽기 살인’ 어린이 스포츠센터 대표, 징역 25년 불복해 항소",http://www.segye.com/content/html/2022/06/23/20220623515590.html?OutUrl=naver
351,2022.06.25.,알바생 개똥 먹이고 학대한 전남 '노예 PC방' 업주 징역 7년,https://www.insight.co.kr/news/400968
352,2022.06.22.,"검찰, '막대기 살인' 스포츠센터 대표 징역 25년에 항소",https://www.ytn.co.kr/_ln/0103_202206221034085352
354,2022.06.16.,"김병찬 '징역 35년' 선고되자 유족들 오열했다…""사형 했어야""",http://news.mt.co.kr/mtview.php?no=2022061615391842074
356,2022.06.20.,전주 영아 변기방치 살해사건 친부 징역 3년 집유 5년,http://www.jeollailbo.com/news/articleView.html?idxno=659847
357,2022.06.16.,"'스토킹 살인' 김병찬 징역 35년 선고에 유족 ""유감""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4784717
359,2022.06.17.,"발달장애 아들 초교 입학식날 살해한 엄마…""공동체 안전망 갖췄는가""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4785505
361,2022.06.16.,'3살 의붓아들' 때려 숨지게 한 계모…1심 징역 17년,http://www.busan.com/view/busan/view.php?code=2022061616504703939
363,2022.06.21.,돈 때문에 사촌형수 살해한 50대…국민참여재판 20년 선고,https://www.sedaily.com/NewsView/267C062JMH
365,2022.06.21.,20대 편의점 알바생 '묻지마 살인'한 40대男에 무기징역 구형,http://news.mt.co.kr/mtview.php?no=2022062114494353176
366,2022.06.21.,"신변보호여성 모친 보복살인 혐의 이석준, 1심서 무기징역",http://www.newspim.com/news/view/20220621000764
369,2022.06.17.,"발달장애 아들 살해한 40대, 징역 4년 선처",http://www.yonhapnewstv.co.kr/MYH20220617018100038/?input=1825m
372,2022.06.16.,"'스토킹 살해' 김병찬, 1심서 징역 35년…유족 ""사형 선고해야""",http://news.tvchosun.com/site/data/html_dir/2022/06/16/2022061690092.html
373,2022.06.17.,절도 신고에 여자친구 살해 30대 2심서도 징역 25년,https://www.yna.co.kr/view/AKR20220617058300063?input=1195m
375,2022.06.16.,"'전 여친 스토킹·살해' 김병찬, 징역 35년 선고… ""보복범죄 엄중""",http://moneys.mt.co.kr/news/mwView.php?no=2022061614323263518
376,2022.06.21.,돈 안 갚는다고 사촌 형수 살해한 50대 중형,https://www.ytn.co.kr/_ln/0115_202206211535278099
377,2022.06.17.,발달장애 아들 살해한 40대 징역 4년 선고,http://www.incheonilbo.com/news/articleView.html?idxno=1149050
378,2022.06.21.,"'편의점 묻지마 살인' 40대 남성... 검찰, 무기징역 구형",https://hankookilbo.com/News/Read/A2022062113230004417?did=NA
379,2022.06.21.,"'스토킹 살인' 김병찬 1심 징역 35년에…검찰, 항소장 제출",https://www.joongang.co.kr/article/25080893
382,2022.06.22.,동거남 둔기로 때려 살해 30대 여성 징역 25년,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20220622&SEQUENCE=0058
383,2022.06.21.,편의점서 흉기 살해 40대 무기징역 구형,http://www.jndn.com/article.php?aid=1655806981339049005
384,2022.06.09.,"평소 악감정 쌓인 누나 동거남 살해, 50대 징역 13년",https://www.yna.co.kr/view/AKR20220609138300065?input=1195m
386,2022.06.17.,초등학교 입학날 장애 아들 살해한 40대 여성에 징역 4년,https://www.hani.co.kr/arti/area/capital/1047469.html
387,2022.06.06.,자신을 무시한다고 생각해 아내 살해한 50대 징역 15년,http://www.newsis.com/view/?id=NISX20220603_0001895915&cID=10814&pID=10800
388,2022.06.24.,"종업원 착취한 PC방 업주, 징역 7년 선고",http://www.mdilbo.com/detail/q2jcbR/672408
389,2022.06.16.,몰래 살던 빈 원룸의 건물주와 마주치자 살해한 40대 무기징역,http://www.dt.co.kr/contents.html?article_no=2022061602109919608007&ref=naver
390,2022.06.24.,"'사형 선고' 권재찬, 안인득·이영학처럼 무기징역 감형 될까",https://hankookilbo.com/News/Read/A2022062409050000402?did=NA
391,2022.06.16.,"法, 아들 때려 숨지게 한 ‘30대 계모’에 징역 17년…친부는 징역 4년",https://www.seoul.co.kr/news/newsView.php?id=20220616500145&wlog_tag3=naver
392,2022.06.20.,"검찰, 애월 절벽 추락 '존속살해' 혐의 제주 40대 징역 10년 구형",http://www.jejusori.net/news/articleView.html?idxno=404963
393,2022.06.17.,"‘3세 의붓아들 수개월 학대 살해’ 계모, 1심서 징역 17년…“화풀이 대상”",http://www.segye.com/content/html/2022/06/16/20220616524136.html?OutUrl=naver
394,2022.06.17.,교제 거부한 여성 살해하려 한 60대 징역형,https://www.nocutnews.co.kr/news/5773353
395,2022.06.16.,'직원 엽기살인' 스포츠센터 대표 1심서 징역 25년,https://www.yna.co.kr/view/AKR20220616089400004?input=1195m
396,2022.06.15.,"의붓딸 살해한 남해 계모, 항소심서도 징역 30년 … ‘정인이법’ 첫 적용",https://view.asiae.co.kr/article/2022061518215690353
397,2022.06.21.,[1보] '신변보호 여성 가족 살해' 이석준 1심서 무기징역,https://www.yna.co.kr/view/AKR20220621106900004?input=1195m
398,2022.06.16.,[여기는 원주] 원룸 건물주 살해 “무기징역”…발단은 ‘스토킹’,https://news.kbs.co.kr/news/view.do?ncd=5487971&ref=A
399,2022.06.17.,“3살 아들 폭행 살해” 계모에게 징역 17년…친부도 법정 구속,https://news.kbs.co.kr/news/view.do?ncd=5488311&ref=A
401,2022.06.16.,"'막대기 살인' 스포츠센터 대표 ""심신미약"" 주장…징역 25년",http://www.edaily.co.kr/news/newspath.asp?newsid=03647366632362376
402,2022.06.17.,"""집수리 왜 안해줘"" 집주인 살해 60대 여성, 1심서 징역 12년",https://www.news1.kr/articles/?4714874
403,2022.06.10.,70대 집주인에 둔기 휘둘러 살해한 남성 징역 35년,https://imnews.imbc.com/news/2022/society/article/6377312_35673.html
404,2022.06.21.,광양 편의점 흉기 살해 40대 남성·· '무기징역' 구형,https://www.nocutnews.co.kr/news/5774782
405,2022.06.17.,'헤어지자'는 내연녀 흉기로 찔러 살해하려 한 60대에 징역 5년 선고,http://www.newsis.com/view/?id=NISX20220617_0001911458&cID=10810&pID=10800
406,2022.06.21.,채무문제로 사촌 형수 살해한 50대 징역 20년,http://www.jmbc.co.kr/news/view/24748
407,2022.06.16.,'스토킹 살인' 김병찬 1심서 징역 35년형,https://www.yna.co.kr/view/AKR20220616108500004?input=1195m
408,2022.06.22.,"'신변 보호 여성' 가족 살해 이석준, 무기징역 선고…유족 분노 ""이런 법이 어딨냐""",http://www.newsinside.kr/news/articleView.html?idxno=1136468
409,2022.06.17.,지적장애 아들 살해하려 한 아버지 징역형 집행유예,https://www.nocutnews.co.kr/news/5773452
411,2022.06.21.,"'돈 안갚아서' 사촌형수 살해한 50대, 국민참여재판서 '징역 20년'",http://www.domin.co.kr/news/articleView.html?idxno=1386429
412,2022.06.16.,'막대기 살해' 스포츠센터 대표 1심서 징역 25년,https://www.nocutnews.co.kr/news/5772817
413,2022.06.22.,"검찰, '직원 막대기 살인' 징역 25년에 항소",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=666183
414,2022.06.16.,"'막대 살인' 스포츠센터 대표 1심 징역 25년…유족 ""말도 안 돼""",https://news.sbs.co.kr/news/endPage.do?news_id=N1006788598&plink=ORI&cooper=NAVER
415,2022.06.15.,남해 의붓딸 살해 계모 항소심서도 ‘징역 30년’,http://www.knnews.co.kr/news/articleView.php?idxno=1378983
416,2022.06.23.,"막대 살인사건, 스포츠센터 대표 1심 징역 25년 불복…쌍방항소",http://www.newspim.com/news/view/20220623000789
417,2022.06.20.,절벽으로 차 몰아 치매 노모 숨지게 한 40대에 징역 10년 구형,https://www.yna.co.kr/view/AKR20220620134200056?input=1195m
419,2022.06.16.,"'스토킹 살인' 김병찬 1심서 징역 35년...유족 ""사형 선고해야""",http://www.fnnews.com/news/202206161819488440
422,2022.06.24.,"'76회 학대·폭행' 종업원 7명 인권유린, PC방 업주 징역 7년 선고",https://www.news1.kr/articles/?4722217
423,2022.06.04.,"""장남이라 받은 재산 왜 탐내""…친동생 살해한 60대 '징역 18년'",https://www.hankyung.com/society/article/2022060437187
424,2022.06.24.,"""나에게 안 미안해?""… 바람핀 여친 상대男 찌른 20대, 징역 3년",http://moneys.mt.co.kr/news/mwView.php?no=2022062415120240153
425,2022.06.05.,“왜 무시하는 거야”… 아내 살해 50대 징역 15년,https://www.seoul.co.kr/news/newsView.php?id=20220605500023&wlog_tag3=naver
426,2022.06.16.,"세 살짜리 의붓아들 때려 숨지게 한 계모, 1심 징역 17년",https://www.yna.co.kr/view/AKR20220616146000004?input=1195m
427,2022.06.10.,소음 자제 요청한 70대 건물주 살해한 30대 징역 35년,https://news.sbs.co.kr/news/endPage.do?news_id=N1006781739&plink=ORI&cooper=NAVER
428,2022.06.14.,전 여자친구 살해 징역23년 선고받은 조현진 오늘 항소심 첫공판,https://www.news1.kr/articles/?4710135
430,2022.06.15.,'정인이법' 첫 적용 남해 의붓딸 살해 사건…항소 기각 징역 30년,https://www.news1.kr/articles/?4712784
431,2022.06.24.,개똥 먹이고 76차례 폭행…‘노예 PC방’ 점주 징역 7년 선고,https://www.etoday.co.kr/news/view/2147096
432,2022.06.22.,'누나를 아가씨'로 앱 번역 오류로 참극...동료 남편 살해 30대 중국인 중형,http://www.newsis.com/view/?id=NISX20220622_0001916491&cID=10808&pID=10800
433,2022.06.20.,"검찰, 치매 노모 절벽서 추락사시킨 아들에게 징역 10년 구형",https://www.dailian.co.kr/news/view/1124886/?sc=Naver
434,2022.06.16.,"'막대기 살인' 스포츠센터 대표, 1심 징역 25년",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12062747
435,2022.06.19.,"지적장애 20대 아들 살인미수, 70대 아버지 징역형 집행유예",https://news.imaeil.com/page/view/2022061909271662437
436,2022.06.16.,"'전 여자친구 스토킹 살해' 김병찬 1심 징역 35년…유족 ""판결 유감""",https://www.asiatoday.co.kr/view.php?key=20220616010008804
437,2022.06.24.,"음주운전 사고 피해자에 흉기 휘두른 50대, 징역 4년",http://news.mt.co.kr/mtview.php?no=2022062407282339840
438,2022.06.20.,‘영아 변기 살해’ 부부 상습 강제유산,https://www.seoul.co.kr/news/newsView.php?id=20220620500128&wlog_tag3=naver
439,2022.06.17.,"'이별 통보 받자 보복살인' 30대, 항소심도 징역 25년 선고",http://www.newsis.com/view/?id=NISX20220617_0001911030&cID=10807&pID=10800
443,2022.06.04.,"""찾아오지 말라""…교제 거부한 女 살해한 70대 '징역 25년'",https://www.hankyung.com/society/article/2022060436827
444,2022.06.23.,지인 여성 살해 후 시신 유기·공범 연쇄살인…권재찬 사형 선고,https://www.jejutwn.com/news/article.html?no=137722
446,2022.06.22.,"직장 동료 남편 흉기로 살해한 중국인, 항소심서도 중형 선고",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4788896
447,2022.06.16.,"'막대기 엽기살인' 스포츠센터 대표 징역 25년…""심신미약 아냐""",https://hankookilbo.com/News/Read/A2022061611410001798?did=NA
448,2022.06.17.,"“집 수리 안 해줘서”…주인 살해 60대, 1심에서 징역 12년",https://news.kmib.co.kr/article/view.asp?arcid=0017189547&code=61121111&cp=nv
449,2022.06.24.,"'신변보호 여성 가족 살해' 이석준, 1심 무기징역에 쌍방 항소",https://www.jeonmae.co.kr/news/articleView.html?idxno=897897
450,2022.06.14.,"전 여자친구 살해 징역23년 조현진, 항소심서 우발적 살인 주장",https://www.news1.kr/articles/?4711529
451,2022.06.20.,20개월 의붓딸 성폭행·살해 계부 신상공개…“사실상 무용지물”,http://news.heraldcorp.com/view.php?ud=20220620000230
452,2022.06.21.,"김병찬에 무기징역 구형한 검찰, '징역 35년' 1심 판결에 항소",https://www.sedaily.com/NewsView/267C0OVBYP
453,2022.06.17.,"“집수리 왜 안해줘” 집주인 살해한 60대 여성, 1심서 징역 12년",https://biz.chosun.com/topics/law_firm/2022/06/17/4IHTMYYJSBDRRGEAT6Y3VMVKHQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
454,2022.06.22.,"""친부가 낙태 종용"".. 영아살해 사건 '아리송 판결'",http://www.jmbc.co.kr/news/view/24783
455,2022.06.09.,"'말다툼하다 격분' 인터넷 방송 BJ 살해한 20대, 징역 12년 확정",http://www.fnnews.com/news/202206091415529140
456,2022.06.12.,"""다른 여자 만날 놈"" 말다툼 끝에 아내 살해한 50대 중국인 징역 25년",http://moneys.mt.co.kr/news/mwView.php?no=2022061210445716169
457,2022.06.17.,"법원, '발달장애 아들 살해' 친모에 징역 4년 선처... ""사회 안전망 갖춰야""",http://www.ltn.kr/news/articleView.html?idxno=35528
458,2022.06.16.,‘쇠막대기 살인’ 스포츠센터 대표… 1심 징역 25년 선고,https://view.asiae.co.kr/article/2022061611032570165
459,2022.06.17.,"'스토킹 살인' 김병찬, 1심서 징역 35년…""피해자 살해 계획 있었다""",https://www.dailian.co.kr/news/view/1123782/?sc=Naver
460,2022.06.04.,"""왜 안 만나줘"" 교제 거절 60대女 살해 70대에 징역 25년",http://www.edaily.co.kr/news/newspath.asp?newsid=01295606632358440
461,2022.06.14.,"이별 통보 여자친구 살해 조현진, 대전고법 항소심 시작",http://www.newsis.com/view/?id=NISX20220613_0001905426&cID=10807&pID=10800
462,2022.06.16.,‘스포츠센터 살인’ 대표 1심 징역 25년…법원 “심신미약 아냐”,https://www.hani.co.kr/arti/society/society_general/1047234.html
463,2022.06.22.,지적장애 아들 살해미수 70대 집행유예,https://news.kbs.co.kr/news/view.do?ncd=5491808&ref=A
464,2022.06.22.,동거남 살해 후 유기 30대에 징역 25년 선고,http://www.cctimes.kr/news/articleView.html?idxno=709348
465,2022.06.21.,"'묻지마 살인' 40대, 무기징역 구형",http://www.mdilbo.com/detail/q2jcbR/672120
