,Unnamed: 0,date,title,url
237,237,2022.02.18.,"“시끄럽다” 정신병원 같은 병실 환자 살해 70대, 징역 12년 판결에 쌍방 항소",http://www.munhwa.com/news/view.html?no=20220218MW114047577846
239,239,2022.02.11.,"‘8세 딸 학대 살해’ 20대 부부, 징역 30년 확정",https://www.seoul.co.kr/news/newsView.php?id=20220211500061&wlog_tag3=naver
241,241,2022.02.11.,"[판결] 대법원, '8세 딸 학대 살해' 20대 부부 징역 30년 확정",https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=176398
242,242,2022.02.17.,제주 장기미제 변호사 살해사건 피고인 무죄…협박 혐의만 인정,https://www.khan.co.kr/local/Jeju/article/202202171702001
243,243,2022.02.10.,"말다툼 끝에 아내 살해한 70대, 항소심서도 징역 8년",http://www.segye.com/content/html/2022/02/10/20220210503358.html?OutUrl=naver
248,248,2022.02.17.,생후 2주된 아들 때려죽인 친부…징역 25년 확정,https://ilyo.co.kr/?ac=article_view&entry_id=422941
249,249,2022.02.15.,"""돈 갚아"" 독촉에 여친 살해…40대男 항소심도 '징역 28년'",https://www.hankyung.com/society/article/2022021558557
254,254,2022.02.10.,"""아들 돈 함부로 받지 마"" 낮잠 자던 아내 살해한 70대",https://news.sbs.co.kr/news/endPage.do?news_id=N1006634951&plink=ORI&cooper=NAVER
255,255,2022.02.03.,"빚 독촉에 부모님 살해하려 했지만...""용서해달라"" 어머니 선처에 감형",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12045337
256,256,2022.02.16.,장인 앞에서 장검으로 아내 살해한 남편…1심 징역 20년,http://www.dt.co.kr/contents.html?article_no=2022021602109919607008&ref=naver
257,257,2022.02.11.,"""술 조금만 마셔"" 꾸지람에...90대 노모 살해한 아들, 징역 14년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4697614
258,258,2022.02.19.,결혼식서 8세 소녀 납치·살해한 프랑스 군인에 '종신형' 선고,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4702685
261,261,2022.02.11.,"""시끄러워 입 막아""…정신병원서 같은 병실 환자 살해한 70대 징역 12년",https://view.asiae.co.kr/article/2022021115330555054
262,262,2022.02.03.,“빚 독촉에” 부모 살해미수 40대 아들…그래도 어머니는 용서했다,https://www.seoul.co.kr/news/newsView.php?id=20220203500009&wlog_tag3=naver
266,266,2022.02.16.,'장인 앞에서 아내 일본도 살해' 남편 오늘 1심 선고… 무기징역 구형,https://www.news1.kr/articles/?4585678
268,268,2022.02.17.,대법 '생후 2주 아들 폭행 사망' 친부 징역 25년 확정,http://www.newspim.com/news/view/20220217000402
269,269,2022.02.10.,"""아들 용돈 왜 받아""…말다툼 끝 아내 살해 70대 2심도 징역 8년",https://www.news1.kr/articles/?4579579
271,271,2022.02.11.,"8살 딸 대소변 먹이고 살해한 20대 부부, 오늘 대법원 선고",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12046405
272,272,2022.02.11.,혼인신고 뒤 아내 살해 50대 2심도 징역 18년,https://tjmbc.co.kr/article/yqf6xLN6-LpnBtE
273,273,2022.02.11.,"굶기고 때리고…8살 딸 학대 살해 20대 부부, 징역 30년형 확정",http://www.ifm.kr/news/328823
274,274,2022.02.16.,'장인 앞에서 장검으로 아내 살해' 남성 1심서 징역 20년,https://www.khan.co.kr/national/national-general/article/202202161537011
276,276,2022.02.11.,"""소리질러 시끄러워""…같은 병실 사지결박 환자 살해 70대 징역 12년",https://www.news1.kr/articles/?4581971
277,277,2022.02.18.,갈비뼈 부러뜨려 6살 조카 살해 외삼촌 부부…2심서 대폭 감형,http://www.sisajournal.com/news/articleView.html?idxno=233584
278,278,2022.02.11.,"“술 조금만 마셔” 90대 노모 살해한 50대 아들, 징역 14년",https://www.hani.co.kr/arti/society/society_general/1030703.html
279,279,2022.02.18.,"""약속 안 지켰다"" 80대 내연남 폭행·살해 50대女 항소심도 실형",http://www.newsis.com/view/?id=NISX20220218_0001764452&cID=10201&pID=10200
280,280,2022.02.11.,혼인신고 한달 뒤 아내 살해한 50대 2심도 징역 18년,http://yna.kr/AKR20220211102000063?did=1195m
283,283,2022.02.16.,'장인 앞에서 아내 살해' 40대 남성 1심서 20년형,http://www.newspim.com/news/view/20220216000962
284,284,2022.02.10.,"""아들 돈 함부로 받지 마""…아내 살해한 70대 2심도 징역 8년",http://yna.kr/AKR20220209154900004?did=1195m
287,287,2022.02.18.,"'장인 앞에서 일본도로 아내 살해' 남편, 1심 징역 20년 불복 항소",https://www.news1.kr/articles/?4589143
288,288,2022.02.17.,동거녀 살해 50대 항소심서 징역 18년… 6년 늘어나,http://www.kbmaeil.com/news/articleView.html?idxno=921894
289,289,2022.02.15.,"""먼저 맞았어도 과잉방위"" 살인·시신은닉 50대 2심도 징역 18년",http://yna.kr/AKR20220215131300054?did=1195m
291,291,2022.02.11.,"""아내 살해 기억 없어"" 50대 항소심도 징역 18년",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1506051
292,292,2022.02.18.,"""속죄한다""더니…장검으로 아내 살해한 40대 항소",http://www.newspim.com/news/view/20220218000379
293,293,2022.02.06.,투자 실패로 빚...10대 딸 살해한 30대 '징역 12년',http://news.tf.co.kr/read/national/1916739.htm
294,294,2022.02.17.,"'입북 시도' 50대 탈북민, 1심 징역 1년 6개월",https://www.ytn.co.kr/_ln/0103_202202171705181269
296,296,2022.02.06.,"11살 딸 살해 후 극단적 선택 시도한 아빠, 징역 12년",https://www.seoul.co.kr/news/newsView.php?id=20220206500015&wlog_tag3=naver
298,298,2022.02.18.,"‘6살 조카 살해’ 부부, 항소심서 감형",http://www.newstomato.com/ReadNews.aspx?no=1106883&inflow=N
299,299,2022.02.18.,"""어디 가세요"" 처음 본 사람 살해 시도 50대男 집행유예",http://www.inews24.com/view/1452808
302,302,2022.02.10.,"""아들 돈 함부로 받지마"" 말다툼 끝에 부인 살해 70대, 항소심도 징역 8년",http://www.inews24.com/view/1450260
303,303,2022.02.11.,"대법, '8세 딸 학대 사망' 20대 부부 징역 30년 확정",http://www.newspim.com/news/view/20220211000445
304,304,2022.02.04.,"美법원, 동생 둘 질식사 시킨 혐의 10대에 징역 100년 선고",http://yna.kr/AKR20220204015200009?did=1195m
305,305,2022.02.18.,"내연 관계 80대 男 때려 숨지게 한 50대, 2심서도 징역 5년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4702402
306,306,2022.02.11.,"""술 그만 마시라""는 母 때려 죽인 아들, 징역 14년 확정",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12046495
308,308,2022.02.17.,"[오늘, 이 재판!] '생후 2주 아들' 학대 후 방치해 숨지게 한 아빠 징역 25년 확정",https://www.asiatoday.co.kr/view.php?key=20220217010009060
310,310,2022.02.10.,아내 살해 후 극단 선택 시도한 60대…심신미약 주장,https://www.sedaily.com/NewsView/26236Y5WBC
311,311,2022.02.03.,"빚 독촉에 부모 살해하려 한 40대, 항소심서 징역 7년",https://www.hankyung.com/society/article/2022020377317
312,312,2022.02.10.,"""아들 돈 함부로 받지 마""‥아내 살해한 70대 2심도 징역 8년",https://imnews.imbc.com/news/2022/society/article/6340238_35673.html
313,313,2022.02.15.,"""돈 갚아라"" 독촉 내연녀 살해한 40대男, 항소심도 징역 28년",https://www.news1.kr/articles/?4585681
315,315,2022.02.11.,8살딸 굶기고 학대·살인 20대 부부…징역 30년 확정,http://news.kmib.co.kr/article/view.asp?arcid=0016760509&code=61121311&cp=nv
317,317,2022.02.18.,어린 조카 갈비뼈 16개 부러지도록…폭행살해 외삼촌 부부 항소심서 감형,https://news.jtbc.joins.com/article/article.aspx?news_id=NB12047533
319,319,2022.02.11.,혼인신고 한 달 만에 아내 살해한 50대… 항소심도 징역 18년,https://biz.chosun.com/topics/law_firm/2022/02/11/N2UAJJY7U5CO7AC7G5SNAF5A7M/?utm_source=naver&utm_medium=original&utm_campaign=biz
320,320,2022.02.17.,"가정폭력 40대 남편, 아내 살해 '실형'",http://www.newsjeju.net/news/articleView.html?idxno=374837
321,321,2022.02.11.,8살 아이가 13㎏… 딸 굶기고 때려 죽게한 부부 징역 30년 확정,https://www.chosun.com/national/court_law/2022/02/11/RNHB4KCCCJGFDNXS23WD56T33Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
322,322,2022.02.16.,"장인 앞에서 '일본도'로 아내 살해한 남편, 오늘 1심 선고",http://news.mt.co.kr/mtview.php?no=2022021607070984644
323,323,2022.02.11.,혼인신고 한 달만에 술취해 아내 살해한 50대 항소심도 징역 18년,https://www.news1.kr/articles/?4581909
324,324,2022.02.11.,"같은 병실 환자 살해한 70대男 ""치매여서 기억 안 나""…징역 12년",https://www.hankyung.com/society/article/2022021183777
326,326,2022.02.06.,"10대 딸 살해 후 극단적 선택 시도한 30대, 징역 12년",http://yna.kr/AKR20220204104900061?did=1195m
327,327,2022.02.17.,갓난 아들 폭행사망 친부에 '징역 25년',https://www.siminilbo.co.kr/news/newsview.php?ncode=1160290264921271
328,328,2022.02.10.,“아들 돈 받지 마”… 낮잠 자던 아내 살해한 70대 2심도 징역 8년,https://www.chosun.com/national/court_law/2022/02/10/IQR2X7FOZ5CQXFFIF3WYXR75SE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
332,332,2022.02.10.,경제적 문제로 다투던 아내 살해한 60대 남편… 징역 24년,https://www.chosun.com/national/regional/2022/02/10/4DYVO6NTK5B3BHOVR7QL5WL7SY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
333,333,2022.02.03.,동반 극단선택 하려다 부모 살해미수…어머니는 선처 구했다,http://www.newsis.com/view/?id=NISX20220128_0001742010&cID=10201&pID=10200
338,338,2022.02.06.,“딸 돌봐 줄 사람 없어” 살해한 30대 아빠...법원 “징역 12년”,https://hankookilbo.com/News/Read/A2022020611440001861?did=NA
339,339,2022.02.04.,"美 법원, 동생 둘 질식사 시킨 혐의 10대에 징역 100년 선고",https://news.sbs.co.kr/news/endPage.do?news_id=N1006627833&plink=ORI&cooper=NAVER
342,342,2022.02.21.,"""남편살해 후 119 대신 상조회사에 전화"" 비정한 아내 '충격'",http://news.mt.co.kr/mtview.php?no=2022022110150313020
345,345,2022.02.08.,"암 투병 20년지기 부탁에 살해한 女, 항소심서 감형",https://view.asiae.co.kr/article/2022020814593719423
346,346,2022.02.10.,"""제발 죽여줘"" 암 투병 친구 부탁에… 20년지기 죽인 女, 징역 1년",https://view.asiae.co.kr/article/2022021018013685268
347,347,2022.02.10.,"“아들 돈 쓰지마” 말다툼 끝 아내 살해한 70대, 2심도 징역 8년",https://www.donga.com/news/article/all/20220210/111689116/2
348,348,2022.02.03.,"부모 살해미수 男, 母 선처호소에 징역 10년→7년",http://www.busan.com/view/busan/view.php?code=2022020314445803447
349,349,2022.02.11.,"대법, ‘8세 딸 학대 살해’ 20대 부부 징역 30년 확정… 대소변 먹이는 ‘엽기 행각’도",http://www.munhwa.com/news/view.html?no=20220211MW120908229725
350,350,2022.02.18.,'어디 가시나' 말 건넨 이웃에 시비·살해 시도 50대… 2심서 집행유예로 감형?,http://moneys.mt.co.kr/news/mwView.php?no=2022021811038038315
351,351,2022.02.11.,술 조금만 마시라는 91세 어머니 살해한 아들 14년형 선고 받았다,http://www.fnnews.com/news/202202110737352507
352,352,2022.02.04.,"13세 때 두 동생 질식사 시킨 10대…美 법원, 징역 100년 선고",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=4693277
353,353,2022.02.09.,'재산이 뭐길래…' 매형 잔혹 살해한 50대 2심도 징역 18년,http://yna.kr/AKR20220209142600062?did=1195m
354,354,2022.02.10.,'아내 살해' 신고 후 심신미약 주장한 남편…징역 24년 선고,https://www.hankyung.com/society/article/2022021056357
355,355,2022.02.10.,"""아들 돈 받지 말라""…말다툼 끝 아내 살해 70대, 징역 8년",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4696661
356,356,2022.02.15.,'부동산 갈등' 살해 뒤 사체 은닉한 50대 항소심도 징역 18년,https://www.news1.kr/articles/?4585579
357,357,2022.02.14.,전 여친 위협하려고 빈집 잠복…건물주 마주치자 살해,https://www.news1.kr/articles/?4583566
358,358,2022.02.04.,"13세 때 두 동생 살해…美법원, 5년 뒤 징역 100년 선고",https://www.chosun.com/international/international_general/2022/02/04/GIZI6K27OZBB5IVNK6ENT63U7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
359,359,2022.02.17.,생후 2주 아들 던져 골절로 죽어가는데…술판 벌인 20대 징역 25년 확정,https://www.news1.kr/articles/?4586822
360,360,2022.02.03.,빚 압박에 부모까지 살해하려 한 40대…2심 징역 7년,http://yna.kr/AKR20220128137800004?did=1195m
361,361,2022.02.06.,억대 빚 생겨 11살 딸 살해 후 극단적 선택 시도…30대 아버지에 '징역 12년',http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4693971
362,362,2022.02.11.,'8세 딸 학대 살해' 20대 부부에 징역 30년 확정,http://www.obsnews.co.kr/news/articleView.html?idxno=1343483
363,363,2022.02.16.,"장검으로 아내 살해한 50대 男, 1심서 징역 20년 선고…“장인 앞에서 끔찍해”",https://www.etoday.co.kr/news/view/2106480
364,364,2022.02.15.,"80대 살해·시신 은닉 50대, 항소심도 징역 18년",http://www.mdilbo.com/detail/q2jcbR/663013
366,366,2022.02.11.,"[속보] '8살 딸 학대살해' 20대 부부, 징역 30년 확정",http://news.tf.co.kr/read/life/1918002.htm
367,367,2022.02.11.,혼인신고 한달 만에 아내 폭행·살해한 50대 항소심도 '징역 18년',http://news.tf.co.kr/read/national/1918086.htm
368,368,2022.02.09.,'암투병 친구' 부탁 받고 살해한 40대 여성… 항소심서 징역 1년으로 감형,http://moneys.mt.co.kr/news/mwView.php?no=2022020915238033454
369,369,2022.02.10.,"암투병 지인 ""제발 죽여달라"" 부탁에…살해 저지른 40대女, 항소심서 감형",https://news.imaeil.com/page/view/2022021017235751525
373,373,2022.02.11.,"'91세 노모 폭행살해' 아들, 징역 14년 확정",http://www.newstomato.com/ReadNews.aspx?no=1105352&inflow=N
374,374,2022.02.11.,술 조금만 마시라는 노모 얼굴 수십차례 때려 살해한 아들 ‘중형’,http://www.segye.com/content/html/2022/02/11/20220211503235.html?OutUrl=naver
375,375,2022.02.11.,대소변 먹이며 3년 학대도 모자라 8살 딸 살해한 부부 오늘 대법 선고,https://www.news1.kr/articles/?4580642
376,376,2022.02.08.,"부탁받고 투병 동거인 살해·방치한 40대, 2심 감형",http://www.newsis.com/view/?id=NISX20220208_0001751150&cID=10201&pID=10200
377,377,2022.02.11.,결혼 한 달 만에 배우자 살해한 50대 징역 선고,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=646839
378,378,2022.02.06.,"수원서 10살 딸 살해하고 극단선택 시도한 아버지, 징역 12년",https://imnews.imbc.com/news/2022/society/article/6339026_35673.html
379,379,2022.02.18.,"6세 조카 갈비뼈 16개 부러뜨리고 살해했는데... ""고의성 인정 어렵다""는 법원",http://www.ltn.kr/news/articleView.html?idxno=34246
380,380,2022.02.06.,수억 빚 때문에 딸 살해하고 극단적 선택시도한 30대 '징역 12년',https://www.news1.kr/articles/?4575368
382,382,2022.02.10.,다툼 끝에 흥분해 아내 살해한 70대...2심도 징역 8년,https://www.ajunews.com/view/20220210092336385
383,383,2022.02.07.,"[Pick] ""돌봐줄 사람 없어서"" 딸 살해하고 극단 선택한 父…징역 12년",https://news.sbs.co.kr/news/endPage.do?news_id=N1006630797&plink=ORI&cooper=NAVER
384,384,2022.02.16.,장인 앞에서 장검으로 아내 살해한 50대···1심 징역 20년 선고,http://www.jeonmae.co.kr/news/articleView.html?idxno=873859
385,385,2022.02.10.,돈 문제로 아내 살해한 뒤 심신미약 주장 60대 징역24년 선고,https://www.news1.kr/articles/?4580985
386,386,2022.02.11.,"8세 딸 굶기고 학대 살해한 20대 부부, 징역 30년 확정",http://www.newstomato.com/ReadNews.aspx?no=1105353&inflow=N
387,387,2022.02.15.,"""돈 갚아""에 격분… 여친 살해 40대, 항소심서 징역 28년",https://www.jnilbo.com/view/media/view?code=2022021518135841121
388,388,2022.02.10.,"'세 모녀 살해' 김태현, 무기징역 불복 대법원 상고",https://biz.sbs.co.kr/article_hub/20000048019?division=NAVER
389,389,2022.02.17.,"'생후 2주 아들 폭행' 숨지게 한 아버지, 징역 25년 확정",http://www.newstomato.com/ReadNews.aspx?no=1106565&inflow=N
391,391,2022.02.18.,"‘6세 조카 폭행 살해’ 외삼촌 부부, 2심서 감형…‘25년→20년’ 살인죄 무죄",https://www.etoday.co.kr/news/view/2107248
392,392,2022.02.11.,이유도 없이…혼인신고 한 달 만에 아내 살해한 50대 중형,http://news.kmib.co.kr/article/view.asp?arcid=0016761332&code=61121111&cp=nv
393,393,2022.02.11.,차량값 요구한 지인 살해 60대 항소심도 징역 12년,http://www.kwnews.co.kr/nview.asp?aid=222021000095
394,394,2022.02.10.,"“제발 죽여줘” 암투병 20년지기 부탁에 살해한 女, 항소심서 감형",https://www.donga.com/news/article/all/20220210/111706630/2
395,395,2022.02.11.,아내 살해 후 극단 선택 시도한 남편…정당방위·심신미약 주장했지만 중형,http://www.segye.com/content/html/2022/02/11/20220211502796.html?OutUrl=naver
396,396,2022.02.16.,장인 앞에서 일본도로 아내 살해한 40대男 '징역 20년',https://www.dailian.co.kr/news/view/1083884/?sc=Naver
397,397,2022.02.10.,말다툼 집주인 살해 50대 항소심도 징역 15년,http://www.kbmaeil.com/news/articleView.html?idxno=921220
398,398,2022.02.09.,재산 문제로 매형 잔혹하게 살해한 50대 2심도 징역 18년,http://www.kwnews.co.kr/nview.asp?aid=222020800196
399,399,2022.02.14.,전 여친 가족 위협하려 원룸 숨어있다 집주인 살해한 40대 남성… 무기징역 구형,http://moneys.mt.co.kr/news/mwView.php?no=2022021411048072377
400,400,2022.02.11.,"수면 방해한 병실 환자 살해한 70대, 징역 12년 선고",http://www.obsnews.co.kr/news/articleView.html?idxno=1343527
401,401,2022.02.08.,[Pick] 20년지기 친구의 '힘든 부탁'… 촉탁살해 40대 항소심서 감형,https://news.sbs.co.kr/news/endPage.do?news_id=N1006632951&plink=ORI&cooper=NAVER
402,402,2022.02.09.,동갑내기 친구 때려 숨지게 하고 옷 벗겨 조롱한 20대 항소심도 징역 10년,http://www.kado.net/news/articleView.html?idxno=1112165
403,403,2022.02.15.,제자 13명 상습 성폭행…8명 임신시킨 인니 교사 '무기징역',https://www.hankyung.com/international/article/2022021555237
404,404,2022.02.06.,가상화폐 투자 실패… 딸 살해하고 극단 선택 시도한 30대 징역 12년,https://www.chosun.com/national/regional/2022/02/06/OLNIBANP7JCA5BIKHMXB7IQE7A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
405,405,2022.02.03.,빚 압박에 부모 살해하려 한 40대‥어머니 선처로 2심서 '징역 7년' 감형,https://imnews.imbc.com/news/2022/society/article/6338175_35673.html
406,406,2022.02.09.,"""차 공짜로 줄게""→""돈 줘"" 돌변한 지인 살해한 60대 12년형",http://yna.kr/AKR20220209144300062?did=1195m
407,407,2022.02.11.,"'8살 딸 대소변 먹이고 학대·살해' 20대 부부, 징역 30년형 확정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4697791
408,408,2022.02.06.,가상통화 투자로 수억 빚···11살 딸 살해 뒤 극단적 선택 시도한 친부 징역 12년,https://www.khan.co.kr/national/court-law/article/202202061024001
409,409,2022.02.18.,벌금 300만원과 징역 3년 '반려동물 간극',http://www.thescoop.co.kr/news/articleView.html?idxno=53577
411,411,2022.02.15.,"집주인한테 걸리자 살해…40대男, 빈집 숨어있던 이유는",https://www.sedaily.com/NewsView/2625FDDA2R
412,412,2022.02.18.,제주 장기미제 변호사 살해 피고 '무죄'…검찰 항,https://jejumbc.com/article/R1WCkMJKtv
413,413,2022.02.11.,유산 여성에 '태아 살해 혐의'…억울한 옥살이 10년 만에 석방,https://www.hankyung.com/international/article/2022021181757
414,414,2022.02.17.,"변호사 살해 피고인 살인 혐의 '무죄'…검찰, 항소 예고",http://www.jejuilbo.net/news/articleView.html?idxno=178138
415,415,2022.02.03.,어머니 아니면 누가…자신 살해하려던 아들 선처 호소에 징역 10년→7년,https://www.news1.kr/articles/?4570225
416,416,2022.02.10.,"""너무 아파...죽여줘"" 암투병 20년 지기 부탁받고 살해",http://www.inews24.com/view/1450392
417,417,2022.02.11.,"8살 딸 대소변 먹이고 살해한 '엽기' 20대 부부... 대법원, 징역 30년 확정",http://www.ltn.kr/news/articleView.html?idxno=34162
418,418,2022.02.06.,가상화폐 투자 빚더미…딸 살해 후 극단선택 시도한 아빠,http://news.kmib.co.kr/article/view.asp?arcid=0016739453&code=61121311&cp=nv
419,419,2022.02.10.,"대구고법, ""돈 50만원에 무시당했다"" 집주인 살해 50대 항소심도 징역 15년",http://www.lawissue.co.kr/view.php?ud=2022021013334421059a8c8bf58f_12
420,420,2022.02.09.,재산 다툼에 매형 살해한 50대 항소심서 징역 18년,https://www.ytn.co.kr/_ln/0115_202202091730188853
421,421,2022.02.08.,'죽여 달라' 암 투병 동거인 촉탁살해 40대女 항소심서 감형,https://www.nocutnews.co.kr/news/5703007
422,422,2022.02.06.,가상화폐 투자 실패로 2억 원대 빚 비관...10대 딸 살해한 30대 징역 12년형,http://www.joongboo.com/news/articleView.html?idxno=363524870
423,423,2022.02.15.,"""땅 반환 갈등 살인""…살인·시신은닉 50대 2심도 징역 18년",https://www.jnilbo.com/view/media/view?code=2022021518294830648
424,424,2022.02.02.,수억원 횡령 들킨 후 “갚으라”는 점주 살해…직원 징역 13년,http://news.heraldcorp.com/view.php?ud=20220128000766
425,425,2022.02.10.,"아내 살해한 70대 2심도 징역 8년…""형량 무겁지 않아""",http://www.hg-times.com/news/articleView.html?idxno=238300
426,426,2022.02.15.,빚 독촉에 애인 살해한 40대,http://www.namdonews.com/news/articleView.html?idxno=673487
427,427,2022.02.03.,빚 압박에 부모 살해하려 한 40대 2심 징역 7년,https://www.ytn.co.kr/_ln/0103_202202031010573357
428,428,2022.02.07.,"""먼저 맞은 건 나""…친구 살해 50대 남, 항소에도 '징역 35년'",https://www.news1.kr/articles/?4575555
429,429,2022.02.04.,"""지옥에서 벗어나게 해줬다"" 10대 소년이 동생 둘 질식사…美 법원, 징역 100년 선고",http://www.dt.co.kr/contents.html?article_no=2022020402109919607002&ref=naver
432,432,2022.02.07.,애완견 21마리 입양해 학대·살해 '사실로'… 공기업 직원 검찰송치,http://www.segye.com/content/html/2022/02/07/20220207508631.html?OutUrl=naver
433,433,2022.02.11.,"암투병 친구 ""제발 죽여달라""…살해한 40대 여성 감형",https://www.sedaily.com/NewsView/2623LDY5OB
434,434,2022.02.06.,딸 살해 후 극단적 선택 시도한 30대 징역 12년,http://www.obsnews.co.kr/news/articleView.html?idxno=1342848
435,435,2022.02.15.,"돈 문제로 애인 살해한 40대, 항소심에서도 징역 28년 선고 ",http://www.jeonmin.co.kr/news/articleView.html?idxno=349546
436,436,2022.02.12.,"길냥이에 불붙이고 ""靑청원 숫자만큼 살해""…동물학대, 처벌수위 높여야",https://www.news1.kr/articles/?4582055
438,438,2022.02.10.,"""아내 죽였다"" 신고 후 극단선택 시도한 60대 징역 24년",http://news.mk.co.kr/newsRead.php?no=125832&year=2022
439,439,2022.02.01.,“고양이 꼬리 잡고 내리쳐 살해” 경찰 수사 착수,http://news.kmib.co.kr/article/view.asp?arcid=0016725265&code=61121211&cp=nv
441,441,2022.02.07.,"푸들만 입양해 잔혹 살해… 신상공개도, 구속도 없었다 [김유민의 노견일기]",https://www.seoul.co.kr/news/newsView.php?id=20220207500069&wlog_tag3=naver
442,442,2022.02.08.,“너무 아프다”… ‘암 투병’ 20년지기 동거인 부탁받고 살해한 40대 ‘감형’,http://www.segye.com/content/html/2022/02/08/20220208515437.html?OutUrl=naver
443,443,2022.02.11.,"술 잔소리한 91세 노모 살해뒤 ""심신미약""…패륜 아들 14년형",https://www.joongang.co.kr/article/25047361
444,444,2022.02.02.,‘동물학대살해 징역 3년’ 시행 1년 지났지만 또 고양이가…언제쯤 멈출까,https://www.khan.co.kr/national/national-general/article/202202021010001
445,445,2022.02.11.,"8세 딸 상습 학대‧살해한 친모‧계부, 징역 30년 확정",https://www.etoday.co.kr/news/view/2104796
446,446,2022.02.06.,암호화폐 투자 실패 비관해 딸 살해한 아버지에 '징역 12년',http://www.g-enews.com/ko-kr/news/article/news_all/2022020610394282112a735e27af_1/article.html
447,447,2022.02.04.,"""지옥에서 벗어나게 해줄게""…두 동생 살해한 美 10대, 징역 100년",http://news.mt.co.kr/mtview.php?no=2022020411324191087
448,448,2022.02.15.,살인·시신은닉 50대 2심도 징역 18년,http://www.namdonews.com/news/articleView.html?idxno=673486
449,449,2022.02.10.,"""제발 죽여줘""...암투병 고통 20년 지기 부탁에 살해한 40대",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4697187
450,450,2022.02.03.,"부모 죽이려 한 40대, 선처 호소한 어머니…2심서 징역 7년으로 감형",http://news.kmib.co.kr/article/view.asp?arcid=0016731998&code=61121111&cp=nv
451,451,2022.02.09.,산청 펜션 주인 살해범 2심서 감형,http://www.gnnews.co.kr/news/articleView.html?idxno=493503
452,452,2022.02.06.,"""빚 때문에""...11살 딸 살해·극단적 선택 시도 30대 실형",https://www.ytn.co.kr/_ln/0103_202202061109173901
453,453,2022.02.18.,제주 변호사 살해 공모 피고인 무죄…협박 혐의만 인정,http://www.yonhapnewstv.co.kr/MYH20220218002600038/?did=1825m
454,454,2022.02.18.,"[금일 사건사고 주요기사] ""6세 조카 폭행살해"" 외삼촌 징역 20년...""16명 급성중독"" 업체, 보호조치 미준수 外",https://www.youthdaily.co.kr/news/article.html?no=93326
455,455,2022.02.15.,'여친 둔기살해·암매장' 40대男…여친 엄마 돈으로 도박 탕진했었다,http://www.nbntv.co.kr/news/articleView.html?idxno=955096
456,456,2022.02.10.,재산 문제로 매형 흉기 살해 후 누나 죽이려 한 50대 중형,http://www.kado.net/news/articleView.html?idxno=1112252
457,457,2022.02.16.,아버리 살해 증오범죄 재판 시작,https://news.koreadaily.com/2022/02/15/society/generalsociety/20220215162656525.html
458,458,2022.02.13.,아내 살해 50대 항소심서도 중형,http://www.ggilbo.com/news/articleView.html?idxno=895753
459,459,2022.02.01.,[사건의 재구성] '왜 내 여자와 술마셔'…이웃집 남자 잔인하게 살해,https://www.news1.kr/articles/?4571484
461,461,2022.02.06.,10대딸 살해한 30대 아파 '징역 12년',https://www.siminilbo.co.kr/news/newsview.php?ncode=1160284801442651
462,462,2022.02.10.,경제적 문제로 다투다 아내 살해한 뒤 극단적 선택 시도한 60대 징역 24년,http://www.kwnews.co.kr/nview.asp?aid=222020900178
463,463,2022.02.09.,무상으로 차량 준 뒤 돈 달라고 요구한 지인 살해…2심도 중형,https://www.news1.kr/articles/?4579575
464,464,2022.02.17.,북한을 탈북한 50대 남자 월북 시도한 혐의 징역형,https://www.sisa-news.com/news/article.html?no=189792
465,465,2022.02.08.,"""죽여 달라고 해서"" 암 투병 동거인 살해한 40대女 항소심서 감형",https://www.news1.kr/articles/?4577831
466,466,2022.02.10.,"""청원수만큼 죽일 거다""…고양이 얼굴에 불 지르더니 대규모 살해 예고한 학대범",https://www.dailian.co.kr/news/view/1081641/?sc=Naver
467,467,2022.02.10.,말다툼 끝에 집주인 살해한 50대에 항소심서도 징역 15년 선고,https://www.yeongnam.com/web/view.php?key=20220210010001097
468,468,2022.02.01.,꼬리채 들고 바닥에 내동댕이…고양이 잔혹 살해 20대 긴급체포,https://www.nocutnews.co.kr/news/5699319
