,date,title,url
233,2022.05.27.,"'인천 흉기난동' 40대 범인 징역 22년…""참혹한 범행""",http://www.sisajournal.com/news/articleView.html?idxno=239466
234,2022.05.27.,개인정보 1천건 흥신소에 팔아넘긴 구청 직원 징역 5년,https://www.yna.co.kr/view/AKR20220527101100004?input=1195m
235,2022.05.17.,"‘층간 소음‘ 불만, 이웃 2명 살해한 30대 무기징역",https://www.seoul.co.kr/news/newsView.php?id=20220517500186&wlog_tag3=naver
236,2022.05.23.,"검찰, '전 여자친구 스토킹 살해' 김병찬에 무기징역 구형",https://www.news1.kr/articles/?4688767
237,2022.05.27.,"20개월 여아 성폭행·학대살해 30대, 2심 무기징역 선고",http://www.ccnnews.co.kr/news/articleView.html?idxno=258481
238,2022.05.18.,'니코틴 미숫가루' 먹여 남편 살해…그녀도 '보험금' 노렸다,http://news.mt.co.kr/mtview.php?no=2022051816382762278
242,2022.05.23.,"'스토킹 살해' 김병찬 ""제게 맞는 큰 벌 내려달라""…檢, 무기징역 구형",http://news.tvchosun.com/site/data/html_dir/2022/05/23/2022052390104.html
245,2022.05.24.,가스라이팅하던 남친 살해한 20대 여성…징역 25년→15년,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4768688
246,2022.05.25.,10대 아들까지 동원해 지인 살해… 50대 항소심서도 징역 25년,https://www.chosun.com/national/regional/2022/05/25/5SICEFUH6ZCLJEZ7MTRIHDCRFA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
255,2022.05.25.,아들까지 동원해 채무자 살해·암매장한 50대 2심도 25년형,https://www.yna.co.kr/view/AKR20220525073900062?input=1195m
256,2022.05.25.,"노래방서 고교생 살해 20대, 항소심서도 징역 25년",https://www.khan.co.kr/local/local-general/article/202205251926001
257,2022.05.28.,‘신변보호’ 정보 유출 공무원 징역5년,https://www.donga.com/news/article/all/20220528/113664941/1
258,2022.05.27.,"'이별 통보'에…둔기로 옛 연인 살해하려 한 40대男, 징역 6년",http://news.mt.co.kr/mtview.php?no=2022052720575729849
259,2022.05.27.,'이석준 사건' 흥신소에 정보 넘긴 공무원에 징역 5년 선고,https://view.asiae.co.kr/article/2022052715455391767
262,2022.05.27.,"“금 직거래하자”…살인강도 돌변한 50대, 항소심도 징역 28년",https://www.seoul.co.kr/news/newsView.php?id=20220527500092&wlog_tag3=naver
263,2022.05.26.,"前국가대표 권투선수, 장애인 父 폭행 살해…2심에서도 징역 10년",https://www.etoday.co.kr/news/view/2138129
264,2022.05.24.,"'공사대금 안준 건축주 살해' 시공업자, 2심도 징역 20년",http://www.newsis.com/view/?id=NISX20220523_0001881854&cID=10201&pID=10200
265,2022.05.26.,"'전자발찌 훼손 살인' 강윤성, 국민참여재판서 무기징역 선고",http://news.mk.co.kr/newsRead.php?no=467614&year=2022
266,2022.05.29.,"옷핀으로 눈찔러 남편 두 명 살해… 수억 보험금 타낸 사이코패스 [보험 실화, 놈놈놈 <1부> 나쁜 놈]",http://www.fnnews.com/news/202205291811523628
267,2022.05.28.,자식을 살해해야 했던 엄마…그들의 극단적 선택 ‘왜’[사사건건],http://www.edaily.co.kr/news/newspath.asp?newsid=01197206632333512
268,2022.05.23.,"검찰, '직원 엽기 살해' 스포츠센터 대표에 무기징역 구형",http://www.busan.com/view/busan/view.php?code=2022052317343153380
269,2022.05.27.,법원 '인천 층간소음 흉기난동' 피의자에 징역 22년 선고,https://www.kgnews.co.kr/news/article.html?no=703618
272,2022.05.24.,가스라이팅으로 남친 학대·살해한 20대 여성에 '징역 15년',https://www.hankyung.com/society/article/2022052483607
273,2022.05.28.,단돈 2만원 받고 ‘전 여친 가족 살해범’에 주소 넘긴 공무원 ‘징역 5년’,http://www.segye.com/content/html/2022/05/27/20220527516057.html?OutUrl=naver
274,2022.05.26.,"'전자발찌 연쇄살인' 강윤성, 국민참여재판서 무기징역 선고",http://news.mt.co.kr/mtview.php?no=2022052619585028617
275,2022.05.25.,"폭염에 3살 딸 방치해 숨지게 한 친모, 징역 15년 확정",https://news.kbs.co.kr/news/view.do?ncd=5471050&ref=A
276,2022.05.27.,"법원, '인천 층간소음 흉기난동' 40대에 징역 22년 선고",http://daily.hankooki.com/news/articleView.html?idxno=829619
277,2022.05.27.,"둔기로 동거녀 머리 내리친 40대 남성, 항소심서도 '징역 6년'",https://www.news1.kr/articles/?4694299
278,2022.05.27.,살인범 '이석준' 피해자 주소 팔아넘긴 공무원 '징역 5년',http://www.sisajournal.com/news/articleView.html?idxno=239479
279,2022.05.25.,채무자 살해에 아들까지 동원한 50대...항소심 징역 25년,https://www.ytn.co.kr/_ln/0115_202205251834354376
280,2022.05.18.,니코틴 원액 섞은 음료 먹여 남편 살해한 30대 '징역 30년',https://www.news1.kr/articles/?4684457
289,2022.05.25.,아들까지 동원해 채무자 살해한 50대 항소심서 징역 25년,http://www.segye.com/content/html/2022/05/25/20220525513227.html?OutUrl=naver
292,2022.05.23.,"檢, '스토킹 살인' 김병찬에 무기징역 구형…유족 ""가정의달 가슴 저며""",https://view.asiae.co.kr/article/2022052312393145408
293,2022.05.26.,아들 친구 동원 채무자 살해 50대 항소심 징역 25년,http://www.kado.net/news/articleView.html?idxno=1128113
294,2022.05.25.,'전자발찌 끊고 여성 2명 살해' 강윤성… 26일 국민참여재판,http://moneys.mt.co.kr/news/mwView.php?no=2022052515275045545
295,2022.05.27.,20개월 영아 성폭행·학대 살해 양모씨 2심서 무기징역,http://www.tjb.co.kr/sub0301/bodo/view/id/56566
296,2022.05.18.,"'니코틴 원액' 3차례 먹여 남편 살해한 30대, 징역 30년 선고",http://ikbc.co.kr/kor/news?mode=view&nwCd=main_news_06&menuId=56_65_435&nwid=384518
298,2022.05.27.,"'전자발찌 살인' 강윤성 무기징역‥""영구 격리""",https://imnews.imbc.com/replay/2022/nwtoday/article/6372871_35752.html
299,2022.05.17.,"""귀신들렸다""며 10살 조카 물고문 살해한 이모…징역 30년 확정",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4763323
300,2022.05.27.,'신변보호 여성 가족 살인' 피해자 주소 유출 공무원 징역 5년,http://www.newspim.com/news/view/20220527000933
301,2022.05.26.,10대 아들 동원해 채무자 살해…50대 항소심도 징역 25년,http://www.kwnews.co.kr/nview.asp?aid=222052500006
302,2022.05.27.,인천 층간소음 흉기난동 40대에 징역 22년 선고,https://hankookilbo.com/News/Read/A2022052714200004449?did=NA
303,2022.05.26.,46년 돌본 장애자녀 살해한 노모…항소심 감형 이유는,http://www.busan.com/view/busan/view.php?code=2022052610580288858
304,2022.05.26.,"'친부 폭행 살해' 前국가대표 권투선수, 2심도 징역 10년",http://www.newsis.com/view/?id=NISX20220526_0001886757&cID=10201&pID=10200
305,2022.05.27.,'층간소음 흉기난동' 40대에 징역 22년 선고,http://www.obsnews.co.kr/news/articleView.html?idxno=1354406
306,2022.05.23.,"검찰, '엽기 살인' 스포츠센터 대표에 무기징역 구형",https://hankookilbo.com/News/Read/A2022052317150002747?did=NA
307,2022.05.18.,니코틴 원액으로 남편 살해한 30대 아내 살인죄 적용 징역30년 선고(종합),http://www.newsis.com/view/?id=NISX20220518_0001876175&cID=10803&pID=14000
308,2022.05.25.,"""도망가면 가족 죽인다"" 종업원 착취 PC방 업주, 징역13년 구형",http://www.newsis.com/view/?id=NISX20220525_0001885491&cID=10201&pID=10200
309,2022.05.26.,"법원, 전자발찌 살인 강윤성 ‘무기징역’ 선고… “영원히 격리돼 참회해야“",https://biz.chosun.com/topics/topics_social/2022/05/26/O2DO7B6OXBCHXLZHYVAW777BHA/?utm_source=naver&utm_medium=original&utm_campaign=biz
310,2022.05.29.,"'인천 흉기난동' 40대 징역 22년…""망상 범행""",http://www.joongboo.com/news/articleView.html?idxno=363543569
311,2022.05.27.,개인정보 1000여건 흥신소 넘긴 공무원에 징역 5년 선고,https://www.khan.co.kr/national/court-law/article/202205271515001
312,2022.05.26.,"10대 아들 동원해 살해, 징역 25년",http://news.lghellovision.net/news/newsView.do?soCode=SCM0000000&idx=336970
313,2022.05.23.,"검찰, 스토킹 살해범 김병찬에 무기징역 구형",https://idsn.co.kr/news/view/1065594976320335
314,2022.05.25.,검찰 '화순 노예 PC방 사건' 30대 업주 징역 13년 구형,https://www.news1.kr/articles/?4692068
325,2022.05.25.,"3세 딸 폭염 속 77시간 방치 숨질 때 번개모임 다닌 엄마, 징역 15년 확정",https://www.news1.kr/articles/?4690668
326,2022.05.23.,"경찰 탓하던 ‘막대 살인’ 40대, 고개 숙였지만…檢, 무기징역 구형",http://www.edaily.co.kr/news/newspath.asp?newsid=03129126632331872
327,2022.05.24.,"""왜 무시해"" 지인 흉기로 살해 시도, 60대 실형",https://www.yna.co.kr/view/AKR20220524040200065?input=1195m
328,2022.05.23.,"검찰, ‘스토킹 살인’ 김병찬에 무기징역 구형",https://news.kbs.co.kr/news/view.do?ncd=5468971&ref=A
329,2022.05.27.,"인천 층간소음 흉기난동 40대 1심서 징역 22년…""망상 사로잡혀 범행""",https://news.bbsi.co.kr/news/articleView.html?idxno=3069371
330,2022.05.18.,"""니코틴 섞은 음식 먹여 남편 살해""‥30대 여성에 징역 30년 선고",https://imnews.imbc.com/news/2022/society/article/6369965_35673.html
331,2022.05.25.,폭염 속 아이 혼자 두고 엄마는 ‘번개모임’…징역 15년 확정,https://www.donga.com/news/article/all/20220525/113612950/2
333,2022.05.24.,"흉기로 피부까지 훼손…가스라이팅 일삼다 남친 살해 20대, 징역 25→15년",http://news.heraldcorp.com/view.php?ud=20220524000733
334,2022.05.25.,10대 아들 동원해 채무자 살해‧암매장한 50대 항소심도 25년형,https://www.hankyung.com/society/article/2022052504437
335,2022.05.23.,"김병찬, 무기징역 구형에 ""피해자 협박 안해…어떤 벌도 감당""(종합)",http://www.newsis.com/view/?id=NISX20220523_0001881674&cID=10201&pID=10200
336,2022.05.26.,'전자발찌 살인' 강윤성 무기징역…국민참여재판 6대3 의견,http://news.tf.co.kr/read/life/1941367.htm
337,2022.05.27.,[종합] '전자발찌 살인' 강윤성 국민참여재판서 무기징역 선고,http://www.newspim.com/news/view/20220527000001
338,2022.05.13.,‘화성 입양아 학대 살해’ 양아버지 항소심도 징역 22년,https://www.seoul.co.kr/news/newsView.php?id=20220513500146&wlog_tag3=naver
339,2022.05.26.,"""1만7000원 왜 안 갚아""…격분해 지인 살해한 50대男, 징역 10년",http://news.mt.co.kr/mtview.php?no=2022052619280348392
342,2022.05.25.,아들까지 동원해 채무자 살해‧암매장한 50대 항소심 선고 결과는,https://www.news1.kr/articles/?4690545
343,2022.05.17.,"""귀신 들렸다"" 조카 물고문 살해한 이모, 징역 30년 확정",https://www.joongang.co.kr/article/25071872
344,2022.05.18.,치사량 니코틴 탄 음료 먹여 남편 살해한 아내에 징역 30년,https://hankookilbo.com/News/Read/A2022051816210001611?did=NA
345,2022.05.27.,"20개월 의붓딸 학대 살해·성폭행 계부 '무기징역'... ""사회에서 영원히 격리해야""",http://www.womennews.co.kr/news/articleView.html?idxno=223971
346,2022.05.27.,"‘전자발찌 훼손·여성 2명 살인’ 강윤성, 1심서 무기징역[종합]",http://news.heraldcorp.com/view.php?ud=20220526000883
347,2022.05.26.,‘반신 마비’ 50대 父 마구 때려 살해…국가대표 출신 권투 선수에 항소심도 ‘징역 10년’,http://www.segye.com/content/html/2022/05/26/20220526521473.html?OutUrl=naver
350,2022.05.17.,"10살 조카 ‘물고문’ 살해한 무속인, 징역 30년 확정",https://www.sedaily.com/NewsView/26606TXPDX
359,2022.05.23.,"‘쇠막대기 살인’ 스포츠센터 대표… 檢, 무기징역 구형",https://view.asiae.co.kr/article/2022052316073506382
362,2022.05.26.,1만7000원 안 갚았다고… 지인 흉기로 살해한 50대 중형,https://biz.chosun.com/topics/law_firm/2022/05/26/TDSWZN3WGVC2PNBRHE7XCDDL6A/?utm_source=naver&utm_medium=original&utm_campaign=biz
363,2022.05.26.,"개똥 먹이고 ""도망가면 가족 죽인다""...‘노예 PC방’ 업주 징역 13년 구형",http://news.tf.co.kr/read/national/1941340.htm
364,2022.05.25.,전북 완주 노래방서 고교생 잔혹살해 20대 항소심 '징역25년',http://www.jeollailbo.com/news/articleView.html?idxno=657899
365,2022.05.17.,"""귀신 들렸다"" 10살 조카 물고문 살해…이모 징역 30년",http://moneys.mt.co.kr/news/mwView.php?no=2022051714442416416
366,2022.05.28.,‘인천 층간소음 살인미수’ 가해자에 1심서 징역 22년…法 “피해자 고통 가늠 어렵다”,http://www.segye.com/content/html/2022/05/27/20220527515826.html?OutUrl=naver
367,2022.05.19.,전 여친과 만나던 남성 살해 50대 2심도 징역 13년,http://www.newsis.com/view/?id=NISX20220519_0001877238&cID=10808&pID=10800
368,2022.05.27.,[법조계에 물어보니 ㊳] 가스라이팅·흉기 살해 '여대생'…왜 '특수상해' 무죄?,https://www.dailian.co.kr/news/view/1117269/?sc=Naver
369,2022.05.27.,"'20개월 의붓딸 성폭행·학대 살해' 양정식, 항소심에서 무기징역",https://www.ytn.co.kr/_ln/0115_202205271055106118
372,2022.05.25.,폭염에 3살 딸 방치·사망 30대 징역 15년 확정,http://www.womennews.co.kr/news/articleView.html?idxno=223838
373,2022.05.27.,"""경찰 사죄 없었다"" 분노…'층간소음 살인미수' 징역 22년 선고(종합2보)",https://www.news1.kr/articles/?4694361
374,2022.05.13.,"마약 투약 후 길거리서 지인 살해한 40대, 징역 15년",http://www.segye.com/content/html/2022/05/13/20220513506987.html?OutUrl=naver
376,2022.05.18.,"미숫가루에 치사량 니코틴 먹여 남편 살해한 아내, 징역 30년",http://www.inews24.com/view/1481923
377,2022.05.24.,남친 가스라이팅 살해 20대 “성적 취향 따른 것뿐” 주장,http://www.segye.com/content/html/2022/05/24/20220524523155.html?OutUrl=naver
378,2022.05.25.,아들과 친구들 동원해 채무자 살해 후 암매장한 50대…항소심도 25년,https://www.seoul.co.kr/news/newsView.php?id=20220525500126&wlog_tag3=naver
379,2022.05.25.,완주 노래방서 고교생 살해한 20대 항소심도 중형,http://sjbnews.com/news/news.php?number=746687
380,2022.05.13.,마약 투약 상태서 지인 흉기 살해한 40대 징역 15년,http://www.busan.com/view/busan/view.php?code=2022051311180623897
382,2022.05.23.,"'막대기 살인' 스포츠센터 대표에 무기징역 구형…피고인 측 ""심신미약 상황에서 벌인 일""",https://news.jtbc.joins.com/article/article.aspx?news_id=NB12059937
383,2022.05.23.,"'스토킹 살인' 김병찬 ""우발적 범행""…검찰, 무기징역 구형",http://news.mk.co.kr/newsRead.php?no=454197&year=2022
384,2022.05.25.,10대 아들까지 동원해 살인…2심도 '징역 25년',http://news.mk.co.kr/newsRead.php?no=461877&year=2022
385,2022.05.18.,[속보]니코틴 원액으로 남편 살해 30대 아내 징역 30년 선고,http://www.newsis.com/view/?id=NISX20220518_0001876010&cID=10803&pID=14000
386,2022.05.17.,층간소음 갈등에 윗집 부부 살해한 30대 무기징역,https://hankookilbo.com/News/Read/A2022051717510001681?did=NA
396,2022.05.25.,"완주 노래방서 고교생 살해한 20대, 항소심도 '징역 25년'",http://www.domin.co.kr/news/articleView.html?idxno=1383568
397,2022.05.25.,10대 아들 대동해 채무자 살해·암매장한 50대男…2심 '징역 25년',http://www.sisajournal.com/news/articleView.html?idxno=239254
398,2022.05.17.,"'8살 딸 살해' 20대 부부, 이번엔 아들 학대로 1년형 추가",https://news.sbs.co.kr/news/endPage.do?news_id=N1006752849&plink=ORI&cooper=NAVER
399,2022.05.24.,인천서 지인 흉기로 살해 시도한 60대 남성 실형,https://biz.chosun.com/topics/topics_social/2022/05/24/H35VHIBOOBGHLHLQOSHY3D6534/?utm_source=naver&utm_medium=original&utm_campaign=biz
401,2022.05.24.,남자친구 가스라이팅 ... 살인 혐의 20대 女 징역 15년,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20220524.99099006919
402,2022.05.17.,"검찰, 신변보호 여성 가족 살해 이석준에 사형 구형",http://www.edaily.co.kr/news/newspath.asp?newsid=04204966632329904
403,2022.05.27.,'전자발찌 끊고 살인' 강윤성 무기징역 선고,http://www.yonhapnewstv.co.kr/MYH20220527002000038/?input=1825m
404,2022.05.17.,"대법, 친조카 '물고문' 살해 30대 여성 징역 30년 확정",http://www.newspim.com/news/view/20220517000645
405,2022.05.25.,"'전자발찌 훼손·여성 연쇄살해' 강윤성 내일 국민참여재판…""공소사실 왜곡""",https://www.news1.kr/articles/?4691182
406,2022.05.17.,‘층간소음’ 윗집 2명 살해 등 30대 무기징역,https://news.kbs.co.kr/news/view.do?ncd=5465196&ref=A
407,2022.05.27.,인천 '층간소음 흉기 난동' 피의자에 1심 징역 22년 선고,http://www.ziksir.com/news/articleView.html?idxno=25511
408,2022.05.19.,"비트코인 투자금 탕진하고 망상 빠져 아버지 살해미수 20대, 징역 5년",http://www.newsis.com/view/?id=NISX20220519_0001877560&cID=10807&pID=10800
409,2022.05.17.,8살 딸 살해한 20대 부부…아들 학대 혐의로 형량 1년 추가,https://news.kmib.co.kr/article/view.asp?arcid=0017085080&code=61121311&cp=nv
410,2022.05.24.,둔기로 남친 살해한 20대 여성…2심서 징역 15년,https://www.goodnews1.com/news/articleView.html?idxno=408772
413,2022.05.26.,“아내랑 이혼해라” 폭언에 수십차례 찔러 아버지 살해한 40대,https://www.joongang.co.kr/article/25074502
414,2022.05.23.,'前 여자친구 보복 살해 혐의' 김병찬에 무기징역 구형,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=178992
415,2022.05.17.,'층간소음 불만' 위층 가족 4명 사상케한 30대에 무기징역 선고,http://www.newsis.com/view/?id=NISX20220517_0001874309&cID=10809&pID=10800
416,2022.05.26.,"""가정폭력 모자라 흉기 살해""…2심 선고 앞두고 유족 엄벌 탄원",https://www.news1.kr/articles/?4693009
417,2022.05.18.,"미숫가루 먹이더니…남편 살해한 30대, 징역 30년 선고",https://www.nocutnews.co.kr/news/5758235
418,2022.05.13.,도심 길거리서 지인 흉기 살해 50대 징역 15년,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20220513.99099004089
419,2022.05.17.,‘층간소음 갈등’ 윗집 부부 살해 30대 무기징역,https://news.kbs.co.kr/news/view.do?ncd=5464964&ref=A
421,2022.05.18.,니코틴 원액 탄 미숫가루 먹여 남편 살해한 30대 아내...징역 30년 중형,http://www.dt.co.kr/contents.html?article_no=2022051802109919002003&ref=naver
422,2022.05.24.,"외도 아내 살해한 50대 남성, 2심서도 징역 10년…""피해 회복 못해""",https://www.news1.kr/articles/?4689893
423,2022.05.19.,헤어진 '여친의 남자' 살해 50대 항소심도 징역 13년,http://www.newspim.com/news/view/20220519000670
424,2022.05.13.,마약 투약 상태서 지인 살해 후 자수한 40대…징역 15년,https://www.yna.co.kr/view/AKR20220513061000051?input=1195m
425,2022.05.28.,신변보호 대상자 주소…흥신소에 개인정보 팔아넘긴 공무원 ‘징역 5년’,http://www.segye.com/content/html/2022/05/28/20220528503565.html?OutUrl=naver
427,2022.05.25.,채무자가 빚 안갚자 10대 아들 동원해 살해하고 암매장한 여성,https://www.insight.co.kr/news/396836
428,2022.05.26.,1만7천 원 갚지 않자 불만 품고 지인 살해한 50대… 징역 10년,http://www.joongboo.com/news/articleView.html?idxno=363543346
429,2022.05.27.,'인천 층간소음 흉기 난동' 40대에 징역 22년 선고,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004645316
431,2022.05.20.,"우크라 검찰, 첫 전범재판서 무기징역 구형…유족에 ""죄송하다""",http://www.edaily.co.kr/news/newspath.asp?newsid=01279206632330888
432,2022.05.19.,"우크라서 첫 전범 재판…러軍, 민간인 살해 혐의 시인",http://www.edaily.co.kr/news/newspath.asp?newsid=03214406632330560
433,2022.05.24.,“살인 과정의 상해는 별도 범죄 인정 어렵다”… 남친 살해 20대 항소심 ‘감형’,https://www.seoul.co.kr/news/newsView.php?id=20220524500150&wlog_tag3=naver
434,2022.05.11.,제주 중학생 살해 백광석·김시남 항소 기각,https://imnews.imbc.com/news/2022/society/article/6367622_35673.html
435,2022.05.13.,33개월 입양아 살해 양부 항소심도 징역 22년…양모 법정구속,https://www.news1.kr/articles/?4679337
436,2022.05.17.,7살 장애아들 살해한 40대 친모 징역 15년 구형,https://www.news1.kr/articles/?4683342
437,2022.05.17.,새벽에 잠 깨웠다고 면박 준 친구 살해한 20대…징역 3년,https://biz.chosun.com/topics/topics_social/2022/05/17/XWPPF6P3NFB6DII7GLWSCGCIRM/?utm_source=naver&utm_medium=original&utm_campaign=biz
438,2022.05.23.,"'막대기 엽기살인' 스포츠센터 대표에 무기징역 구형…""중형 불가피""",https://www.news1.kr/articles/?4689104
439,2022.05.18.,"“배신감 때문에”… 지인 흉기살해 60대, 항소심도 징역 20년",http://www.segye.com/content/html/2022/05/18/20220518519296.html?OutUrl=naver
440,2022.05.23.,"검찰, ‘막대기 엽기살인’ 스포츠센터 대표에 무기징역 구형",https://biz.chosun.com/topics/topics_social/2022/05/23/J4LH3JQHC5DM3BC5M7GWFZBMEA/?utm_source=naver&utm_medium=original&utm_campaign=biz
441,2022.05.17.,"검찰, '신변보호 여성 가족 살해' 이석준에 사형 구형",http://www.fnnews.com/news/202205171842172487
442,2022.05.17.,새벽에 불 켜 깨웠다고… 친구 흉기로 살해하려 한 20대 징역형,http://www.segye.com/content/html/2022/05/17/20220517505819.html?OutUrl=naver
443,2022.05.19.,전 여친의 애인 살해한 50대 2심도 징역 13년,http://sjbnews.com/news/news.php?number=746050
444,2022.05.17.,[여기는 전남] ‘층간소음 갈등’ 윗집 부부 살해 30대 무기징역,https://news.kbs.co.kr/news/view.do?ncd=5465046&ref=A
445,2022.05.17.,"검찰, '발달 장애 7살 아들 살해' 여성에 징역 15년 구형",https://imnews.imbc.com/news/2022/society/article/6369604_35673.html
446,2022.05.27.,"""사회로부터 영구 격리""…전자발찌 끊고 살인 강윤성, 무기징역",http://www.kdfnews.com/news/articleView.html?idxno=92127
447,2022.05.29.,"[야단法석] 살인 참극 부른 수원 권선구청 공무원, 징역 5년",https://www.kyeonggi.com/article/20220529580115
448,2022.05.24.,"장검으로 아내 살해 혐의 50대 ""장인 앞에서 찌른건 아냐""",http://www.newspim.com/news/view/20220524001118
449,2022.05.23.,"""사회와 격리""…檢, '스토킹 살인' 김병찬에 '무기징역' 구형",http://www.sisajournal.com/news/articleView.html?idxno=239133
451,2022.05.27.,"동거녀 딸 성폭행·살해 양정식, 항소심서 무기징역",https://news.kbs.co.kr/news/view.do?ncd=5472888&ref=A
452,2022.05.13.,'화성 입양아 살해사건' 양부 2심도 징역 22년...양모는 2년6월 '감형',http://www.newsis.com/view/?id=NISX20220513_0001870032&cID=10803&pID=14000
453,2022.05.18.,"니코틴 원액 미숫가루 먹여 남편 살해 30대 아내도 ""보험금 노렸다""",http://news.heraldcorp.com/view.php?ud=20220518000737
454,2022.05.27.,"‘전자발찌 살인’ 강윤성, 사형 아닌 무기징역 선고…두 번째 살인 ‘우발성’ 인정",https://www.etoday.co.kr/news/view/2138145
455,2022.05.18.,'층간소음 불만' 위층 부부 살해 30대 남성 무기징역,http://www.womennews.co.kr/news/articleView.html?idxno=223543
456,2022.05.23.,"검찰, '막대 살인' 스포츠센터 대표 무기징역 구형",http://news.tf.co.kr/read/life/1940353.htm
457,2022.05.17.,'조카 물고문 살인' 이모 부부 징역 30년·12년 확정,https://www.yna.co.kr/view/AKR20220517096300004?input=1195m
458,2022.05.27.,이별 통보한 연인에게 둔기 휘두른 40대 2심도 징역 6년,https://www.ytn.co.kr/_ln/0103_202205271530166249
459,2022.05.27.,"""헤어지자"" 말에 격분...둔기로 동거녀 내리친 40대, 항소심도 징역 6년",http://www.joongboo.com/news/articleView.html?idxno=363543472
462,2022.05.18.,"""감히 날 속여?""…25년 지기 흉기로 살해한 60대 징역 20년",http://www.newsis.com/view/?id=NISX20220518_0001876284&cID=10808&pID=10800
463,2022.05.18.,미숫가루에 니코틴 원액 타서…남편 숨지게 한 30대女 징역 30년,https://news.imaeil.com/page/view/2022051814490943022
464,2022.05.26.,3살 딸 폭염에 숨질 때 엄마는 카톡방 번개모임…징역 15년 확정,http://news.mt.co.kr/mtview.php?no=2022052607122557827
465,2022.05.13.,아내와 내연 의심 지인 '돈 빌려달라' 말에 살해…40대 징역 15년,https://www.news1.kr/articles/?4679516
466,2022.05.23.,"檢, '막대 살인' 스포츠센터 대표 무기징역 구형",https://www.sedaily.com/NewsView/2662YOTS1R
467,2022.05.17.,"8살 딸 온몸 때리고 살해한 20대 부부, 아들 학대로 1년형 추가",http://www.edaily.co.kr/news/newspath.asp?newsid=02850326632329904
468,2022.05.27.,전자발찌 끊고 2명 살해한 강윤성에 '무기징역' 선고,https://lawtalknews.co.kr/article/E71LS3KBLX7R
469,2022.05.27.,동거녀 흉기 휘둘러 살해하려 한 40대 항소 기각,http://www.incheonilbo.com/news/articleView.html?idxno=1146390
471,2022.05.17.,"'8살 딸 잔혹학대 뒤 살해' 징역 30년, 20대 악마 부부…아들 학대로 1년씩 추가",https://www.dailian.co.kr/news/view/1114553/?sc=Naver
472,2022.05.13.,마약 투약하고 지인 살해 후 자수한 40대…징역 15년,https://news.kmib.co.kr/article/view.asp?arcid=0017073533&code=61122019&cp=nv
473,2022.05.18.,니코틴 탄 음식물 먹여 남편 살해한 30대 징역 30년 선고,http://www.incheonilbo.com/news/articleView.html?idxno=1144942
474,2022.05.13.,아버지랑 술먹고 말다툼하다 살해‥1심에서 징역 20년,https://imnews.imbc.com/news/2022/society/article/6368295_35673.html
475,2022.05.18.,'층간소음 불만' 이웃 4명 사상케한 30대 '무기징역',http://www.segye.com/content/html/2022/05/18/20220518504590.html?OutUrl=naver
476,2022.05.23.,"“엽기·잔혹 범죄” 검찰, ‘막대살인’ 스포츠센터 대표 ‘무기징역 구형’",https://www.joongang.co.kr/article/25073494
478,2022.05.17.,층간소음 갈등에 윗집 부부 살해한 30대 1심서 무기징역,https://www.news1.kr/articles/?4683252
479,2022.05.25.,꿈에서 바람 피웠다고…연인 살해미수 중국인 2심서 감형,https://www.nocutnews.co.kr/news/5761942
481,2022.05.17.,"8세 딸 학대·살해한 친모·계부, 아들 학대 혐의로 형량 1년씩 추가돼",http://www.segye.com/content/html/2022/05/17/20220517512700.html?OutUrl=naver
482,2022.05.13.,말다툼하다 아버지 살해한 40대 아들 징역 20년,http://www.edaily.co.kr/news/newspath.asp?newsid=02233686632328592
483,2022.05.18.,"치사량 니코틴 먹여 남편 살해한 30대 아내, 오늘 1심 선고",http://www.newsis.com/view/?id=NISX20220518_0001874991&cID=10803&pID=14000
485,2022.05.19.,헤어진 여친 만나던 남성 살해한 50대 …2심도 징역 13년,http://news.mt.co.kr/mtview.php?no=2022051913285230392
486,2022.05.14.,우크라 첫 전범재판서 러군 '민간인 살해' 시인,http://www.newsis.com/view/?id=NISX20220513_0001870903&cID=10101&pID=10100
488,2022.05.17.,"""귀신 들렸다""며 10살 조카 물고문 살인한 이모 부부, 징역 30년·12년 확정",http://www.busan.com/view/busan/view.php?code=2022051716153595521
489,2022.05.25.,남친 심리적·육체적 학대…둔기로 살해한 20대 ‘형량 감경’…왜?,http://www.segye.com/content/html/2022/05/24/20220524518267.html?OutUrl=naver
493,2022.05.24.,"""왜 무시해"" 50대 지인 흉기 살해 시도 60대 실형",https://www.news1.kr/articles/?4689805
494,2022.05.19.,니코틴 섞은 음식 먹여 남편 살해한 30대 여성…'징역 30년',https://view.asiae.co.kr/article/2022051907430636093
495,2022.05.16.,'어머니 폭행' 70대 아버지 둔기로 살해한 아들…항소심도 징역 5년,http://news.mk.co.kr/newsRead.php?no=432326&year=2022
496,2022.05.23.,"檢, '막대 살인' 스포츠센터 대표 무기징역 구형…대표 측 ""심신미약""",http://news.mt.co.kr/mtview.php?no=2022052316211032052
